fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-30,RGB,0.0,Sentinel-2C L2A,2026-03-30_RGB.png,0.61
2026-03-30,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.42
2026-03-28,RGB,0.47,Sentinel-2B L2A,2026-03-28_RGB.png,0.51
2026-03-28,ThermalFalseColor,0.47,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.38
2026-03-25,RGB,0.01,Sentinel-2B L2A,2026-03-25_RGB.png,0.31
2026-03-25,ThermalFalseColor,0.01,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.29
2026-03-22,RGB,99.98,Sentinel-2A L2A,2026-03-22_RGB.png,0.0
2026-03-22,ThermalFalseColor,99.98,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.13
2026-03-20,RGB,99.86,Sentinel-2C L2A,2026-03-20_RGB.png,0.0
2026-03-20,ThermalFalseColor,99.86,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.1
2026-03-18,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.28
2026-03-18,RGB,0.0,Sentinel-2B L2A,2026-03-18_RGB.png,0.31
2026-03-15,RGB,94.24,Sentinel-2B L2A,2026-03-15_RGB.png,0.0
2026-03-15,ThermalFalseColor,94.24,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.12
2026-03-13,RGB,31.01,Sentinel-2C L2A,2026-03-13_RGB.png,0.57
2026-03-13,ThermalFalseColor,31.01,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.39
2026-03-12,RGB,0.0,Sentinel-2A L2A,2026-03-12_RGB.png,0.68
2026-03-12,ThermalFalseColor,0.0,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.46
2026-03-10,RGB,11.26,Sentinel-2C L2A,2026-03-10_RGB.png,0.68
2026-03-10,ThermalFalseColor,11.26,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.46
2026-03-08,ThermalFalseColor,15.15,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.29
2026-03-08,RGB,15.15,Sentinel-2B L2A,2026-03-08_RGB.png,0.37
2026-03-05,RGB,0.0,Sentinel-2B L2A,2026-03-05_RGB.png,0.68
2026-03-05,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.46
2026-03-03,RGB,2.15,Sentinel-2C L2A,2026-03-03_RGB.png,0.65
2026-03-03,ThermalFalseColor,2.15,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.45
2026-02-28,RGB,0.01,Sentinel-2C L2A,2026-02-28_RGB.png,0.68
2026-02-28,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.46
2026-02-26,RGB,22.29,Sentinel-2B L2A,2026-02-26_RGB.png,0.23
2026-02-26,ThermalFalseColor,22.29,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.22
2026-02-23,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.46
2026-02-23,RGB,0.0,Sentinel-2B L2A,2026-02-23_RGB.png,0.67
2026-02-21,RGB,2.85,Sentinel-2C L2A,2026-02-21_RGB.png,0.64
2026-02-21,ThermalFalseColor,2.85,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.44
2026-02-18,RGB,0.0,Sentinel-2C L2A,2026-02-18_RGB.png,0.68
2026-02-18,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.46
2026-02-16,RGB,0.01,Sentinel-2B L2A,2026-02-16_RGB.png,0.65
2026-02-16,ThermalFalseColor,0.01,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.44
2026-02-13,RGB,0.01,Sentinel-2B L2A,2026-02-13_RGB.png,0.67
2026-02-13,ThermalFalseColor,0.01,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.45
