fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-06,RGB,7.32,Sentinel-2B,RGB/2026-02-06_RGB.png,0.61
2026-02-06,ThermalFalseColor,7.32,Sentinel-2B,ThermalFalseColor/2026-02-06_ThermalFalseColor.png,0.41
2026-02-01,RGB,1.29,Sentinel-2B,RGB/2026-02-01_RGB.png,0.59
2026-02-01,ThermalFalseColor,1.29,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,0.4
2026-01-27,RGB,30.06,Sentinel-2B,RGB/2026-01-27_RGB.png,0.53
2026-01-27,ThermalFalseColor,30.06,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.37
2026-01-22,RGB,88.76,Sentinel-2B,RGB/2026-01-22_RGB.png,0.0
2026-01-22,ThermalFalseColor,88.76,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.0
2026-01-17,RGB,33.65,Sentinel-2B,RGB/2026-01-17_RGB.png,0.62
2026-01-17,ThermalFalseColor,33.65,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,0.42
2026-01-12,RGB,27.08,Sentinel-2B,RGB/2026-01-12_RGB.png,0.51
2026-01-12,ThermalFalseColor,27.08,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.35
2026-01-07,ThermalFalseColor,0.16,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,0.41
2026-01-07,RGB,0.16,Sentinel-2B,RGB/2026-01-07_RGB.png,0.6
2026-01-02,RGB,0.09,Sentinel-2B,RGB/2026-01-02_RGB.png,0.61
2026-01-02,ThermalFalseColor,0.09,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,0.42
2025-12-28,RGB,81.62,Sentinel-2B,RGB/2025-12-28_RGB.png,0.0
2025-12-28,ThermalFalseColor,81.62,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,0.0
2025-12-25,RGB,15.21,Sentinel-2B,RGB/2025-12-25_RGB.png,0.61
2025-12-25,ThermalFalseColor,15.21,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,0.42
2025-12-23,RGB,24.45,Sentinel-2B,RGB/2025-12-23_RGB.png,0.59
2025-12-23,ThermalFalseColor,24.45,Sentinel-2B,ThermalFalseColor/2025-12-23_ThermalFalseColor.png,0.41
2025-12-18,RGB,2.7,Sentinel-2B,RGB/2025-12-18_RGB.png,0.59
2025-12-18,ThermalFalseColor,2.7,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,0.41
2025-12-13,RGB,6.54,Sentinel-2B,RGB/2025-12-13_RGB.png,0.6
2025-12-13,ThermalFalseColor,6.54,Sentinel-2B,ThermalFalseColor/2025-12-13_ThermalFalseColor.png,0.41
