fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-07-03,SWIR_B8A,9.48,Sentinel-2A L2A,2026-07-03_SWIR_B8A.png,0.07
2026-07-03,ThermalFalseColor,9.48,Sentinel-2A L2A,2026-07-03_ThermalFalseColor.png,0.13
2026-07-03,RGB,9.48,Sentinel-2A L2A,2026-07-03_RGB.png,0.22
2026-07-01,SWIR_B8A,14.05,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,0.07
2026-07-01,ThermalFalseColor,14.05,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,0.14
2026-07-01,RGB,14.05,Sentinel-2C L2A,2026-07-01_RGB.png,0.22
2026-06-26,SWIR_B8A,23.51,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.07
2026-06-26,ThermalFalseColor,23.51,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.15
2026-06-26,RGB,23.51,Sentinel-2B L2A,2026-06-26_RGB.png,0.23
2026-06-21,SWIR_B8A,3.25,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.07
2026-06-21,ThermalFalseColor,3.25,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.15
2026-06-21,RGB,3.25,Sentinel-2C L2A,2026-06-21_RGB.png,0.23
2026-06-16,SWIR_B8A,2.73,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,0.07
2026-06-16,ThermalFalseColor,2.73,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,0.15
2026-06-16,RGB,2.73,Sentinel-2B L2A,2026-06-16_RGB.png,0.23
2026-06-13,ThermalFalseColor,13.6,Sentinel-2A L2A,2026-06-13_ThermalFalseColor.png,0.15
2026-06-13,SWIR_B8A,13.6,Sentinel-2A L2A,2026-06-13_SWIR_B8A.png,0.07
2026-06-13,RGB,13.6,Sentinel-2A L2A,2026-06-13_RGB.png,0.22
2026-06-11,RGB,2.17,Sentinel-2C L2A,2026-06-11_RGB.png,0.22
2026-06-11,SWIR_B8A,2.17,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.07
2026-06-11,ThermalFalseColor,2.17,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.15
2026-06-06,RGB,1.97,Sentinel-2B L2A,2026-06-06_RGB.png,0.22
2026-06-06,ThermalFalseColor,1.97,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.15
2026-06-06,SWIR_B8A,1.97,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.07
2026-06-01,ThermalFalseColor,4.62,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.15
2026-06-01,RGB,4.62,Sentinel-2C L2A,2026-06-01_RGB.png,0.21
2026-06-01,SWIR_B8A,4.62,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.07
2026-05-27,RGB,1.44,Sentinel-2B L2A,2026-05-27_RGB.png,0.21
2026-05-27,ThermalFalseColor,1.44,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.15
2026-05-27,SWIR_B8A,1.44,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.07
2026-05-24,RGB,1.85,Sentinel-2A L2A,2026-05-24_RGB.png,0.21
2026-05-24,SWIR_B8A,1.85,Sentinel-2A L2A,2026-05-24_SWIR_B8A.png,0.07
2026-05-24,ThermalFalseColor,1.85,Sentinel-2A L2A,2026-05-24_ThermalFalseColor.png,0.15
2026-05-22,ThermalFalseColor,1.44,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.15
2026-05-22,RGB,1.44,Sentinel-2C L2A,2026-05-22_RGB.png,0.22
2026-05-17,ThermalFalseColor,1.09,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.15
2026-05-17,RGB,1.09,Sentinel-2B L2A,2026-05-17_RGB.png,0.21
2026-05-12,ThermalFalseColor,18.78,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.12
2026-05-12,RGB,18.78,Sentinel-2C L2A,2026-05-12_RGB.png,0.17
2026-05-07,RGB,6.45,Sentinel-2B L2A,2026-05-07_RGB.png,0.2
2026-05-07,ThermalFalseColor,6.45,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.14
2026-05-04,ThermalFalseColor,4.37,Sentinel-2A L2A,2026-05-04_ThermalFalseColor.png,0.14
2026-05-04,RGB,4.37,Sentinel-2A L2A,2026-05-04_RGB.png,0.2
2026-05-02,RGB,0.58,Sentinel-2C L2A,2026-05-02_RGB.png,0.2
2026-05-02,ThermalFalseColor,0.58,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.14
2026-04-27,ThermalFalseColor,0.55,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.14
2026-04-27,RGB,0.55,Sentinel-2B L2A,2026-04-27_RGB.png,0.2
2026-04-17,RGB,0.27,Sentinel-2B L2A,2026-04-17_RGB.png,0.2
2026-04-17,ThermalFalseColor,0.27,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.14
2026-04-14,ThermalFalseColor,1.97,Sentinel-2A L2A,2026-04-14_ThermalFalseColor.png,0.13
2026-04-14,RGB,1.97,Sentinel-2A L2A,2026-04-14_RGB.png,0.2
2026-04-12,ThermalFalseColor,0.13,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,0.14
2026-04-12,RGB,0.13,Sentinel-2C L2A,2026-04-12_RGB.png,0.2
2026-04-07,ThermalFalseColor,0.17,Sentinel-2B L2A,2026-04-07_ThermalFalseColor.png,0.13
2026-04-07,RGB,0.17,Sentinel-2B L2A,2026-04-07_RGB.png,0.19
2026-04-02,RGB,54.84,Sentinel-2C L2A,2026-04-02_RGB.png,0.12
2026-04-02,ThermalFalseColor,54.84,Sentinel-2C L2A,2026-04-02_ThermalFalseColor.png,0.09
2026-03-28,ThermalFalseColor,29.69,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.09
2026-03-28,RGB,29.69,Sentinel-2B L2A,2026-03-28_RGB.png,0.14
2026-03-25,ThermalFalseColor,3.5,Sentinel-2A L2A,2026-03-25_ThermalFalseColor.png,0.13
2026-03-25,RGB,3.5,Sentinel-2A L2A,2026-03-25_RGB.png,0.2
2026-03-18,RGB,4.46,Sentinel-2B L2A,2026-03-18_RGB.png,0.19
2026-03-18,ThermalFalseColor,4.46,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.12
2026-03-13,RGB,0.68,Sentinel-2C L2A,2026-03-13_RGB.png,0.2
2026-03-13,ThermalFalseColor,0.68,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.13
