fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-01,RGB,1.29,Sentinel-2B,RGB/2026-02-01_RGB.png,1.01
2026-02-01,ThermalFalseColor,1.29,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,1.04
2026-01-27,RGB,30.06,Sentinel-2B,RGB/2026-01-27_RGB.png,0.95
2026-01-27,ThermalFalseColor,30.06,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,1.03
2026-01-22,RGB,88.76,Sentinel-2B,RGB/2026-01-22_RGB.png,0.0
2026-01-22,ThermalFalseColor,88.76,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.0
2026-01-17,RGB,33.65,Sentinel-2B,RGB/2026-01-17_RGB.png,0.99
2026-01-17,ThermalFalseColor,33.65,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,1.07
2026-01-12,RGB,27.08,Sentinel-2B,RGB/2026-01-12_RGB.png,1.02
2026-01-12,ThermalFalseColor,27.08,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,1.07
2026-01-07,RGB,0.16,Sentinel-2B,RGB/2026-01-07_RGB.png,1.0
2026-01-07,ThermalFalseColor,0.16,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,1.07
2026-01-02,RGB,0.09,Sentinel-2B,RGB/2026-01-02_RGB.png,1.03
2026-01-02,ThermalFalseColor,0.09,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,1.07
2025-12-28,ThermalFalseColor,81.62,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,0.0
2025-12-28,RGB,81.62,Sentinel-2B,RGB/2025-12-28_RGB.png,0.0
2025-12-25,RGB,15.21,Sentinel-2B,RGB/2025-12-25_RGB.png,1.07
2025-12-25,ThermalFalseColor,15.21,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,1.09
2025-12-23,RGB,24.45,Sentinel-2B,RGB/2025-12-23_RGB.png,0.92
2025-12-23,ThermalFalseColor,24.45,Sentinel-2B,ThermalFalseColor/2025-12-23_ThermalFalseColor.png,1.01
2025-12-18,RGB,2.7,Sentinel-2B,RGB/2025-12-18_RGB.png,0.94
2025-12-18,ThermalFalseColor,2.7,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,1.03
2025-12-13,RGB,6.54,Sentinel-2B,RGB/2025-12-13_RGB.png,0.95
2025-12-13,ThermalFalseColor,6.54,Sentinel-2B,ThermalFalseColor/2025-12-13_ThermalFalseColor.png,1.02
2025-12-08,RGB,15.88,Sentinel-2B,RGB/2025-12-08_RGB.png,0.91
2025-12-08,ThermalFalseColor,15.88,Sentinel-2B,ThermalFalseColor/2025-12-08_ThermalFalseColor.png,1.0
2025-12-05,RGB,57.97,Sentinel-2B,RGB/2025-12-05_RGB.png,0.25
2025-12-05,ThermalFalseColor,57.97,Sentinel-2B,ThermalFalseColor/2025-12-05_ThermalFalseColor.png,0.26
