fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-06,RGB,0.78,Sentinel-2B,RGB/2026-02-06_RGB.png,0.88
2026-02-06,ThermalFalseColor,0.78,Sentinel-2B,ThermalFalseColor/2026-02-06_ThermalFalseColor.png,1.04
2026-02-03,RGB,99.69,Sentinel-2B,RGB/2026-02-03_RGB.png,0.0
2026-02-03,ThermalFalseColor,99.69,Sentinel-2B,ThermalFalseColor/2026-02-03_ThermalFalseColor.png,0.0
2026-02-01,RGB,2.27,Sentinel-2B,RGB/2026-02-01_RGB.png,0.95
2026-02-01,ThermalFalseColor,2.27,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,1.11
2026-01-29,RGB,0.03,Sentinel-2B,RGB/2026-01-29_RGB.png,0.94
2026-01-29,ThermalFalseColor,0.03,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,1.08
2026-01-27,ThermalFalseColor,24.18,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.02
2026-01-27,RGB,24.18,Sentinel-2B,RGB/2026-01-27_RGB.png,0.02
2026-01-24,RGB,11.45,Sentinel-2B,RGB/2026-01-24_RGB.png,0.98
2026-01-24,ThermalFalseColor,11.45,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,1.1
2026-01-22,RGB,4.19,Sentinel-2B,RGB/2026-01-22_RGB.png,0.99
2026-01-22,ThermalFalseColor,4.19,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,1.14
2026-01-19,RGB,0.0,Sentinel-2B,RGB/2026-01-19_RGB.png,0.93
2026-01-19,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,1.06
2026-01-17,RGB,0.75,Sentinel-2B,RGB/2026-01-17_RGB.png,0.89
2026-01-17,ThermalFalseColor,0.75,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,1.04
2026-01-12,RGB,87.89,Sentinel-2B,RGB/2026-01-12_RGB.png,0.0
2026-01-12,ThermalFalseColor,87.89,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.0
2026-01-11,ThermalFalseColor,5.49,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,1.15
2026-01-11,RGB,5.49,Sentinel-2B,RGB/2026-01-11_RGB.png,1.05
2026-01-09,RGB,0.01,Sentinel-2B,RGB/2026-01-09_RGB.png,0.94
2026-01-09,ThermalFalseColor,0.01,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,1.06
2026-01-07,ThermalFalseColor,0.38,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,1.03
2026-01-07,RGB,0.38,Sentinel-2B,RGB/2026-01-07_RGB.png,0.87
