fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-30,RGB,25.69,Sentinel-2C L2A,2026-03-30_RGB.png,0.91
2026-03-30,ThermalFalseColor,25.69,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.71
2026-03-28,RGB,2.35,Sentinel-2B L2A,2026-03-28_RGB.png,0.85
2026-03-28,ThermalFalseColor,2.35,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.67
2026-03-25,RGB,35.61,Sentinel-2B L2A,2026-03-25_RGB.png,0.59
2026-03-25,ThermalFalseColor,35.61,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.6
2026-03-22,RGB,91.17,Sentinel-2A L2A,2026-03-22_RGB.png,0.12
2026-03-22,ThermalFalseColor,91.17,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.4
2026-03-20,RGB,64.75,Sentinel-2C L2A,2026-03-20_RGB.png,0.41
2026-03-20,ThermalFalseColor,64.75,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.49
2026-03-18,RGB,90.73,Sentinel-2B L2A,2026-03-18_RGB.png,0.28
2026-03-18,ThermalFalseColor,90.73,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.38
2026-03-15,ThermalFalseColor,84.12,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.6
2026-03-15,RGB,84.12,Sentinel-2B L2A,2026-03-15_RGB.png,0.66
2026-03-13,RGB,23.38,Sentinel-2C L2A,2026-03-13_RGB.png,0.7
2026-03-13,ThermalFalseColor,23.38,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.62
2026-03-12,RGB,34.43,Sentinel-2A L2A,2026-03-12_RGB.png,0.86
2026-03-12,ThermalFalseColor,34.43,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.69
2026-03-10,RGB,0.14,Sentinel-2C L2A,2026-03-10_RGB.png,0.91
2026-03-10,ThermalFalseColor,0.14,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.7
2026-03-08,RGB,0.09,Sentinel-2B L2A,2026-03-08_RGB.png,0.86
2026-03-08,ThermalFalseColor,0.09,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.68
2026-03-05,RGB,4.35,Sentinel-2B L2A,2026-03-05_RGB.png,0.84
2026-03-05,ThermalFalseColor,4.35,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.67
2026-03-03,ThermalFalseColor,96.24,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.44
2026-03-03,RGB,96.24,Sentinel-2C L2A,2026-03-03_RGB.png,0.34
2026-02-28,RGB,99.18,Sentinel-2C L2A,2026-02-28_RGB.png,0.07
2026-02-28,ThermalFalseColor,99.18,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.31
2026-02-26,RGB,57.48,Sentinel-2B L2A,2026-02-26_RGB.png,0.85
2026-02-26,ThermalFalseColor,57.48,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.62
2026-02-23,RGB,65.36,Sentinel-2B L2A,2026-02-23_RGB.png,0.66
2026-02-23,ThermalFalseColor,65.36,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.6
2026-02-21,RGB,18.79,Sentinel-2C L2A,2026-02-21_RGB.png,0.89
2026-02-21,ThermalFalseColor,18.79,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.69
2026-02-18,RGB,24.8,Sentinel-2C L2A,2026-02-18_RGB.png,0.89
2026-02-18,ThermalFalseColor,24.8,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.67
2026-02-16,ThermalFalseColor,0.29,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.68
2026-02-16,RGB,0.29,Sentinel-2B L2A,2026-02-16_RGB.png,0.89
2026-02-13,RGB,5.79,Sentinel-2B L2A,2026-02-13_RGB.png,0.81
2026-02-13,ThermalFalseColor,5.79,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.64
2026-02-11,RGB,99.95,Sentinel-2C L2A,2026-02-11_RGB.png,0.0
2026-02-11,ThermalFalseColor,99.95,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.05
2026-02-08,RGB,15.9,Sentinel-2C L2A,2026-02-08_RGB.png,0.91
2026-02-08,ThermalFalseColor,15.9,Sentinel-2C L2A,2026-02-08_ThermalFalseColor.png,0.69
2026-02-06,RGB,13.59,Sentinel-2B L2A,2026-02-06_RGB.png,0.88
2026-02-06,ThermalFalseColor,13.59,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.68
2026-02-03,RGB,97.18,Sentinel-2B L2A,2026-02-03_RGB.png,0.22
2026-02-03,ThermalFalseColor,97.18,Sentinel-2B L2A,2026-02-03_ThermalFalseColor.png,0.4
