fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-07-03,RGB,0.01,Sentinel-2B L2A,2026-07-03_RGB.png,1.17
2026-07-03,ThermalFalseColor,0.01,Sentinel-2B L2A,2026-07-03_ThermalFalseColor.png,0.83
2026-07-03,SWIR_B8A,0.01,Sentinel-2B L2A,2026-07-03_SWIR_B8A.png,0.63
2026-07-01,RGB,4.59,Sentinel-2C L2A,2026-07-01_RGB.png,0.92
2026-07-01,ThermalFalseColor,4.59,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,0.74
2026-07-01,SWIR_B8A,4.59,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,0.59
2026-06-30,RGB,88.32,Sentinel-2A L2A,2026-06-30_RGB.png,0.41
2026-06-30,ThermalFalseColor,88.32,Sentinel-2A L2A,2026-06-30_ThermalFalseColor.png,0.48
2026-06-30,SWIR_B8A,88.32,Sentinel-2A L2A,2026-06-30_SWIR_B8A.png,0.46
2026-06-28,RGB,15.18,Sentinel-2C L2A,2026-06-28_RGB.png,0.75
2026-06-28,ThermalFalseColor,15.18,Sentinel-2C L2A,2026-06-28_ThermalFalseColor.png,0.57
2026-06-28,SWIR_B8A,15.18,Sentinel-2C L2A,2026-06-28_SWIR_B8A.png,0.44
2026-06-26,RGB,36.53,Sentinel-2B L2A,2026-06-26_RGB.png,0.58
2026-06-26,ThermalFalseColor,36.53,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.58
2026-06-26,SWIR_B8A,36.53,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.5
2026-06-23,RGB,0.36,Sentinel-2B L2A,2026-06-23_RGB.png,1.07
2026-06-23,ThermalFalseColor,0.36,Sentinel-2B L2A,2026-06-23_ThermalFalseColor.png,0.82
2026-06-23,SWIR_B8A,0.36,Sentinel-2B L2A,2026-06-23_SWIR_B8A.png,0.63
2026-06-21,RGB,62.92,Sentinel-2C L2A,2026-06-21_RGB.png,0.39
2026-06-21,ThermalFalseColor,62.92,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.52
2026-06-21,SWIR_B8A,62.92,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.47
2026-06-18,RGB,91.16,Sentinel-2C L2A,2026-06-18_RGB.png,0.45
2026-06-18,ThermalFalseColor,91.16,Sentinel-2C L2A,2026-06-18_ThermalFalseColor.png,0.52
2026-06-18,SWIR_B8A,91.16,Sentinel-2C L2A,2026-06-18_SWIR_B8A.png,0.47
2026-06-16,ThermalFalseColor,7.99,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,0.81
2026-06-16,RGB,7.99,Sentinel-2B L2A,2026-06-16_RGB.png,1.1
2026-06-16,SWIR_B8A,7.99,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,0.64
2026-06-13,ThermalFalseColor,18.9,Sentinel-2B L2A,2026-06-13_ThermalFalseColor.png,0.73
