fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-30,RGB,0.01,Sentinel-2C L2A,2026-03-30_RGB.png,1.12
2026-03-30,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.85
2026-03-28,RGB,2.06,Sentinel-2B L2A,2026-03-28_RGB.png,1.06
2026-03-28,ThermalFalseColor,2.06,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.81
2026-03-25,RGB,3.16,Sentinel-2B L2A,2026-03-25_RGB.png,0.8
2026-03-25,ThermalFalseColor,3.16,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.68
2026-03-22,RGB,87.51,Sentinel-2A L2A,2026-03-22_RGB.png,0.18
2026-03-22,ThermalFalseColor,87.51,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.44
2026-03-20,RGB,92.69,Sentinel-2C L2A,2026-03-20_RGB.png,0.22
2026-03-20,ThermalFalseColor,92.69,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.38
2026-03-18,ThermalFalseColor,1.08,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.72
2026-03-18,RGB,1.08,Sentinel-2B L2A,2026-03-18_RGB.png,0.89
2026-03-15,RGB,99.93,Sentinel-2B L2A,2026-03-15_RGB.png,0.0
2026-03-15,ThermalFalseColor,99.93,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.25
2026-03-13,RGB,0.04,Sentinel-2C L2A,2026-03-13_RGB.png,1.0
2026-03-13,ThermalFalseColor,0.04,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.81
2026-03-12,RGB,0.25,Sentinel-2A L2A,2026-03-12_RGB.png,1.03
2026-03-12,ThermalFalseColor,0.25,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.82
2026-03-10,RGB,0.0,Sentinel-2C L2A,2026-03-10_RGB.png,1.03
2026-03-10,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.82
2026-03-08,RGB,16.53,Sentinel-2B L2A,2026-03-08_RGB.png,0.98
2026-03-08,ThermalFalseColor,16.53,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.79
