fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-08-15,RGB,96.35,Sentinel-2B L2A,2026-08-15_RGB.png,0.11
2026-08-15,ThermalFalseColor,96.35,Sentinel-2B L2A,2026-08-15_ThermalFalseColor.png,0.17
2026-08-15,SWIR_B8A,96.35,Sentinel-2B L2A,2026-08-15_SWIR_B8A.png,0.17
2026-08-12,RGB,4.14,Sentinel-2B L2A,2026-08-12_RGB.png,0.17
2026-08-12,ThermalFalseColor,4.14,Sentinel-2B L2A,2026-08-12_ThermalFalseColor.png,0.23
2026-08-12,SWIR_B8A,4.14,Sentinel-2B L2A,2026-08-12_SWIR_B8A.png,0.21
2026-08-10,SWIR_B8A,11.11,Sentinel-2C L2A,2026-08-10_SWIR_B8A.png,0.19
2026-08-10,RGB,11.11,Sentinel-2C L2A,2026-08-10_RGB.png,0.23
2026-08-10,ThermalFalseColor,11.11,Sentinel-2C L2A,2026-08-10_ThermalFalseColor.png,0.24
2026-08-07,RGB,99.46,Sentinel-2C L2A,2026-08-07_RGB.png,0.04
2026-08-07,ThermalFalseColor,99.46,Sentinel-2C L2A,2026-08-07_ThermalFalseColor.png,0.16
2026-08-07,SWIR_B8A,99.46,Sentinel-2C L2A,2026-08-07_SWIR_B8A.png,0.16
2026-08-05,RGB,99.77,Sentinel-2B L2A,2026-08-05_RGB.png,0.01
2026-08-05,ThermalFalseColor,99.77,Sentinel-2B L2A,2026-08-05_ThermalFalseColor.png,0.17
2026-08-05,SWIR_B8A,99.77,Sentinel-2B L2A,2026-08-05_SWIR_B8A.png,0.17
2026-08-02,RGB,97.38,Sentinel-2B L2A,2026-08-02_RGB.png,0.06
2026-08-02,ThermalFalseColor,97.38,Sentinel-2B L2A,2026-08-02_ThermalFalseColor.png,0.17
2026-08-02,SWIR_B8A,97.38,Sentinel-2B L2A,2026-08-02_SWIR_B8A.png,0.17
2026-07-31,ThermalFalseColor,97.97,Sentinel-2C L2A,2026-07-31_ThermalFalseColor.png,0.13
2026-07-31,RGB,97.97,Sentinel-2C L2A,2026-07-31_RGB.png,0.07
2026-07-31,SWIR_B8A,97.97,Sentinel-2C L2A,2026-07-31_SWIR_B8A.png,0.13
2026-07-30,RGB,99.89,Sentinel-2A L2A,2026-07-30_RGB.png,0.15
2026-07-30,SWIR_B8A,99.89,Sentinel-2A L2A,2026-07-30_SWIR_B8A.png,0.14
2026-07-30,ThermalFalseColor,99.89,Sentinel-2A L2A,2026-07-30_ThermalFalseColor.png,0.14
2026-07-28,RGB,98.08,Sentinel-2C L2A,2026-07-28_RGB.png,0.18
2026-07-28,ThermalFalseColor,98.08,Sentinel-2C L2A,2026-07-28_ThermalFalseColor.png,0.21
2026-07-28,SWIR_B8A,98.08,Sentinel-2C L2A,2026-07-28_SWIR_B8A.png,0.19
2026-07-26,SWIR_B8A,99.95,Sentinel-2B L2A,2026-07-26_SWIR_B8A.png,0.14
2026-07-26,ThermalFalseColor,99.95,Sentinel-2B L2A,2026-07-26_ThermalFalseColor.png,0.14
2026-07-26,RGB,99.95,Sentinel-2B L2A,2026-07-26_RGB.png,0.13
2026-07-23,RGB,99.67,Sentinel-2B L2A,2026-07-23_RGB.png,0.03
2026-07-23,SWIR_B8A,99.67,Sentinel-2B L2A,2026-07-23_SWIR_B8A.png,0.17
2026-07-23,ThermalFalseColor,99.67,Sentinel-2B L2A,2026-07-23_ThermalFalseColor.png,0.17
2026-07-21,ThermalFalseColor,98.97,Sentinel-2C L2A,2026-07-21_ThermalFalseColor.png,0.16
2026-07-21,RGB,98.97,Sentinel-2C L2A,2026-07-21_RGB.png,0.16
2026-07-21,SWIR_B8A,98.97,Sentinel-2C L2A,2026-07-21_SWIR_B8A.png,0.16
2026-07-18,SWIR_B8A,93.82,Sentinel-2C L2A,2026-07-18_SWIR_B8A.png,0.14
2026-07-18,ThermalFalseColor,93.82,Sentinel-2C L2A,2026-07-18_ThermalFalseColor.png,0.18
2026-07-18,RGB,93.82,Sentinel-2C L2A,2026-07-18_RGB.png,0.18
2026-07-16,SWIR_B8A,97.91,Sentinel-2B L2A,2026-07-16_SWIR_B8A.png,0.17
2026-07-16,RGB,97.91,Sentinel-2B L2A,2026-07-16_RGB.png,0.34
2026-07-16,ThermalFalseColor,97.91,Sentinel-2B L2A,2026-07-16_ThermalFalseColor.png,0.25
2026-07-13,ThermalFalseColor,99.8,Sentinel-2B L2A,2026-07-13_ThermalFalseColor.png,0.14
2026-07-13,RGB,99.8,Sentinel-2B L2A,2026-07-13_RGB.png,0.16
2026-07-13,SWIR_B8A,99.8,Sentinel-2B L2A,2026-07-13_SWIR_B8A.png,0.14
2026-07-11,ThermalFalseColor,13.32,Sentinel-2C L2A,2026-07-11_ThermalFalseColor.png,0.47
2026-07-11,RGB,13.32,Sentinel-2C L2A,2026-07-11_RGB.png,0.86
2026-07-11,SWIR_B8A,13.32,Sentinel-2C L2A,2026-07-11_SWIR_B8A.png,0.28
2026-07-08,RGB,96.69,Sentinel-2C L2A,2026-07-08_RGB.png,0.14
2026-07-08,SWIR_B8A,96.69,Sentinel-2C L2A,2026-07-08_SWIR_B8A.png,0.09
2026-07-08,ThermalFalseColor,96.69,Sentinel-2C L2A,2026-07-08_ThermalFalseColor.png,0.09
2026-07-06,SWIR_B8A,98.69,Sentinel-2B L2A,2026-07-06_SWIR_B8A.png,0.2
2026-07-06,RGB,98.69,Sentinel-2B L2A,2026-07-06_RGB.png,0.41
2026-07-06,ThermalFalseColor,98.69,Sentinel-2B L2A,2026-07-06_ThermalFalseColor.png,0.29
2026-07-03,RGB,0.01,Sentinel-2B L2A,2026-07-03_RGB.png,0.55
2026-07-03,ThermalFalseColor,0.01,Sentinel-2B L2A,2026-07-03_ThermalFalseColor.png,0.33
2026-07-03,SWIR_B8A,0.01,Sentinel-2B L2A,2026-07-03_SWIR_B8A.png,0.24
2026-07-01,ThermalFalseColor,4.59,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,0.3
2026-07-01,RGB,4.59,Sentinel-2C L2A,2026-07-01_RGB.png,0.35
2026-07-01,SWIR_B8A,4.59,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,0.26
2026-06-30,SWIR_B8A,88.32,Sentinel-2A L2A,2026-06-30_SWIR_B8A.png,0.28
2026-06-30,RGB,88.32,Sentinel-2A L2A,2026-06-30_RGB.png,0.51
2026-06-30,ThermalFalseColor,88.32,Sentinel-2A L2A,2026-06-30_ThermalFalseColor.png,0.39
2026-06-28,SWIR_B8A,32.01,Sentinel-2C L2A,2026-06-28_SWIR_B8A.png,0.2
2026-06-28,ThermalFalseColor,32.01,Sentinel-2C L2A,2026-06-28_ThermalFalseColor.png,0.2
2026-06-28,RGB,32.01,Sentinel-2C L2A,2026-06-28_RGB.png,0.22
2026-06-26,RGB,92.74,Sentinel-2B L2A,2026-06-26_RGB.png,0.13
2026-06-26,ThermalFalseColor,92.74,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.19
2026-06-26,SWIR_B8A,92.74,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.18
2026-06-23,RGB,17.04,Sentinel-2B L2A,2026-06-23_RGB.png,0.37
2026-06-23,ThermalFalseColor,17.04,Sentinel-2B L2A,2026-06-23_ThermalFalseColor.png,0.32
2026-06-23,SWIR_B8A,17.04,Sentinel-2B L2A,2026-06-23_SWIR_B8A.png,0.25
2026-06-21,RGB,84.77,Sentinel-2C L2A,2026-06-21_RGB.png,0.05
2026-06-21,SWIR_B8A,84.77,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.21
2026-06-21,ThermalFalseColor,84.77,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.21
2026-06-18,SWIR_B8A,91.16,Sentinel-2C L2A,2026-06-18_SWIR_B8A.png,0.21
2026-06-18,RGB,91.16,Sentinel-2C L2A,2026-06-18_RGB.png,0.36
2026-06-18,ThermalFalseColor,91.16,Sentinel-2C L2A,2026-06-18_ThermalFalseColor.png,0.26
2026-06-16,RGB,7.99,Sentinel-2B L2A,2026-06-16_RGB.png,0.77
2026-06-16,ThermalFalseColor,7.99,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,0.44
2026-06-16,SWIR_B8A,7.99,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,0.27
2026-06-13,ThermalFalseColor,25.27,Sentinel-2B L2A,2026-06-13_ThermalFalseColor.png,0.28
2026-06-13,RGB,25.27,Sentinel-2B L2A,2026-06-13_RGB.png,0.16
2026-06-13,SWIR_B8A,25.27,Sentinel-2B L2A,2026-06-13_SWIR_B8A.png,0.23
2026-06-11,SWIR_B8A,88.52,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.26
2026-06-11,ThermalFalseColor,88.52,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.33
2026-06-11,RGB,88.52,Sentinel-2C L2A,2026-06-11_RGB.png,0.23
2026-06-10,RGB,79.93,Sentinel-2A L2A,2026-06-10_RGB.png,0.15
2026-06-10,ThermalFalseColor,79.93,Sentinel-2A L2A,2026-06-10_ThermalFalseColor.png,0.28
2026-06-10,SWIR_B8A,79.93,Sentinel-2A L2A,2026-06-10_SWIR_B8A.png,0.23
2026-06-08,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-06-08_ThermalFalseColor.png,0.44
2026-06-08,RGB,0.0,Sentinel-2C L2A,2026-06-08_RGB.png,0.77
2026-06-08,SWIR_B8A,0.0,Sentinel-2C L2A,2026-06-08_SWIR_B8A.png,0.27
2026-06-06,ThermalFalseColor,98.8,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.13
2026-06-06,RGB,98.8,Sentinel-2B L2A,2026-06-06_RGB.png,0.02
2026-06-06,SWIR_B8A,98.8,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.13
2026-06-03,RGB,61.86,Sentinel-2B L2A,2026-06-03_RGB.png,0.53
2026-06-03,ThermalFalseColor,61.86,Sentinel-2B L2A,2026-06-03_ThermalFalseColor.png,0.43
2026-06-03,SWIR_B8A,61.86,Sentinel-2B L2A,2026-06-03_SWIR_B8A.png,0.27
2026-06-01,RGB,65.9,Sentinel-2C L2A,2026-06-01_RGB.png,0.83
2026-06-01,ThermalFalseColor,65.9,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.48
2026-06-01,SWIR_B8A,65.9,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.28
2026-05-29,ThermalFalseColor,39.27,Sentinel-2C L2A,2026-05-29_ThermalFalseColor.png,0.43
2026-05-29,SWIR_B8A,39.27,Sentinel-2C L2A,2026-05-29_SWIR_B8A.png,0.25
2026-05-29,RGB,39.27,Sentinel-2C L2A,2026-05-29_RGB.png,0.68
2026-05-27,ThermalFalseColor,93.54,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.36
2026-05-27,RGB,93.54,Sentinel-2B L2A,2026-05-27_RGB.png,0.45
2026-05-27,SWIR_B8A,93.54,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.21
2026-05-24,SWIR_B8A,82.26,Sentinel-2B L2A,2026-05-24_SWIR_B8A.png,0.2
2026-05-24,RGB,82.26,Sentinel-2B L2A,2026-05-24_RGB.png,0.26
2026-05-24,ThermalFalseColor,82.26,Sentinel-2B L2A,2026-05-24_ThermalFalseColor.png,0.3
2026-05-22,ThermalFalseColor,7.71,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.52
2026-05-22,RGB,7.71,Sentinel-2C L2A,2026-05-22_RGB.png,0.88
2026-05-21,ThermalFalseColor,0.04,Sentinel-2A L2A,2026-05-21_ThermalFalseColor.png,0.53
2026-05-21,RGB,0.04,Sentinel-2A L2A,2026-05-21_RGB.png,0.9
2026-05-19,RGB,0.0,Sentinel-2C L2A,2026-05-19_RGB.png,0.92
2026-05-19,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-05-19_ThermalFalseColor.png,0.55
2026-05-17,ThermalFalseColor,0.02,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.56
2026-05-17,RGB,0.02,Sentinel-2B L2A,2026-05-17_RGB.png,0.92
2026-05-14,ThermalFalseColor,7.19,Sentinel-2B L2A,2026-05-14_ThermalFalseColor.png,0.58
2026-05-14,RGB,7.19,Sentinel-2B L2A,2026-05-14_RGB.png,0.93
2026-05-12,ThermalFalseColor,27.23,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.5
2026-05-12,RGB,27.23,Sentinel-2C L2A,2026-05-12_RGB.png,0.65
2026-05-09,RGB,0.08,Sentinel-2C L2A,2026-05-09_RGB.png,0.23
2026-05-09,ThermalFalseColor,0.08,Sentinel-2C L2A,2026-05-09_ThermalFalseColor.png,0.29
2026-05-07,ThermalFalseColor,60.98,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.27
2026-05-07,RGB,60.98,Sentinel-2B L2A,2026-05-07_RGB.png,0.07
2026-05-04,ThermalFalseColor,99.34,Sentinel-2A L2A,2026-05-04_ThermalFalseColor.png,0.14
2026-05-04,RGB,99.34,Sentinel-2A L2A,2026-05-04_RGB.png,0.0
2026-05-02,ThermalFalseColor,3.19,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.46
2026-05-02,RGB,3.19,Sentinel-2C L2A,2026-05-02_RGB.png,0.74
2026-05-01,RGB,84.02,Sentinel-2A L2A,2026-05-01_RGB.png,0.15
2026-05-01,ThermalFalseColor,84.02,Sentinel-2A L2A,2026-05-01_ThermalFalseColor.png,0.27
2026-04-29,ThermalFalseColor,9.39,Sentinel-2C L2A,2026-04-29_ThermalFalseColor.png,0.46
2026-04-29,RGB,9.39,Sentinel-2C L2A,2026-04-29_RGB.png,0.83
2026-04-27,ThermalFalseColor,99.97,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.11
2026-04-27,RGB,99.97,Sentinel-2B L2A,2026-04-27_RGB.png,0.0
2026-04-24,ThermalFalseColor,84.37,Sentinel-2B L2A,2026-04-24_ThermalFalseColor.png,0.36
2026-04-24,RGB,84.37,Sentinel-2B L2A,2026-04-24_RGB.png,0.36
2026-04-22,RGB,85.57,Sentinel-2C L2A,2026-04-22_RGB.png,0.29
2026-04-22,ThermalFalseColor,85.57,Sentinel-2C L2A,2026-04-22_ThermalFalseColor.png,0.33
2026-04-19,RGB,45.31,Sentinel-2C L2A,2026-04-19_RGB.png,0.45
2026-04-19,ThermalFalseColor,45.31,Sentinel-2C L2A,2026-04-19_ThermalFalseColor.png,0.4
2026-04-17,RGB,74.89,Sentinel-2B L2A,2026-04-17_RGB.png,0.66
2026-04-17,ThermalFalseColor,74.89,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.43
2026-04-14,ThermalFalseColor,99.41,Sentinel-2A L2A,2026-04-14_ThermalFalseColor.png,0.19
2026-04-14,RGB,99.41,Sentinel-2A L2A,2026-04-14_RGB.png,0.0
2026-04-12,ThermalFalseColor,98.5,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,0.34
2026-04-12,RGB,98.5,Sentinel-2C L2A,2026-04-12_RGB.png,0.42
2026-04-11,ThermalFalseColor,43.61,Sentinel-2A L2A,2026-04-11_ThermalFalseColor.png,0.41
2026-04-11,RGB,43.61,Sentinel-2A L2A,2026-04-11_RGB.png,0.65
2026-04-09,ThermalFalseColor,0.63,Sentinel-2C L2A,2026-04-09_ThermalFalseColor.png,0.43
2026-04-09,RGB,0.63,Sentinel-2C L2A,2026-04-09_RGB.png,0.75
2026-04-07,ThermalFalseColor,32.36,Sentinel-2B L2A,2026-04-07_ThermalFalseColor.png,0.43
2026-04-07,RGB,32.36,Sentinel-2B L2A,2026-04-07_RGB.png,0.73
2026-04-04,RGB,0.0,Sentinel-2B L2A,2026-04-04_RGB.png,0.74
2026-04-04,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-04-04_ThermalFalseColor.png,0.44
2026-04-02,RGB,0.0,Sentinel-2C L2A,2026-04-02_RGB.png,0.75
2026-04-02,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-04-02_ThermalFalseColor.png,0.44
2026-03-30,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.41
2026-03-30,RGB,0.0,Sentinel-2C L2A,2026-03-30_RGB.png,0.63
2026-03-28,ThermalFalseColor,0.17,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.43
2026-03-28,RGB,0.17,Sentinel-2B L2A,2026-03-28_RGB.png,0.67
2026-03-25,ThermalFalseColor,0.17,Sentinel-2A L2A,2026-03-25_ThermalFalseColor.png,0.43
2026-03-25,RGB,0.17,Sentinel-2A L2A,2026-03-25_RGB.png,0.67
2026-03-22,ThermalFalseColor,83.18,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.18
2026-03-22,RGB,83.18,Sentinel-2A L2A,2026-03-22_RGB.png,0.02
2026-03-20,ThermalFalseColor,62.35,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.31
2026-03-20,RGB,62.35,Sentinel-2C L2A,2026-03-20_RGB.png,0.33
2026-03-18,ThermalFalseColor,33.21,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.42
2026-03-18,RGB,33.21,Sentinel-2B L2A,2026-03-18_RGB.png,0.66
2026-03-15,ThermalFalseColor,99.98,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.15
2026-03-15,RGB,99.98,Sentinel-2B L2A,2026-03-15_RGB.png,0.0
2026-03-13,RGB,3.56,Sentinel-2C L2A,2026-03-13_RGB.png,0.47
2026-03-13,ThermalFalseColor,3.56,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.35
2026-03-12,ThermalFalseColor,13.19,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.37
2026-03-12,RGB,13.19,Sentinel-2A L2A,2026-03-12_RGB.png,0.51
2026-03-10,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.35
2026-03-10,RGB,0.0,Sentinel-2C L2A,2026-03-10_RGB.png,0.49
2026-03-08,ThermalFalseColor,16.53,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.34
2026-03-08,RGB,16.53,Sentinel-2B L2A,2026-03-08_RGB.png,0.47
2026-03-05,ThermalFalseColor,22.87,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.35
2026-03-05,RGB,22.87,Sentinel-2B L2A,2026-03-05_RGB.png,0.51
2026-03-03,ThermalFalseColor,10.49,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.37
2026-03-03,RGB,10.49,Sentinel-2C L2A,2026-03-03_RGB.png,0.48
2026-02-28,RGB,86.73,Sentinel-2C L2A,2026-02-28_RGB.png,0.2
2026-02-28,ThermalFalseColor,86.73,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.21
2026-02-26,RGB,7.35,Sentinel-2A L2A,2026-02-26_RGB.png,0.47
2026-02-26,ThermalFalseColor,7.35,Sentinel-2A L2A,2026-02-26_ThermalFalseColor.png,0.34
2026-02-23,ThermalFalseColor,0.06,Sentinel-2A L2A,2026-02-23_ThermalFalseColor.png,0.35
