fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-11,RGB,70.47,Sentinel-2B,RGB/2026-02-11_RGB.png,0.32
2026-02-11,ThermalFalseColor,70.47,Sentinel-2B,ThermalFalseColor/2026-02-11_ThermalFalseColor.png,0.3
2026-02-08,RGB,14.77,Sentinel-2B,RGB/2026-02-08_RGB.png,0.46
2026-02-08,ThermalFalseColor,14.77,Sentinel-2B,ThermalFalseColor/2026-02-08_ThermalFalseColor.png,0.33
2026-02-06,RGB,0.04,Sentinel-2B,RGB/2026-02-06_RGB.png,0.44
2026-02-06,ThermalFalseColor,0.04,Sentinel-2B,ThermalFalseColor/2026-02-06_ThermalFalseColor.png,0.32
2026-02-03,ThermalFalseColor,96.18,Sentinel-2B,ThermalFalseColor/2026-02-03_ThermalFalseColor.png,0.21
2026-02-03,RGB,96.18,Sentinel-2B,RGB/2026-02-03_RGB.png,0.13
2026-02-01,ThermalFalseColor,2.0,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,0.34
2026-02-01,RGB,2.0,Sentinel-2B,RGB/2026-02-01_RGB.png,0.47
2026-01-29,RGB,0.0,Sentinel-2B,RGB/2026-01-29_RGB.png,0.47
2026-01-29,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,0.34
2026-01-27,RGB,6.28,Sentinel-2B,RGB/2026-01-27_RGB.png,0.54
2026-01-27,ThermalFalseColor,6.28,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.38
2026-01-24,RGB,0.64,Sentinel-2B,RGB/2026-01-24_RGB.png,0.48
2026-01-24,ThermalFalseColor,0.64,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,0.34
2026-01-22,ThermalFalseColor,0.3,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.33
2026-01-22,RGB,0.3,Sentinel-2B,RGB/2026-01-22_RGB.png,0.45
2026-01-19,ThermalFalseColor,0.01,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,0.34
2026-01-19,RGB,0.01,Sentinel-2B,RGB/2026-01-19_RGB.png,0.47
2026-01-17,RGB,0.34,Sentinel-2B,RGB/2026-01-17_RGB.png,0.45
2026-01-17,ThermalFalseColor,0.34,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,0.32
2026-01-12,RGB,70.15,Sentinel-2B,RGB/2026-01-12_RGB.png,0.5
2026-01-12,ThermalFalseColor,70.15,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.32
2026-01-11,RGB,0.0,Sentinel-2B,RGB/2026-01-11_RGB.png,0.47
2026-01-11,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,0.34
2026-01-09,RGB,0.15,Sentinel-2B,RGB/2026-01-09_RGB.png,0.51
2026-01-09,ThermalFalseColor,0.15,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,0.36
2026-01-07,ThermalFalseColor,0.07,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,0.33
2026-01-07,RGB,0.07,Sentinel-2B,RGB/2026-01-07_RGB.png,0.45
2026-01-04,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,0.34
2026-01-04,RGB,0.0,Sentinel-2B,RGB/2026-01-04_RGB.png,0.48
2026-01-02,RGB,0.0,Sentinel-2B,RGB/2026-01-02_RGB.png,0.45
2026-01-02,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,0.33
2025-12-30,RGB,0.0,Sentinel-2B,RGB/2025-12-30_RGB.png,0.48
2025-12-30,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2025-12-30_ThermalFalseColor.png,0.34
2025-12-28,RGB,3.51,Sentinel-2B,RGB/2025-12-28_RGB.png,0.47
2025-12-28,ThermalFalseColor,3.51,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,0.33
2025-12-25,ThermalFalseColor,0.18,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,0.33
2025-12-25,RGB,0.18,Sentinel-2B,RGB/2025-12-25_RGB.png,0.47
2025-12-23,ThermalFalseColor,76.15,Sentinel-2B,ThermalFalseColor/2025-12-23_ThermalFalseColor.png,0.38
2025-12-23,RGB,76.15,Sentinel-2B,RGB/2025-12-23_RGB.png,0.52
2025-12-22,RGB,12.89,Sentinel-2B,RGB/2025-12-22_RGB.png,0.44
2025-12-22,ThermalFalseColor,12.89,Sentinel-2B,ThermalFalseColor/2025-12-22_ThermalFalseColor.png,0.32
2025-12-20,RGB,95.92,Sentinel-2B,RGB/2025-12-20_RGB.png,0.26
2025-12-20,ThermalFalseColor,95.92,Sentinel-2B,ThermalFalseColor/2025-12-20_ThermalFalseColor.png,0.21
