fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-30,RGB,0.0,Sentinel-2C L2A,2026-03-30_RGB.png,0.33
2026-03-30,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.24
2026-03-28,RGB,0.11,Sentinel-2B L2A,2026-03-28_RGB.png,0.24
2026-03-28,ThermalFalseColor,0.11,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.2
2026-03-25,RGB,8.85,Sentinel-2B L2A,2026-03-25_RGB.png,0.11
2026-03-25,ThermalFalseColor,8.85,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.13
2026-03-22,RGB,65.6,Sentinel-2A L2A,2026-03-22_RGB.png,0.01
2026-03-22,ThermalFalseColor,65.6,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.1
2026-03-20,RGB,96.1,Sentinel-2C L2A,2026-03-20_RGB.png,0.0
2026-03-20,ThermalFalseColor,96.1,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.08
2026-03-18,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.11
2026-03-18,RGB,0.0,Sentinel-2B L2A,2026-03-18_RGB.png,0.08
2026-03-15,RGB,91.52,Sentinel-2B L2A,2026-03-15_RGB.png,0.0
2026-03-15,ThermalFalseColor,91.52,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.07
2026-03-13,RGB,0.0,Sentinel-2C L2A,2026-03-13_RGB.png,0.36
2026-03-13,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.25
2026-03-12,RGB,0.04,Sentinel-2A L2A,2026-03-12_RGB.png,0.38
2026-03-12,ThermalFalseColor,0.04,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.26
2026-03-10,RGB,0.0,Sentinel-2C L2A,2026-03-10_RGB.png,0.38
2026-03-10,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.26
2026-03-08,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.25
2026-03-08,RGB,0.0,Sentinel-2B L2A,2026-03-08_RGB.png,0.38
2026-03-05,RGB,0.0,Sentinel-2B L2A,2026-03-05_RGB.png,0.42
2026-03-05,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.27
2026-03-03,RGB,0.09,Sentinel-2C L2A,2026-03-03_RGB.png,0.27
2026-03-03,ThermalFalseColor,0.09,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.2
2026-02-28,RGB,19.43,Sentinel-2C L2A,2026-02-28_RGB.png,0.09
2026-02-28,ThermalFalseColor,19.43,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.1
2026-02-26,RGB,0.0,Sentinel-2B L2A,2026-02-26_RGB.png,0.37
2026-02-26,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.25
2026-02-23,ThermalFalseColor,18.6,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.25
2026-02-23,RGB,18.6,Sentinel-2B L2A,2026-02-23_RGB.png,0.38
2026-02-21,RGB,44.4,Sentinel-2C L2A,2026-02-21_RGB.png,0.36
2026-02-21,ThermalFalseColor,44.4,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.25
2026-02-18,RGB,0.17,Sentinel-2C L2A,2026-02-18_RGB.png,0.38
2026-02-18,ThermalFalseColor,0.17,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.25
2026-02-16,RGB,0.0,Sentinel-2B L2A,2026-02-16_RGB.png,0.39
2026-02-16,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.26
2026-02-13,RGB,0.01,Sentinel-2B L2A,2026-02-13_RGB.png,0.46
2026-02-13,ThermalFalseColor,0.01,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.29
2026-02-11,RGB,15.28,Sentinel-2C L2A,2026-02-11_RGB.png,0.12
2026-02-11,ThermalFalseColor,15.28,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.15
