fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-08-28,SWIR_B8A,0.01,Sentinel-2B L2A,2026-08-28_SWIR_B8A.png,0.18
2026-08-28,ThermalFalseColor,0.01,Sentinel-2B L2A,2026-08-28_ThermalFalseColor.png,0.35
2026-08-28,RGB,0.01,Sentinel-2B L2A,2026-08-28_RGB.png,0.6
2026-08-23,SWIR_B8A,76.9,Sentinel-2C L2A,2026-08-23_SWIR_B8A.png,0.06
2026-08-23,ThermalFalseColor,76.9,Sentinel-2C L2A,2026-08-23_ThermalFalseColor.png,0.06
2026-08-23,RGB,76.9,Sentinel-2C L2A,2026-08-23_RGB.png,0.15
2026-08-18,SWIR_B8A,10.18,Sentinel-2B L2A,2026-08-18_SWIR_B8A.png,0.04
2026-08-18,ThermalFalseColor,10.18,Sentinel-2B L2A,2026-08-18_ThermalFalseColor.png,0.04
2026-08-18,RGB,10.18,Sentinel-2B L2A,2026-08-18_RGB.png,0.26
2026-08-13,ThermalFalseColor,1.4,Sentinel-2C L2A,2026-08-13_ThermalFalseColor.png,0.33
2026-08-13,SWIR_B8A,1.4,Sentinel-2C L2A,2026-08-13_SWIR_B8A.png,0.18
2026-08-13,RGB,1.4,Sentinel-2C L2A,2026-08-13_RGB.png,0.56
2026-08-08,RGB,0.3,Sentinel-2B L2A,2026-08-08_RGB.png,0.49
2026-08-08,SWIR_B8A,0.3,Sentinel-2B L2A,2026-08-08_SWIR_B8A.png,0.16
2026-08-08,ThermalFalseColor,0.3,Sentinel-2B L2A,2026-08-08_ThermalFalseColor.png,0.31
2026-08-03,ThermalFalseColor,0.52,Sentinel-2C L2A,2026-08-03_ThermalFalseColor.png,0.31
2026-08-03,SWIR_B8A,0.52,Sentinel-2C L2A,2026-08-03_SWIR_B8A.png,0.16
2026-08-03,RGB,0.52,Sentinel-2C L2A,2026-08-03_RGB.png,0.49
2026-07-29,SWIR_B8A,0.21,Sentinel-2B L2A,2026-07-29_SWIR_B8A.png,0.16
2026-07-29,ThermalFalseColor,0.21,Sentinel-2B L2A,2026-07-29_ThermalFalseColor.png,0.31
2026-07-29,RGB,0.21,Sentinel-2B L2A,2026-07-29_RGB.png,0.49
2026-07-24,RGB,0.08,Sentinel-2C L2A,2026-07-24_RGB.png,0.49
2026-07-24,ThermalFalseColor,0.08,Sentinel-2C L2A,2026-07-24_ThermalFalseColor.png,0.31
2026-07-24,SWIR_B8A,0.08,Sentinel-2C L2A,2026-07-24_SWIR_B8A.png,0.16
2026-07-19,SWIR_B8A,0.0,Sentinel-2B L2A,2026-07-19_SWIR_B8A.png,0.16
2026-07-19,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-07-19_ThermalFalseColor.png,0.31
2026-07-19,RGB,0.0,Sentinel-2B L2A,2026-07-19_RGB.png,0.49
2026-07-14,RGB,0.0,Sentinel-2C L2A,2026-07-14_RGB.png,0.49
2026-07-14,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-07-14_ThermalFalseColor.png,0.31
2026-07-14,SWIR_B8A,0.0,Sentinel-2C L2A,2026-07-14_SWIR_B8A.png,0.16
2026-07-09,RGB,0.08,Sentinel-2B L2A,2026-07-09_RGB.png,0.49
2026-07-09,SWIR_B8A,0.08,Sentinel-2B L2A,2026-07-09_SWIR_B8A.png,0.16
2026-07-09,ThermalFalseColor,0.08,Sentinel-2B L2A,2026-07-09_ThermalFalseColor.png,0.3
2026-07-04,ThermalFalseColor,13.15,Sentinel-2C L2A,2026-07-04_ThermalFalseColor.png,0.24
2026-07-04,SWIR_B8A,13.15,Sentinel-2C L2A,2026-07-04_SWIR_B8A.png,0.14
2026-07-04,RGB,13.15,Sentinel-2C L2A,2026-07-04_RGB.png,0.38
2026-06-29,RGB,0.0,Sentinel-2B L2A,2026-06-29_RGB.png,0.49
2026-06-29,SWIR_B8A,0.0,Sentinel-2B L2A,2026-06-29_SWIR_B8A.png,0.16
2026-06-29,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-06-29_ThermalFalseColor.png,0.3
2026-06-26,SWIR_B8A,0.35,Sentinel-2A L2A,2026-06-26_SWIR_B8A.png,0.16
2026-06-26,RGB,0.35,Sentinel-2A L2A,2026-06-26_RGB.png,0.49
2026-06-26,ThermalFalseColor,0.35,Sentinel-2A L2A,2026-06-26_ThermalFalseColor.png,0.3
2026-06-24,SWIR_B8A,0.73,Sentinel-2C L2A,2026-06-24_SWIR_B8A.png,0.16
2026-06-24,RGB,0.73,Sentinel-2C L2A,2026-06-24_RGB.png,0.48
2026-06-24,ThermalFalseColor,0.73,Sentinel-2C L2A,2026-06-24_ThermalFalseColor.png,0.3
2026-06-19,RGB,0.0,Sentinel-2B L2A,2026-06-19_RGB.png,0.51
2026-06-19,SWIR_B8A,0.0,Sentinel-2B L2A,2026-06-19_SWIR_B8A.png,0.16
2026-06-19,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-06-19_ThermalFalseColor.png,0.31
2026-06-14,SWIR_B8A,0.0,Sentinel-2C L2A,2026-06-14_SWIR_B8A.png,0.16
2026-06-14,RGB,0.0,Sentinel-2C L2A,2026-06-14_RGB.png,0.42
2026-06-14,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-06-14_ThermalFalseColor.png,0.3
2026-06-09,SWIR_B8A,68.01,Sentinel-2B L2A,2026-06-09_SWIR_B8A.png,0.1
2026-06-09,RGB,68.01,Sentinel-2B L2A,2026-06-09_RGB.png,0.14
2026-06-09,ThermalFalseColor,68.01,Sentinel-2B L2A,2026-06-09_ThermalFalseColor.png,0.16
2026-06-06,SWIR_B8A,0.0,Sentinel-2A L2A,2026-06-06_SWIR_B8A.png,0.16
2026-06-06,RGB,0.0,Sentinel-2A L2A,2026-06-06_RGB.png,0.42
2026-06-06,ThermalFalseColor,0.0,Sentinel-2A L2A,2026-06-06_ThermalFalseColor.png,0.29
2026-06-04,RGB,0.43,Sentinel-2C L2A,2026-06-04_RGB.png,0.42
2026-06-04,ThermalFalseColor,0.43,Sentinel-2C L2A,2026-06-04_ThermalFalseColor.png,0.29
2026-06-04,SWIR_B8A,0.43,Sentinel-2C L2A,2026-06-04_SWIR_B8A.png,0.16
2026-05-30,ThermalFalseColor,0.01,Sentinel-2B L2A,2026-05-30_ThermalFalseColor.png,0.29
2026-05-30,SWIR_B8A,0.01,Sentinel-2B L2A,2026-05-30_SWIR_B8A.png,0.16
2026-05-30,RGB,0.01,Sentinel-2B L2A,2026-05-30_RGB.png,0.41
2026-05-25,SWIR_B8A,0.14,Sentinel-2C L2A,2026-05-25_SWIR_B8A.png,0.16
2026-05-25,RGB,0.14,Sentinel-2C L2A,2026-05-25_RGB.png,0.4
2026-05-25,ThermalFalseColor,0.14,Sentinel-2C L2A,2026-05-25_ThermalFalseColor.png,0.29
2026-05-20,RGB,0.0,Sentinel-2B L2A,2026-05-20_RGB.png,0.39
2026-05-20,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-05-20_ThermalFalseColor.png,0.28
2026-05-17,RGB,0.0,Sentinel-2A L2A,2026-05-17_RGB.png,0.39
2026-05-17,ThermalFalseColor,0.0,Sentinel-2A L2A,2026-05-17_ThermalFalseColor.png,0.28
2026-05-15,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-05-15_ThermalFalseColor.png,0.28
2026-05-15,RGB,0.0,Sentinel-2C L2A,2026-05-15_RGB.png,0.38
2026-05-10,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-05-10_ThermalFalseColor.png,0.28
2026-05-10,RGB,0.0,Sentinel-2B L2A,2026-05-10_RGB.png,0.38
2026-05-05,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-05-05_ThermalFalseColor.png,0.27
2026-05-05,RGB,0.0,Sentinel-2C L2A,2026-05-05_RGB.png,0.37
2026-04-30,RGB,4.69,Sentinel-2B L2A,2026-04-30_RGB.png,0.36
2026-04-30,ThermalFalseColor,4.69,Sentinel-2B L2A,2026-04-30_ThermalFalseColor.png,0.29
2026-04-27,RGB,7.64,Sentinel-2A L2A,2026-04-27_RGB.png,0.33
2026-04-27,ThermalFalseColor,7.64,Sentinel-2A L2A,2026-04-27_ThermalFalseColor.png,0.26
2026-04-25,RGB,17.13,Sentinel-2C L2A,2026-04-25_RGB.png,0.23
2026-04-25,ThermalFalseColor,17.13,Sentinel-2C L2A,2026-04-25_ThermalFalseColor.png,0.23
2026-04-20,ThermalFalseColor,26.62,Sentinel-2B L2A,2026-04-20_ThermalFalseColor.png,0.08
2026-04-20,RGB,26.62,Sentinel-2B L2A,2026-04-20_RGB.png,0.04
2026-04-15,RGB,0.0,Sentinel-2C L2A,2026-04-15_RGB.png,0.31
2026-04-15,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-04-15_ThermalFalseColor.png,0.24
2026-04-10,ThermalFalseColor,0.49,Sentinel-2B L2A,2026-04-10_ThermalFalseColor.png,0.23
2026-04-10,RGB,0.49,Sentinel-2B L2A,2026-04-10_RGB.png,0.29
2026-04-07,ThermalFalseColor,1.54,Sentinel-2A L2A,2026-04-07_ThermalFalseColor.png,0.21
2026-04-07,RGB,1.54,Sentinel-2A L2A,2026-04-07_RGB.png,0.25
2026-04-05,RGB,21.51,Sentinel-2C L2A,2026-04-05_RGB.png,0.04
2026-04-05,ThermalFalseColor,21.51,Sentinel-2C L2A,2026-04-05_ThermalFalseColor.png,0.12
2026-03-31,ThermalFalseColor,37.54,Sentinel-2B L2A,2026-03-31_ThermalFalseColor.png,0.18
2026-03-31,RGB,37.54,Sentinel-2B L2A,2026-03-31_RGB.png,0.14
2026-03-26,ThermalFalseColor,35.31,Sentinel-2C L2A,2026-03-26_ThermalFalseColor.png,0.14
2026-03-26,RGB,35.31,Sentinel-2C L2A,2026-03-26_RGB.png,0.06
2026-03-21,RGB,0.36,Sentinel-2B L2A,2026-03-21_RGB.png,0.37
2026-03-21,ThermalFalseColor,0.36,Sentinel-2B L2A,2026-03-21_ThermalFalseColor.png,0.27
2026-03-18,ThermalFalseColor,16.89,Sentinel-2A L2A,2026-03-18_ThermalFalseColor.png,0.2
2026-03-18,RGB,16.89,Sentinel-2A L2A,2026-03-18_RGB.png,0.29
2026-03-16,ThermalFalseColor,1.42,Sentinel-2C L2A,2026-03-16_ThermalFalseColor.png,0.26
2026-03-16,RGB,1.42,Sentinel-2C L2A,2026-03-16_RGB.png,0.35
2026-03-11,RGB,6.22,Sentinel-2B L2A,2026-03-11_RGB.png,0.3
2026-03-11,ThermalFalseColor,6.22,Sentinel-2B L2A,2026-03-11_ThermalFalseColor.png,0.23
2026-03-08,ThermalFalseColor,3.48,Sentinel-2A L2A,2026-03-08_ThermalFalseColor.png,0.27
2026-03-08,RGB,3.48,Sentinel-2A L2A,2026-03-08_RGB.png,0.36
2026-03-06,RGB,25.38,Sentinel-2C L2A,2026-03-06_RGB.png,0.17
2026-03-06,ThermalFalseColor,25.38,Sentinel-2C L2A,2026-03-06_ThermalFalseColor.png,0.15
2026-03-01,RGB,6.52,Sentinel-2B L2A,2026-03-01_RGB.png,0.33
2026-03-01,ThermalFalseColor,6.52,Sentinel-2B L2A,2026-03-01_ThermalFalseColor.png,0.26
2026-02-19,ThermalFalseColor,29.57,Sentinel-2B L2A,2026-02-19_ThermalFalseColor.png,0.22
2026-02-19,RGB,29.57,Sentinel-2B L2A,2026-02-19_RGB.png,0.25
2026-02-14,RGB,57.36,Sentinel-2C L2A,2026-02-14_RGB.png,0.22
2026-02-14,ThermalFalseColor,57.36,Sentinel-2C L2A,2026-02-14_ThermalFalseColor.png,0.23
