fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-04,RGB,37.07,Sentinel-2B,RGB/2026-02-04_RGB.png,0.31
2026-02-04,ThermalFalseColor,37.07,Sentinel-2B,ThermalFalseColor/2026-02-04_ThermalFalseColor.png,0.28
2026-01-30,RGB,81.57,Sentinel-2B,RGB/2026-01-30_RGB.png,0.09
2026-01-30,ThermalFalseColor,81.57,Sentinel-2B,ThermalFalseColor/2026-01-30_ThermalFalseColor.png,0.19
2026-01-25,RGB,74.13,Sentinel-2B,RGB/2026-01-25_RGB.png,0.05
2026-01-25,ThermalFalseColor,74.13,Sentinel-2B,ThermalFalseColor/2026-01-25_ThermalFalseColor.png,0.15
2026-01-20,RGB,84.2,Sentinel-2B,RGB/2026-01-20_RGB.png,0.03
2026-01-20,ThermalFalseColor,84.2,Sentinel-2B,ThermalFalseColor/2026-01-20_ThermalFalseColor.png,0.16
2026-01-15,RGB,80.3,Sentinel-2B,RGB/2026-01-15_RGB.png,0.04
2026-01-15,ThermalFalseColor,80.3,Sentinel-2B,ThermalFalseColor/2026-01-15_ThermalFalseColor.png,0.16
2026-01-10,RGB,6.63,Sentinel-2B,RGB/2026-01-10_RGB.png,0.54
2026-01-10,ThermalFalseColor,6.63,Sentinel-2B,ThermalFalseColor/2026-01-10_ThermalFalseColor.png,0.38
2026-01-07,RGB,0.1,Sentinel-2B,RGB/2026-01-07_RGB.png,0.54
2026-01-07,ThermalFalseColor,0.1,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,0.37
2026-01-05,ThermalFalseColor,73.86,Sentinel-2B,ThermalFalseColor/2026-01-05_ThermalFalseColor.png,0.13
2026-01-05,RGB,73.86,Sentinel-2B,RGB/2026-01-05_RGB.png,0.01
2025-12-31,RGB,27.23,Sentinel-2B,RGB/2025-12-31_RGB.png,0.45
2025-12-31,ThermalFalseColor,27.23,Sentinel-2B,ThermalFalseColor/2025-12-31_ThermalFalseColor.png,0.34
2025-12-26,RGB,93.03,Sentinel-2B,RGB/2025-12-26_RGB.png,0.0
2025-12-26,ThermalFalseColor,93.03,Sentinel-2B,ThermalFalseColor/2025-12-26_ThermalFalseColor.png,0.11
2025-12-21,RGB,14.72,Sentinel-2B,RGB/2025-12-21_RGB.png,0.46
2025-12-21,ThermalFalseColor,14.72,Sentinel-2B,ThermalFalseColor/2025-12-21_ThermalFalseColor.png,0.3
2025-12-18,RGB,0.04,Sentinel-2B,RGB/2025-12-18_RGB.png,0.58
2025-12-18,ThermalFalseColor,0.04,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,0.4
2025-12-16,RGB,68.08,Sentinel-2B,RGB/2025-12-16_RGB.png,0.29
2025-12-16,ThermalFalseColor,68.08,Sentinel-2B,ThermalFalseColor/2025-12-16_ThermalFalseColor.png,0.2
2025-12-11,RGB,1.57,Sentinel-2B,RGB/2025-12-11_RGB.png,0.57
2025-12-11,ThermalFalseColor,1.57,Sentinel-2B,ThermalFalseColor/2025-12-11_ThermalFalseColor.png,0.39
