fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-01-30,RGB,81.57,Sentinel-2B,RGB/2026-01-30_RGB.png,0.32
2026-01-30,ThermalFalseColor,81.57,Sentinel-2B,ThermalFalseColor/2026-01-30_ThermalFalseColor.png,0.75
2026-01-25,RGB,74.13,Sentinel-2B,RGB/2026-01-25_RGB.png,0.0
2026-01-25,ThermalFalseColor,74.13,Sentinel-2B,ThermalFalseColor/2026-01-25_ThermalFalseColor.png,0.0
2026-01-20,RGB,84.2,Sentinel-2B,RGB/2026-01-20_RGB.png,0.0
2026-01-20,ThermalFalseColor,84.2,Sentinel-2B,ThermalFalseColor/2026-01-20_ThermalFalseColor.png,0.0
2026-01-15,RGB,80.3,Sentinel-2B,RGB/2026-01-15_RGB.png,0.0
2026-01-15,ThermalFalseColor,80.3,Sentinel-2B,ThermalFalseColor/2026-01-15_ThermalFalseColor.png,0.0
2026-01-10,RGB,6.63,Sentinel-2B,RGB/2026-01-10_RGB.png,1.03
2026-01-10,ThermalFalseColor,6.63,Sentinel-2B,ThermalFalseColor/2026-01-10_ThermalFalseColor.png,1.11
2026-01-07,RGB,0.1,Sentinel-2B,RGB/2026-01-07_RGB.png,1.05
2026-01-07,ThermalFalseColor,0.1,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,1.12
2026-01-05,RGB,73.86,Sentinel-2B,RGB/2026-01-05_RGB.png,0.51
2026-01-05,ThermalFalseColor,73.86,Sentinel-2B,ThermalFalseColor/2026-01-05_ThermalFalseColor.png,0.74
2025-12-31,ThermalFalseColor,27.23,Sentinel-2B,ThermalFalseColor/2025-12-31_ThermalFalseColor.png,1.08
2025-12-31,RGB,27.23,Sentinel-2B,RGB/2025-12-31_RGB.png,0.98
2025-12-26,RGB,93.03,Sentinel-2B,RGB/2025-12-26_RGB.png,0.0
2025-12-26,ThermalFalseColor,93.03,Sentinel-2B,ThermalFalseColor/2025-12-26_ThermalFalseColor.png,0.0
2025-12-21,RGB,14.72,Sentinel-2B,RGB/2025-12-21_RGB.png,0.85
2025-12-21,ThermalFalseColor,14.72,Sentinel-2B,ThermalFalseColor/2025-12-21_ThermalFalseColor.png,0.86
2025-12-18,RGB,0.04,Sentinel-2B,RGB/2025-12-18_RGB.png,1.08
2025-12-18,ThermalFalseColor,0.04,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,1.14
2025-12-16,RGB,68.08,Sentinel-2B,RGB/2025-12-16_RGB.png,0.37
2025-12-16,ThermalFalseColor,68.08,Sentinel-2B,ThermalFalseColor/2025-12-16_ThermalFalseColor.png,0.45
2025-12-11,RGB,1.57,Sentinel-2B,RGB/2025-12-11_RGB.png,1.07
2025-12-11,ThermalFalseColor,1.57,Sentinel-2B,ThermalFalseColor/2025-12-11_ThermalFalseColor.png,1.15
2025-12-06,RGB,1.64,Sentinel-2B,RGB/2025-12-06_RGB.png,1.05
2025-12-06,ThermalFalseColor,1.64,Sentinel-2B,ThermalFalseColor/2025-12-06_ThermalFalseColor.png,1.13
