fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-01-29,RGB,0.031726,Sentinel-2B,RGB/2026-01-29_RGB.png,1.81
2026-01-29,ThermalFalseColor,0.031726,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,2.3
2026-01-27,RGB,24.184896,Sentinel-2B,RGB/2026-01-27_RGB.png,1.45
2026-01-27,ThermalFalseColor,24.184896,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,1.34
2026-01-24,RGB,11.455395,Sentinel-2B,RGB/2026-01-24_RGB.png,1.57
2026-01-24,ThermalFalseColor,11.455395,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,1.4
2026-01-22,RGB,10.525911,Sentinel-2B,RGB/2026-01-22_RGB.png,1.5
2026-01-22,ThermalFalseColor,10.525911,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,1.36
2026-01-19,RGB,0.004862,Sentinel-2B,RGB/2026-01-19_RGB.png,1.53
2026-01-19,ThermalFalseColor,0.004862,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,1.38
2026-01-17,ThermalFalseColor,0.757701,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,1.38
2026-01-17,RGB,0.757701,Sentinel-2B,RGB/2026-01-17_RGB.png,1.54
2026-01-11,RGB,6.72143,Sentinel-2A,RGB/2026-01-11_RGB.png,1.61
2026-01-11,ThermalFalseColor,6.72143,Sentinel-2A,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,1.47
2026-01-09,RGB,0.011126,Sentinel-2B,RGB/2026-01-09_RGB.png,1.49
2026-01-09,ThermalFalseColor,0.011126,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,1.35
2026-01-07,RGB,0.381899,Sentinel-2B,RGB/2026-01-07_RGB.png,1.42
2026-01-07,ThermalFalseColor,0.381899,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,1.29
2026-01-04,RGB,0.001469,Sentinel-2B,RGB/2026-01-04_RGB.png,1.47
2026-01-04,ThermalFalseColor,0.001469,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,1.35
2026-01-02,RGB,0.000224,Sentinel-2B,RGB/2026-01-02_RGB.png,1.4
2026-01-02,ThermalFalseColor,0.000224,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,1.29
