fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-07-28,RGB,45.31,Sentinel-2C L2A,2026-07-28_RGB.png,0.58
2026-07-28,ThermalFalseColor,45.31,Sentinel-2C L2A,2026-07-28_ThermalFalseColor.png,0.39
2026-07-28,SWIR_B8A,45.31,Sentinel-2C L2A,2026-07-28_SWIR_B8A.png,0.24
2026-07-26,RGB,99.97,Sentinel-2B L2A,2026-07-26_RGB.png,0.01
2026-07-26,ThermalFalseColor,99.97,Sentinel-2B L2A,2026-07-26_ThermalFalseColor.png,0.11
2026-07-26,SWIR_B8A,99.97,Sentinel-2B L2A,2026-07-26_SWIR_B8A.png,0.11
2026-07-23,RGB,99.36,Sentinel-2B L2A,2026-07-23_RGB.png,0.07
2026-07-23,ThermalFalseColor,99.36,Sentinel-2B L2A,2026-07-23_ThermalFalseColor.png,0.14
2026-07-23,SWIR_B8A,99.36,Sentinel-2B L2A,2026-07-23_SWIR_B8A.png,0.14
2026-07-21,RGB,4.84,Sentinel-2C L2A,2026-07-21_RGB.png,0.43
2026-07-21,ThermalFalseColor,4.84,Sentinel-2C L2A,2026-07-21_ThermalFalseColor.png,0.36
2026-07-21,SWIR_B8A,4.84,Sentinel-2C L2A,2026-07-21_SWIR_B8A.png,0.26
2026-07-18,RGB,45.69,Sentinel-2C L2A,2026-07-18_RGB.png,0.38
2026-07-18,ThermalFalseColor,45.69,Sentinel-2C L2A,2026-07-18_ThermalFalseColor.png,0.3
2026-07-18,SWIR_B8A,45.69,Sentinel-2C L2A,2026-07-18_SWIR_B8A.png,0.21
2026-07-16,RGB,99.97,Sentinel-2B L2A,2026-07-16_RGB.png,0.11
2026-07-16,ThermalFalseColor,99.97,Sentinel-2B L2A,2026-07-16_ThermalFalseColor.png,0.1
2026-07-16,SWIR_B8A,99.97,Sentinel-2B L2A,2026-07-16_SWIR_B8A.png,0.1
2026-07-13,RGB,90.89,Sentinel-2B L2A,2026-07-13_RGB.png,0.22
2026-07-13,ThermalFalseColor,90.89,Sentinel-2B L2A,2026-07-13_ThermalFalseColor.png,0.22
2026-07-13,SWIR_B8A,90.89,Sentinel-2B L2A,2026-07-13_SWIR_B8A.png,0.18
2026-07-11,ThermalFalseColor,83.47,Sentinel-2C L2A,2026-07-11_ThermalFalseColor.png,0.32
2026-07-11,RGB,83.47,Sentinel-2C L2A,2026-07-11_RGB.png,0.47
2026-07-11,SWIR_B8A,83.47,Sentinel-2C L2A,2026-07-11_SWIR_B8A.png,0.19
2026-07-08,SWIR_B8A,98.97,Sentinel-2C L2A,2026-07-08_SWIR_B8A.png,0.15
2026-07-08,RGB,98.97,Sentinel-2C L2A,2026-07-08_RGB.png,0.24
2026-07-08,ThermalFalseColor,98.97,Sentinel-2C L2A,2026-07-08_ThermalFalseColor.png,0.21
2026-07-06,ThermalFalseColor,98.89,Sentinel-2B L2A,2026-07-06_ThermalFalseColor.png,0.14
2026-07-06,RGB,98.89,Sentinel-2B L2A,2026-07-06_RGB.png,0.13
2026-07-06,SWIR_B8A,98.89,Sentinel-2B L2A,2026-07-06_SWIR_B8A.png,0.14
2026-07-03,ThermalFalseColor,0.04,Sentinel-2B L2A,2026-07-03_ThermalFalseColor.png,0.38
2026-07-03,SWIR_B8A,0.04,Sentinel-2B L2A,2026-07-03_SWIR_B8A.png,0.26
2026-07-03,RGB,0.04,Sentinel-2B L2A,2026-07-03_RGB.png,0.57
2026-07-01,SWIR_B8A,4.42,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,0.26
2026-07-01,ThermalFalseColor,4.42,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,0.37
2026-07-01,RGB,4.42,Sentinel-2C L2A,2026-07-01_RGB.png,0.46
2026-06-30,ThermalFalseColor,91.63,Sentinel-2A L2A,2026-06-30_ThermalFalseColor.png,0.31
2026-06-30,SWIR_B8A,91.63,Sentinel-2A L2A,2026-06-30_SWIR_B8A.png,0.2
2026-06-30,RGB,91.63,Sentinel-2A L2A,2026-06-30_RGB.png,0.41
2026-06-28,SWIR_B8A,84.89,Sentinel-2C L2A,2026-06-28_SWIR_B8A.png,0.18
2026-06-28,RGB,84.89,Sentinel-2C L2A,2026-06-28_RGB.png,0.28
2026-06-28,ThermalFalseColor,84.89,Sentinel-2C L2A,2026-06-28_ThermalFalseColor.png,0.26
2026-06-26,RGB,99.62,Sentinel-2B L2A,2026-06-26_RGB.png,0.13
2026-06-26,SWIR_B8A,99.62,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.13
2026-06-26,ThermalFalseColor,99.62,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.13
2026-06-23,SWIR_B8A,86.36,Sentinel-2B L2A,2026-06-23_SWIR_B8A.png,0.1
2026-06-23,RGB,86.36,Sentinel-2B L2A,2026-06-23_RGB.png,0.12
2026-06-23,ThermalFalseColor,86.36,Sentinel-2B L2A,2026-06-23_ThermalFalseColor.png,0.1
2026-06-21,SWIR_B8A,87.37,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.17
2026-06-21,ThermalFalseColor,87.37,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.22
2026-06-21,RGB,87.37,Sentinel-2C L2A,2026-06-21_RGB.png,0.24
2026-06-18,RGB,67.61,Sentinel-2C L2A,2026-06-18_RGB.png,0.34
2026-06-18,ThermalFalseColor,67.61,Sentinel-2C L2A,2026-06-18_ThermalFalseColor.png,0.28
2026-06-18,SWIR_B8A,67.61,Sentinel-2C L2A,2026-06-18_SWIR_B8A.png,0.2
2026-06-16,RGB,11.26,Sentinel-2B L2A,2026-06-16_RGB.png,0.53
2026-06-16,ThermalFalseColor,11.26,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,0.36
2026-06-16,SWIR_B8A,11.26,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,0.26
2026-06-13,RGB,2.79,Sentinel-2A L2A,2026-06-13_RGB.png,0.7
2026-06-13,ThermalFalseColor,2.79,Sentinel-2A L2A,2026-06-13_ThermalFalseColor.png,0.37
2026-06-13,SWIR_B8A,2.79,Sentinel-2A L2A,2026-06-13_SWIR_B8A.png,0.25
2026-06-11,SWIR_B8A,98.37,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.11
2026-06-11,RGB,98.37,Sentinel-2C L2A,2026-06-11_RGB.png,0.0
2026-06-11,ThermalFalseColor,98.37,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.11
2026-06-10,SWIR_B8A,83.5,Sentinel-2A L2A,2026-06-10_SWIR_B8A.png,0.16
2026-06-10,RGB,83.5,Sentinel-2A L2A,2026-06-10_RGB.png,0.11
2026-06-10,ThermalFalseColor,83.5,Sentinel-2A L2A,2026-06-10_ThermalFalseColor.png,0.2
2026-06-08,RGB,35.48,Sentinel-2C L2A,2026-06-08_RGB.png,0.59
2026-06-08,ThermalFalseColor,35.48,Sentinel-2C L2A,2026-06-08_ThermalFalseColor.png,0.36
2026-06-08,SWIR_B8A,35.48,Sentinel-2C L2A,2026-06-08_SWIR_B8A.png,0.25
2026-06-06,ThermalFalseColor,99.44,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.13
2026-06-06,RGB,99.44,Sentinel-2B L2A,2026-06-06_RGB.png,0.0
2026-06-06,SWIR_B8A,99.44,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.13
2026-06-03,RGB,37.66,Sentinel-2B L2A,2026-06-03_RGB.png,0.4
2026-06-03,ThermalFalseColor,37.66,Sentinel-2B L2A,2026-06-03_ThermalFalseColor.png,0.35
2026-06-03,SWIR_B8A,37.66,Sentinel-2B L2A,2026-06-03_SWIR_B8A.png,0.23
2026-06-01,SWIR_B8A,53.98,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.23
2026-06-01,ThermalFalseColor,53.98,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.34
2026-06-01,RGB,53.98,Sentinel-2C L2A,2026-06-01_RGB.png,0.59
2026-05-29,SWIR_B8A,95.42,Sentinel-2C L2A,2026-05-29_SWIR_B8A.png,0.21
2026-05-29,ThermalFalseColor,95.42,Sentinel-2C L2A,2026-05-29_ThermalFalseColor.png,0.35
2026-05-29,RGB,95.42,Sentinel-2C L2A,2026-05-29_RGB.png,0.48
2026-05-27,RGB,31.72,Sentinel-2B L2A,2026-05-27_RGB.png,0.55
2026-05-27,ThermalFalseColor,31.72,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.34
2026-05-27,SWIR_B8A,31.72,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.26
2026-05-24,SWIR_B8A,88.69,Sentinel-2B L2A,2026-05-24_SWIR_B8A.png,0.15
2026-05-24,ThermalFalseColor,88.69,Sentinel-2B L2A,2026-05-24_ThermalFalseColor.png,0.23
2026-05-24,RGB,88.69,Sentinel-2B L2A,2026-05-24_RGB.png,0.21
2026-05-22,ThermalFalseColor,0.47,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.38
2026-05-22,RGB,0.47,Sentinel-2C L2A,2026-05-22_RGB.png,0.69
2026-05-21,ThermalFalseColor,0.33,Sentinel-2A L2A,2026-05-21_ThermalFalseColor.png,0.37
2026-05-21,RGB,0.33,Sentinel-2A L2A,2026-05-21_RGB.png,0.63
2026-05-19,RGB,0.02,Sentinel-2C L2A,2026-05-19_RGB.png,0.65
2026-05-19,ThermalFalseColor,0.02,Sentinel-2C L2A,2026-05-19_ThermalFalseColor.png,0.37
2026-05-17,RGB,0.07,Sentinel-2B L2A,2026-05-17_RGB.png,0.68
2026-05-17,ThermalFalseColor,0.07,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.36
2026-05-14,RGB,13.94,Sentinel-2B L2A,2026-05-14_RGB.png,0.63
2026-05-14,ThermalFalseColor,13.94,Sentinel-2B L2A,2026-05-14_ThermalFalseColor.png,0.4
2026-05-12,ThermalFalseColor,85.25,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.32
2026-05-12,RGB,85.25,Sentinel-2C L2A,2026-05-12_RGB.png,0.32
2026-05-09,RGB,84.79,Sentinel-2C L2A,2026-05-09_RGB.png,0.35
2026-05-09,ThermalFalseColor,84.79,Sentinel-2C L2A,2026-05-09_ThermalFalseColor.png,0.26
2026-05-07,RGB,92.3,Sentinel-2B L2A,2026-05-07_RGB.png,0.2
2026-05-07,ThermalFalseColor,92.3,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.26
2026-05-04,RGB,98.05,Sentinel-2B L2A,2026-05-04_RGB.png,0.0
2026-05-04,ThermalFalseColor,98.05,Sentinel-2B L2A,2026-05-04_ThermalFalseColor.png,0.13
2026-05-02,ThermalFalseColor,69.1,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.32
2026-05-02,RGB,69.1,Sentinel-2C L2A,2026-05-02_RGB.png,0.45
2026-05-01,ThermalFalseColor,54.69,Sentinel-2A L2A,2026-05-01_ThermalFalseColor.png,0.28
2026-05-01,RGB,54.69,Sentinel-2A L2A,2026-05-01_RGB.png,0.3
2026-04-29,RGB,56.99,Sentinel-2C L2A,2026-04-29_RGB.png,0.03
2026-04-29,ThermalFalseColor,56.99,Sentinel-2C L2A,2026-04-29_ThermalFalseColor.png,0.18
2026-04-27,ThermalFalseColor,99.61,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.1
2026-04-27,RGB,99.61,Sentinel-2B L2A,2026-04-27_RGB.png,0.0
2026-04-24,ThermalFalseColor,60.06,Sentinel-2B L2A,2026-04-24_ThermalFalseColor.png,0.24
2026-04-24,RGB,60.06,Sentinel-2B L2A,2026-04-24_RGB.png,0.18
2026-04-22,RGB,87.48,Sentinel-2C L2A,2026-04-22_RGB.png,0.01
2026-04-22,ThermalFalseColor,87.48,Sentinel-2C L2A,2026-04-22_ThermalFalseColor.png,0.15
2026-04-19,RGB,25.53,Sentinel-2C L2A,2026-04-19_RGB.png,0.67
2026-04-19,ThermalFalseColor,25.53,Sentinel-2C L2A,2026-04-19_ThermalFalseColor.png,0.36
