fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-22,RGB,95.53,Sentinel-2A L2A,2026-03-22_RGB.png,0.0
2026-03-22,ThermalFalseColor,95.53,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.14
2026-03-20,RGB,67.08,Sentinel-2C L2A,2026-03-20_RGB.png,0.01
2026-03-20,ThermalFalseColor,67.08,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.16
2026-03-18,RGB,99.95,Sentinel-2B L2A,2026-03-18_RGB.png,0.0
2026-03-18,ThermalFalseColor,99.95,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.08
2026-03-15,RGB,70.6,Sentinel-2B L2A,2026-03-15_RGB.png,0.32
2026-03-15,ThermalFalseColor,70.6,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.29
2026-03-13,RGB,99.38,Sentinel-2C L2A,2026-03-13_RGB.png,0.0
2026-03-13,ThermalFalseColor,99.38,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.07
2026-03-12,RGB,37.27,Sentinel-2A L2A,2026-03-12_RGB.png,0.56
2026-03-12,ThermalFalseColor,37.27,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.38
2026-03-10,RGB,0.4,Sentinel-2C L2A,2026-03-10_RGB.png,0.56
2026-03-10,ThermalFalseColor,0.4,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.38
2026-03-08,RGB,6.36,Sentinel-2B L2A,2026-03-08_RGB.png,0.51
2026-03-08,ThermalFalseColor,6.36,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.36
2026-03-05,RGB,10.92,Sentinel-2B L2A,2026-03-05_RGB.png,0.58
2026-03-05,ThermalFalseColor,10.92,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.41
2026-03-03,ThermalFalseColor,99.91,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.09
