fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-04,RGB,10.93,Sentinel-2B,RGB/2026-02-04_RGB.png,0.97
2026-02-04,ThermalFalseColor,10.93,Sentinel-2B,ThermalFalseColor/2026-02-04_ThermalFalseColor.png,1.05
2026-02-01,RGB,0.57,Sentinel-2B,RGB/2026-02-01_RGB.png,0.85
2026-02-01,ThermalFalseColor,0.57,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,0.92
2026-01-30,RGB,79.66,Sentinel-2B,RGB/2026-01-30_RGB.png,0.17
2026-01-30,ThermalFalseColor,79.66,Sentinel-2B,ThermalFalseColor/2026-01-30_ThermalFalseColor.png,0.22
2026-01-27,ThermalFalseColor,64.6,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.86
2026-01-27,RGB,64.6,Sentinel-2B,RGB/2026-01-27_RGB.png,0.78
2026-01-25,RGB,60.55,Sentinel-2B,RGB/2026-01-25_RGB.png,0.19
2026-01-25,ThermalFalseColor,60.55,Sentinel-2B,ThermalFalseColor/2026-01-25_ThermalFalseColor.png,0.2
2026-01-22,RGB,88.09,Sentinel-2B,RGB/2026-01-22_RGB.png,0.0
2026-01-22,ThermalFalseColor,88.09,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.0
2026-01-20,RGB,79.1,Sentinel-2B,RGB/2026-01-20_RGB.png,0.0
2026-01-20,ThermalFalseColor,79.1,Sentinel-2B,ThermalFalseColor/2026-01-20_ThermalFalseColor.png,0.0
2026-01-17,RGB,70.99,Sentinel-2B,RGB/2026-01-17_RGB.png,0.85
2026-01-17,ThermalFalseColor,70.99,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,0.92
2026-01-15,RGB,83.76,Sentinel-2B,RGB/2026-01-15_RGB.png,0.0
2026-01-15,ThermalFalseColor,83.76,Sentinel-2B,ThermalFalseColor/2026-01-15_ThermalFalseColor.png,0.0
2026-01-12,RGB,52.83,Sentinel-2B,RGB/2026-01-12_RGB.png,0.91
2026-01-12,ThermalFalseColor,52.83,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.96
2026-01-10,ThermalFalseColor,2.18,Sentinel-2B,ThermalFalseColor/2026-01-10_ThermalFalseColor.png,1.06
2026-01-10,RGB,2.18,Sentinel-2B,RGB/2026-01-10_RGB.png,0.98
2026-01-07,ThermalFalseColor,0.36,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,1.05
2026-01-07,RGB,0.36,Sentinel-2B,RGB/2026-01-07_RGB.png,0.98
2026-01-05,RGB,73.73,Sentinel-2B,RGB/2026-01-05_RGB.png,0.24
2026-01-05,ThermalFalseColor,73.73,Sentinel-2B,ThermalFalseColor/2026-01-05_ThermalFalseColor.png,0.25
2026-01-02,RGB,8.38,Sentinel-2B,RGB/2026-01-02_RGB.png,0.88
2026-01-02,ThermalFalseColor,8.38,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,0.92
2025-12-31,RGB,0.09,Sentinel-2B,RGB/2025-12-31_RGB.png,1.0
2025-12-31,ThermalFalseColor,0.09,Sentinel-2B,ThermalFalseColor/2025-12-31_ThermalFalseColor.png,1.07
