fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-28,RGB,30.38,Sentinel-2B L2A,2026-03-28_RGB.png,0.69
2026-03-28,ThermalFalseColor,30.38,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.64
2026-03-26,RGB,63.05,Sentinel-2C L2A,2026-03-26_RGB.png,0.62
2026-03-26,ThermalFalseColor,63.05,Sentinel-2C L2A,2026-03-26_ThermalFalseColor.png,0.61
2026-03-25,RGB,1.72,Sentinel-2A L2A,2026-03-25_RGB.png,0.94
2026-03-25,ThermalFalseColor,1.72,Sentinel-2A L2A,2026-03-25_ThermalFalseColor.png,0.74
2026-03-21,RGB,0.0,Sentinel-2B L2A,2026-03-21_RGB.png,0.9
2026-03-21,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-21_ThermalFalseColor.png,0.74
2026-03-18,RGB,30.5,Sentinel-2B L2A,2026-03-18_RGB.png,0.8
2026-03-18,ThermalFalseColor,30.5,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.64
2026-03-16,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-16_ThermalFalseColor.png,0.75
2026-03-16,RGB,0.0,Sentinel-2C L2A,2026-03-16_RGB.png,0.9
2026-03-13,RGB,3.03,Sentinel-2C L2A,2026-03-13_RGB.png,0.91
2026-03-13,ThermalFalseColor,3.03,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.74
2026-03-11,RGB,1.37,Sentinel-2B L2A,2026-03-11_RGB.png,0.9
2026-03-11,ThermalFalseColor,1.37,Sentinel-2B L2A,2026-03-11_ThermalFalseColor.png,0.72
2026-03-08,RGB,0.31,Sentinel-2B L2A,2026-03-08_RGB.png,0.92
2026-03-08,ThermalFalseColor,0.31,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.74
2026-03-06,RGB,5.51,Sentinel-2C L2A,2026-03-06_RGB.png,0.91
2026-03-06,ThermalFalseColor,5.51,Sentinel-2C L2A,2026-03-06_ThermalFalseColor.png,0.74
2026-03-03,RGB,0.09,Sentinel-2C L2A,2026-03-03_RGB.png,0.93
2026-03-03,ThermalFalseColor,0.09,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.76
2026-03-01,ThermalFalseColor,1.98,Sentinel-2B L2A,2026-03-01_ThermalFalseColor.png,0.74
2026-03-01,RGB,1.98,Sentinel-2B L2A,2026-03-01_RGB.png,0.91
2026-02-26,ThermalFalseColor,0.57,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.74
2026-02-26,RGB,0.57,Sentinel-2B L2A,2026-02-26_RGB.png,0.9
2026-02-21,RGB,15.36,Sentinel-2C L2A,2026-02-21_RGB.png,0.55
2026-02-21,ThermalFalseColor,15.36,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.52
2026-02-19,RGB,2.6,Sentinel-2B L2A,2026-02-19_RGB.png,0.87
2026-02-19,ThermalFalseColor,2.6,Sentinel-2B L2A,2026-02-19_ThermalFalseColor.png,0.71
2026-02-16,RGB,64.79,Sentinel-2B L2A,2026-02-16_RGB.png,0.23
2026-02-16,ThermalFalseColor,64.79,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.42
2026-02-14,RGB,54.49,Sentinel-2C L2A,2026-02-14_RGB.png,0.29
2026-02-14,ThermalFalseColor,54.49,Sentinel-2C L2A,2026-02-14_ThermalFalseColor.png,0.52
2026-02-11,ThermalFalseColor,15.49,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.66
2026-02-11,RGB,15.49,Sentinel-2C L2A,2026-02-11_RGB.png,0.79
2026-02-09,RGB,33.33,Sentinel-2B L2A,2026-02-09_RGB.png,0.9
2026-02-09,ThermalFalseColor,33.33,Sentinel-2B L2A,2026-02-09_ThermalFalseColor.png,0.73
2026-02-06,RGB,12.59,Sentinel-2B L2A,2026-02-06_RGB.png,0.83
2026-02-06,ThermalFalseColor,12.59,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.7
2026-02-04,RGB,0.01,Sentinel-2C L2A,2026-02-04_RGB.png,0.85
2026-02-04,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-02-04_ThermalFalseColor.png,0.72
2026-02-01,RGB,0.09,Sentinel-2C L2A,2026-02-01_RGB.png,0.75
2026-02-01,ThermalFalseColor,0.09,Sentinel-2C L2A,2026-02-01_ThermalFalseColor.png,0.66
2026-01-30,RGB,56.23,Sentinel-2B L2A,2026-01-30_RGB.png,0.53
2026-01-30,ThermalFalseColor,56.23,Sentinel-2B L2A,2026-01-30_ThermalFalseColor.png,0.56
