fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-11,RGB,15.49,Sentinel-2B,RGB/2026-02-11_RGB.png,0.47
2026-02-11,ThermalFalseColor,15.49,Sentinel-2B,ThermalFalseColor/2026-02-11_ThermalFalseColor.png,0.34
2026-02-09,ThermalFalseColor,33.33,Sentinel-2B,ThermalFalseColor/2026-02-09_ThermalFalseColor.png,0.36
2026-02-09,RGB,33.33,Sentinel-2B,RGB/2026-02-09_RGB.png,0.51
2026-02-06,ThermalFalseColor,12.59,Sentinel-2B,ThermalFalseColor/2026-02-06_ThermalFalseColor.png,0.35
2026-02-06,RGB,12.59,Sentinel-2B,RGB/2026-02-06_RGB.png,0.48
2026-02-04,RGB,0.01,Sentinel-2B,RGB/2026-02-04_RGB.png,0.51
2026-02-04,ThermalFalseColor,0.01,Sentinel-2B,ThermalFalseColor/2026-02-04_ThermalFalseColor.png,0.37
2026-02-01,RGB,0.09,Sentinel-2B,RGB/2026-02-01_RGB.png,0.32
2026-02-01,ThermalFalseColor,0.09,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,0.26
2026-01-30,RGB,56.23,Sentinel-2B,RGB/2026-01-30_RGB.png,0.29
2026-01-30,ThermalFalseColor,56.23,Sentinel-2B,ThermalFalseColor/2026-01-30_ThermalFalseColor.png,0.26
2026-01-27,RGB,32.4,Sentinel-2B,RGB/2026-01-27_RGB.png,0.36
2026-01-27,ThermalFalseColor,32.4,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.28
2026-01-25,RGB,67.18,Sentinel-2B,RGB/2026-01-25_RGB.png,0.15
2026-01-25,ThermalFalseColor,67.18,Sentinel-2B,ThermalFalseColor/2026-01-25_ThermalFalseColor.png,0.2
2026-01-22,RGB,87.75,Sentinel-2B,RGB/2026-01-22_RGB.png,0.1
2026-01-22,ThermalFalseColor,87.75,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.17
2026-01-20,RGB,79.22,Sentinel-2B,RGB/2026-01-20_RGB.png,0.13
2026-01-20,ThermalFalseColor,79.22,Sentinel-2B,ThermalFalseColor/2026-01-20_ThermalFalseColor.png,0.19
2026-01-17,ThermalFalseColor,45.83,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,0.25
2026-01-17,RGB,45.83,Sentinel-2B,RGB/2026-01-17_RGB.png,0.29
2026-01-15,RGB,96.7,Sentinel-2B,RGB/2026-01-15_RGB.png,0.06
2026-01-15,ThermalFalseColor,96.7,Sentinel-2B,ThermalFalseColor/2026-01-15_ThermalFalseColor.png,0.15
