fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-30,RGB,68.56,Sentinel-2C L2A,2026-03-30_RGB.png,0.04
2026-03-30,ThermalFalseColor,68.56,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.76
2026-03-28,RGB,9.75,Sentinel-2B L2A,2026-03-28_RGB.png,0.78
2026-03-28,ThermalFalseColor,9.75,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.9
2026-03-25,RGB,85.16,Sentinel-2B L2A,2026-03-25_RGB.png,0.08
2026-03-25,ThermalFalseColor,85.16,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.71
2026-03-22,RGB,76.9,Sentinel-2A L2A,2026-03-22_RGB.png,0.62
2026-03-22,ThermalFalseColor,76.9,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.92
2026-03-20,RGB,45.12,Sentinel-2C L2A,2026-03-20_RGB.png,0.49
2026-03-20,ThermalFalseColor,45.12,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.91
2026-03-18,RGB,99.99,Sentinel-2B L2A,2026-03-18_RGB.png,0.0
2026-03-18,ThermalFalseColor,99.99,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.38
2026-03-15,ThermalFalseColor,67.72,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.72
2026-03-15,RGB,67.72,Sentinel-2B L2A,2026-03-15_RGB.png,0.21
2026-03-13,RGB,99.41,Sentinel-2C L2A,2026-03-13_RGB.png,0.11
2026-03-13,ThermalFalseColor,99.41,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.53
2026-03-12,RGB,60.92,Sentinel-2A L2A,2026-03-12_RGB.png,0.85
2026-03-12,ThermalFalseColor,60.92,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.94
2026-03-10,RGB,2.44,Sentinel-2C L2A,2026-03-10_RGB.png,0.86
2026-03-10,ThermalFalseColor,2.44,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,1.01
2026-03-08,RGB,46.22,Sentinel-2B L2A,2026-03-08_RGB.png,0.62
2026-03-08,ThermalFalseColor,46.22,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.79
2026-03-05,RGB,5.66,Sentinel-2B L2A,2026-03-05_RGB.png,0.8
2026-03-05,ThermalFalseColor,5.66,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.98
2026-03-03,ThermalFalseColor,99.74,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.56
2026-03-03,RGB,99.74,Sentinel-2C L2A,2026-03-03_RGB.png,0.0
2026-02-28,RGB,78.98,Sentinel-2C L2A,2026-02-28_RGB.png,0.0
2026-02-28,ThermalFalseColor,78.98,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.42
2026-02-26,RGB,55.79,Sentinel-2B L2A,2026-02-26_RGB.png,0.84
2026-02-26,ThermalFalseColor,55.79,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.85
2026-02-23,RGB,73.22,Sentinel-2B L2A,2026-02-23_RGB.png,0.39
2026-02-23,ThermalFalseColor,73.22,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.91
2026-02-21,RGB,0.38,Sentinel-2C L2A,2026-02-21_RGB.png,0.86
2026-02-21,ThermalFalseColor,0.38,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.96
2026-02-18,RGB,33.7,Sentinel-2C L2A,2026-02-18_RGB.png,0.61
2026-02-18,ThermalFalseColor,33.7,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.9
2026-02-16,ThermalFalseColor,97.14,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.56
2026-02-16,RGB,97.14,Sentinel-2B L2A,2026-02-16_RGB.png,0.34
2026-02-13,RGB,25.59,Sentinel-2B L2A,2026-02-13_RGB.png,0.64
2026-02-13,ThermalFalseColor,25.59,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.93
2026-02-11,RGB,99.99,Sentinel-2C L2A,2026-02-11_RGB.png,0.0
2026-02-11,ThermalFalseColor,99.99,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.59
2026-02-08,RGB,13.53,Sentinel-2C L2A,2026-02-08_RGB.png,0.87
2026-02-08,ThermalFalseColor,13.53,Sentinel-2C L2A,2026-02-08_ThermalFalseColor.png,0.94
2026-02-06,RGB,99.43,Sentinel-2B L2A,2026-02-06_RGB.png,0.03
2026-02-06,ThermalFalseColor,99.43,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.35
2026-02-03,RGB,92.75,Sentinel-2B L2A,2026-02-03_RGB.png,0.15
2026-02-03,ThermalFalseColor,92.75,Sentinel-2B L2A,2026-02-03_ThermalFalseColor.png,0.63
