fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-07-31,RGB,93.85,Sentinel-2C L2A,2026-07-31_RGB.png,0.04
2026-07-31,ThermalFalseColor,93.85,Sentinel-2C L2A,2026-07-31_ThermalFalseColor.png,0.54
2026-07-31,SWIR_B8A,93.85,Sentinel-2C L2A,2026-07-31_SWIR_B8A.png,0.54
2026-07-30,RGB,99.85,Sentinel-2A L2A,2026-07-30_RGB.png,0.13
2026-07-30,ThermalFalseColor,99.85,Sentinel-2A L2A,2026-07-30_ThermalFalseColor.png,0.53
2026-07-30,SWIR_B8A,99.85,Sentinel-2A L2A,2026-07-30_SWIR_B8A.png,0.53
2026-07-28,RGB,59.72,Sentinel-2C L2A,2026-07-28_RGB.png,0.86
2026-07-28,ThermalFalseColor,59.72,Sentinel-2C L2A,2026-07-28_ThermalFalseColor.png,0.93
2026-07-28,SWIR_B8A,59.72,Sentinel-2C L2A,2026-07-28_SWIR_B8A.png,0.95
2026-07-26,RGB,99.98,Sentinel-2B L2A,2026-07-26_RGB.png,0.19
2026-07-26,ThermalFalseColor,99.98,Sentinel-2B L2A,2026-07-26_ThermalFalseColor.png,0.47
2026-07-26,SWIR_B8A,99.98,Sentinel-2B L2A,2026-07-26_SWIR_B8A.png,0.47
2026-07-23,RGB,99.17,Sentinel-2B L2A,2026-07-23_RGB.png,0.16
2026-07-23,ThermalFalseColor,99.17,Sentinel-2B L2A,2026-07-23_ThermalFalseColor.png,0.61
2026-07-23,SWIR_B8A,99.17,Sentinel-2B L2A,2026-07-23_SWIR_B8A.png,0.61
2026-07-21,RGB,6.63,Sentinel-2C L2A,2026-07-21_RGB.png,0.93
2026-07-21,ThermalFalseColor,6.63,Sentinel-2C L2A,2026-07-21_ThermalFalseColor.png,1.08
2026-07-21,SWIR_B8A,6.63,Sentinel-2C L2A,2026-07-21_SWIR_B8A.png,1.18
2026-07-18,RGB,32.91,Sentinel-2C L2A,2026-07-18_RGB.png,0.87
2026-07-18,ThermalFalseColor,32.91,Sentinel-2C L2A,2026-07-18_ThermalFalseColor.png,1.07
2026-07-18,SWIR_B8A,32.91,Sentinel-2C L2A,2026-07-18_SWIR_B8A.png,1.08
