fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-06,RGB,58.15,Sentinel-2B,RGB/2026-02-06_RGB.png,0.0
2026-02-06,ThermalFalseColor,58.15,Sentinel-2B,ThermalFalseColor/2026-02-06_ThermalFalseColor.png,0.0
2026-02-03,RGB,99.48,Sentinel-2B,RGB/2026-02-03_RGB.png,0.0
2026-02-03,ThermalFalseColor,99.48,Sentinel-2B,ThermalFalseColor/2026-02-03_ThermalFalseColor.png,0.0
2026-02-01,RGB,5.36,Sentinel-2B,RGB/2026-02-01_RGB.png,0.94
2026-02-01,ThermalFalseColor,5.36,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,1.07
2026-01-29,RGB,1.52,Sentinel-2B,RGB/2026-01-29_RGB.png,0.46
2026-01-29,ThermalFalseColor,1.52,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,0.51
2026-01-27,RGB,93.42,Sentinel-2B,RGB/2026-01-27_RGB.png,0.0
2026-01-27,ThermalFalseColor,93.42,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.0
2026-01-24,RGB,20.6,Sentinel-2B,RGB/2026-01-24_RGB.png,0.2
2026-01-24,ThermalFalseColor,20.6,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,0.35
2026-01-22,RGB,78.62,Sentinel-2B,RGB/2026-01-22_RGB.png,0.0
2026-01-22,ThermalFalseColor,78.62,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.0
2026-01-19,ThermalFalseColor,4.73,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,1.01
2026-01-19,RGB,4.73,Sentinel-2B,RGB/2026-01-19_RGB.png,0.92
2026-01-17,RGB,11.55,Sentinel-2B,RGB/2026-01-17_RGB.png,1.01
2026-01-17,ThermalFalseColor,11.55,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,1.09
2026-01-12,RGB,97.85,Sentinel-2B,RGB/2026-01-12_RGB.png,0.0
2026-01-12,ThermalFalseColor,97.85,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.0
2026-01-11,RGB,79.7,Sentinel-2B,RGB/2026-01-11_RGB.png,0.0
2026-01-11,ThermalFalseColor,79.7,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,0.0
2026-01-09,RGB,0.0,Sentinel-2B,RGB/2026-01-09_RGB.png,0.91
2026-01-09,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,1.03
2026-01-07,RGB,0.43,Sentinel-2B,RGB/2026-01-07_RGB.png,0.87
2026-01-07,ThermalFalseColor,0.43,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,1.0
2026-01-04,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,1.03
2026-01-04,RGB,0.0,Sentinel-2B,RGB/2026-01-04_RGB.png,0.9
2026-01-02,RGB,5.15,Sentinel-2B,RGB/2026-01-02_RGB.png,0.89
2026-01-02,ThermalFalseColor,5.15,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,1.03
2025-12-30,ThermalFalseColor,94.64,Sentinel-2B,ThermalFalseColor/2025-12-30_ThermalFalseColor.png,0.0
2025-12-30,RGB,94.64,Sentinel-2B,RGB/2025-12-30_RGB.png,0.0
