fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-30,ThermalFalseColor,0.24,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.37
2026-03-30,RGB,0.24,Sentinel-2C L2A,2026-03-30_RGB.png,0.53
2026-03-28,ThermalFalseColor,1.95,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.34
2026-03-28,RGB,1.95,Sentinel-2B L2A,2026-03-28_RGB.png,0.45
2026-03-25,RGB,0.75,Sentinel-2B L2A,2026-03-25_RGB.png,0.24
2026-03-25,ThermalFalseColor,0.75,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.26
2026-03-22,ThermalFalseColor,88.0,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.12
2026-03-22,RGB,88.0,Sentinel-2A L2A,2026-03-22_RGB.png,0.0
2026-03-20,RGB,56.5,Sentinel-2C L2A,2026-03-20_RGB.png,0.22
2026-03-20,ThermalFalseColor,56.5,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.28
2026-03-18,RGB,48.3,Sentinel-2B L2A,2026-03-18_RGB.png,0.25
2026-03-18,ThermalFalseColor,48.3,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.24
2026-03-15,RGB,94.06,Sentinel-2B L2A,2026-03-15_RGB.png,0.0
2026-03-15,ThermalFalseColor,94.06,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.17
2026-03-13,RGB,7.13,Sentinel-2C L2A,2026-03-13_RGB.png,0.69
2026-03-13,ThermalFalseColor,7.13,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.45
2026-03-12,RGB,41.94,Sentinel-2A L2A,2026-03-12_RGB.png,0.71
2026-03-12,ThermalFalseColor,41.94,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.45
2026-03-10,RGB,0.0,Sentinel-2C L2A,2026-03-10_RGB.png,0.7
2026-03-10,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.45
2026-03-08,ThermalFalseColor,0.11,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.44
2026-03-08,RGB,0.11,Sentinel-2B L2A,2026-03-08_RGB.png,0.67
2026-03-05,ThermalFalseColor,3.67,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.42
