fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-01,RGB,2.0,Sentinel-2B,RGB/2026-02-01_RGB.png,1.0
2026-02-01,ThermalFalseColor,2.0,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,1.18
2026-01-29,RGB,0.0,Sentinel-2B,RGB/2026-01-29_RGB.png,1.07
2026-01-29,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,1.21
2026-01-27,RGB,6.28,Sentinel-2B,RGB/2026-01-27_RGB.png,1.08
2026-01-27,ThermalFalseColor,6.28,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,1.22
2026-01-24,RGB,0.64,Sentinel-2B,RGB/2026-01-24_RGB.png,1.07
2026-01-24,ThermalFalseColor,0.64,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,1.22
2026-01-22,RGB,0.3,Sentinel-2B,RGB/2026-01-22_RGB.png,0.96
2026-01-22,ThermalFalseColor,0.3,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,1.17
2026-01-19,RGB,0.01,Sentinel-2B,RGB/2026-01-19_RGB.png,1.06
2026-01-19,ThermalFalseColor,0.01,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,1.2
2026-01-17,ThermalFalseColor,0.34,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,1.16
2026-01-17,RGB,0.34,Sentinel-2B,RGB/2026-01-17_RGB.png,1.0
2026-01-12,RGB,70.15,Sentinel-2B,RGB/2026-01-12_RGB.png,0.0
2026-01-12,ThermalFalseColor,70.15,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.0
2026-01-11,RGB,0.0,Sentinel-2B,RGB/2026-01-11_RGB.png,1.05
2026-01-11,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,1.19
2026-01-09,RGB,0.15,Sentinel-2B,RGB/2026-01-09_RGB.png,1.06
2026-01-09,ThermalFalseColor,0.15,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,1.19
2026-01-07,RGB,0.07,Sentinel-2B,RGB/2026-01-07_RGB.png,0.95
2026-01-07,ThermalFalseColor,0.07,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,1.14
2026-01-04,RGB,0.0,Sentinel-2B,RGB/2026-01-04_RGB.png,1.05
2026-01-04,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,1.19
