fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-07-18,RGB,71.95,Sentinel-2C L2A,2026-07-18_RGB.png,0.7
2026-07-18,ThermalFalseColor,71.95,Sentinel-2C L2A,2026-07-18_ThermalFalseColor.png,0.91
2026-07-18,SWIR_B8A,71.95,Sentinel-2C L2A,2026-07-18_SWIR_B8A.png,0.89
2026-07-16,RGB,99.84,Sentinel-2B L2A,2026-07-16_RGB.png,0.15
2026-07-16,ThermalFalseColor,99.84,Sentinel-2B L2A,2026-07-16_ThermalFalseColor.png,0.53
2026-07-16,SWIR_B8A,99.84,Sentinel-2B L2A,2026-07-16_SWIR_B8A.png,0.53
2026-07-13,SWIR_B8A,99.13,Sentinel-2B L2A,2026-07-13_SWIR_B8A.png,0.68
2026-07-13,RGB,99.13,Sentinel-2B L2A,2026-07-13_RGB.png,0.5
2026-07-13,ThermalFalseColor,99.13,Sentinel-2B L2A,2026-07-13_ThermalFalseColor.png,0.68
2026-07-11,RGB,67.6,Sentinel-2C L2A,2026-07-11_RGB.png,0.69
2026-07-11,ThermalFalseColor,67.6,Sentinel-2C L2A,2026-07-11_ThermalFalseColor.png,0.98
2026-07-11,SWIR_B8A,67.6,Sentinel-2C L2A,2026-07-11_SWIR_B8A.png,0.97
2026-07-08,RGB,97.84,Sentinel-2C L2A,2026-07-08_RGB.png,0.27
2026-07-08,ThermalFalseColor,97.84,Sentinel-2C L2A,2026-07-08_ThermalFalseColor.png,0.62
2026-07-08,SWIR_B8A,97.84,Sentinel-2C L2A,2026-07-08_SWIR_B8A.png,0.63
2026-07-06,RGB,98.57,Sentinel-2B L2A,2026-07-06_RGB.png,0.11
2026-07-06,ThermalFalseColor,98.57,Sentinel-2B L2A,2026-07-06_ThermalFalseColor.png,0.12
2026-07-06,SWIR_B8A,98.57,Sentinel-2B L2A,2026-07-06_SWIR_B8A.png,0.12
2026-07-03,ThermalFalseColor,5.51,Sentinel-2A L2A,2026-07-03_ThermalFalseColor.png,1.08
2026-07-03,RGB,5.51,Sentinel-2A L2A,2026-07-03_RGB.png,1.06
2026-07-03,SWIR_B8A,5.51,Sentinel-2A L2A,2026-07-03_SWIR_B8A.png,1.16
2026-07-01,RGB,6.69,Sentinel-2C L2A,2026-07-01_RGB.png,0.94
2026-07-01,ThermalFalseColor,6.69,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,1.14
2026-07-01,SWIR_B8A,6.69,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,1.21
2026-06-30,SWIR_B8A,90.43,Sentinel-2A L2A,2026-06-30_SWIR_B8A.png,0.64
2026-06-30,RGB,90.43,Sentinel-2A L2A,2026-06-30_RGB.png,0.22
2026-06-30,ThermalFalseColor,90.43,Sentinel-2A L2A,2026-06-30_ThermalFalseColor.png,0.64
2026-06-28,SWIR_B8A,87.93,Sentinel-2C L2A,2026-06-28_SWIR_B8A.png,0.53
2026-06-28,ThermalFalseColor,87.93,Sentinel-2C L2A,2026-06-28_ThermalFalseColor.png,0.53
2026-06-28,RGB,87.93,Sentinel-2C L2A,2026-06-28_RGB.png,0.08
2026-06-26,SWIR_B8A,95.72,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.76
2026-06-26,ThermalFalseColor,95.72,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.76
2026-06-26,RGB,95.72,Sentinel-2B L2A,2026-06-26_RGB.png,0.31
2026-06-23,SWIR_B8A,79.99,Sentinel-2B L2A,2026-06-23_SWIR_B8A.png,0.69
2026-06-23,RGB,79.99,Sentinel-2B L2A,2026-06-23_RGB.png,0.4
2026-06-23,ThermalFalseColor,79.99,Sentinel-2B L2A,2026-06-23_ThermalFalseColor.png,0.7
2026-06-21,SWIR_B8A,82.79,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.8
2026-06-21,ThermalFalseColor,82.79,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.79
2026-06-21,RGB,82.79,Sentinel-2C L2A,2026-06-21_RGB.png,0.3
2026-06-18,SWIR_B8A,72.81,Sentinel-2C L2A,2026-06-18_SWIR_B8A.png,0.86
2026-06-18,RGB,72.81,Sentinel-2C L2A,2026-06-18_RGB.png,0.47
2026-06-18,ThermalFalseColor,72.81,Sentinel-2C L2A,2026-06-18_ThermalFalseColor.png,0.85
2026-06-16,SWIR_B8A,14.04,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,1.25
2026-06-16,RGB,14.04,Sentinel-2B L2A,2026-06-16_RGB.png,1.14
2026-06-16,ThermalFalseColor,14.04,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,1.15
2026-06-13,ThermalFalseColor,3.68,Sentinel-2A L2A,2026-06-13_ThermalFalseColor.png,1.13
2026-06-13,RGB,3.68,Sentinel-2A L2A,2026-06-13_RGB.png,0.85
2026-06-13,SWIR_B8A,3.68,Sentinel-2A L2A,2026-06-13_SWIR_B8A.png,1.22
2026-06-11,RGB,99.25,Sentinel-2C L2A,2026-06-11_RGB.png,0.0
