fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-11,RGB,99.95,Sentinel-2B,RGB/2026-02-11_RGB.png,0.0
2026-02-11,ThermalFalseColor,99.95,Sentinel-2B,ThermalFalseColor/2026-02-11_ThermalFalseColor.png,0.0
2026-02-08,RGB,15.9,Sentinel-2B,RGB/2026-02-08_RGB.png,0.59
2026-02-08,ThermalFalseColor,15.9,Sentinel-2B,ThermalFalseColor/2026-02-08_ThermalFalseColor.png,0.41
2026-02-06,RGB,13.59,Sentinel-2B,RGB/2026-02-06_RGB.png,0.65
2026-02-06,ThermalFalseColor,13.59,Sentinel-2B,ThermalFalseColor/2026-02-06_ThermalFalseColor.png,0.46
2026-02-03,RGB,97.18,Sentinel-2B,RGB/2026-02-03_RGB.png,0.0
2026-02-03,ThermalFalseColor,97.18,Sentinel-2B,ThermalFalseColor/2026-02-03_ThermalFalseColor.png,0.12
2026-02-01,RGB,9.33,Sentinel-2B,RGB/2026-02-01_RGB.png,0.65
2026-02-01,ThermalFalseColor,9.33,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,0.47
2026-01-29,RGB,7.52,Sentinel-2B,RGB/2026-01-29_RGB.png,0.67
2026-01-29,ThermalFalseColor,7.52,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,0.47
2026-01-27,ThermalFalseColor,60.77,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.11
2026-01-27,RGB,60.77,Sentinel-2B,RGB/2026-01-27_RGB.png,0.07
2026-01-24,RGB,15.66,Sentinel-2B,RGB/2026-01-24_RGB.png,0.7
2026-01-24,ThermalFalseColor,15.66,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,0.48
2026-01-22,RGB,36.26,Sentinel-2B,RGB/2026-01-22_RGB.png,0.15
2026-01-22,ThermalFalseColor,36.26,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.21
2026-01-19,RGB,2.74,Sentinel-2B,RGB/2026-01-19_RGB.png,0.68
2026-01-19,ThermalFalseColor,2.74,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,0.47
2026-01-17,RGB,6.05,Sentinel-2B,RGB/2026-01-17_RGB.png,0.64
2026-01-17,ThermalFalseColor,6.05,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,0.45
2026-01-12,ThermalFalseColor,99.24,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.09
2026-01-12,RGB,99.24,Sentinel-2B,RGB/2026-01-12_RGB.png,0.01
2026-01-11,RGB,79.7,Sentinel-2B,RGB/2026-01-11_RGB.png,0.0
2026-01-11,ThermalFalseColor,79.7,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,0.01
2026-01-09,RGB,0.0,Sentinel-2B,RGB/2026-01-09_RGB.png,0.67
2026-01-09,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,0.47
