fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-07-28,RGB,60.98,Sentinel-2C L2A,2026-07-28_RGB.png,0.66
2026-07-28,ThermalFalseColor,60.98,Sentinel-2C L2A,2026-07-28_ThermalFalseColor.png,0.84
2026-07-28,SWIR_B8A,60.98,Sentinel-2C L2A,2026-07-28_SWIR_B8A.png,0.8
2026-07-26,RGB,99.85,Sentinel-2B L2A,2026-07-26_RGB.png,0.28
2026-07-26,ThermalFalseColor,99.85,Sentinel-2B L2A,2026-07-26_ThermalFalseColor.png,0.44
2026-07-26,SWIR_B8A,99.85,Sentinel-2B L2A,2026-07-26_SWIR_B8A.png,0.39
2026-07-23,SWIR_B8A,99.03,Sentinel-2B L2A,2026-07-23_SWIR_B8A.png,0.62
2026-07-23,RGB,99.03,Sentinel-2B L2A,2026-07-23_RGB.png,0.42
2026-07-23,ThermalFalseColor,99.03,Sentinel-2B L2A,2026-07-23_ThermalFalseColor.png,0.63
2026-07-21,RGB,7.03,Sentinel-2C L2A,2026-07-21_RGB.png,0.82
2026-07-21,ThermalFalseColor,7.03,Sentinel-2C L2A,2026-07-21_ThermalFalseColor.png,0.94
2026-07-21,SWIR_B8A,7.03,Sentinel-2C L2A,2026-07-21_SWIR_B8A.png,0.99
2026-07-18,RGB,41.1,Sentinel-2C L2A,2026-07-18_RGB.png,0.69
2026-07-18,ThermalFalseColor,41.1,Sentinel-2C L2A,2026-07-18_ThermalFalseColor.png,0.82
2026-07-18,SWIR_B8A,41.1,Sentinel-2C L2A,2026-07-18_SWIR_B8A.png,0.79
2026-07-16,RGB,99.99,Sentinel-2B L2A,2026-07-16_RGB.png,0.22
2026-07-16,ThermalFalseColor,99.99,Sentinel-2B L2A,2026-07-16_ThermalFalseColor.png,0.45
2026-07-16,SWIR_B8A,99.99,Sentinel-2B L2A,2026-07-16_SWIR_B8A.png,0.45
