fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-03,RGB,94.92,Sentinel-2B,RGB/2026-02-03_RGB.png,0.0
2026-02-03,ThermalFalseColor,94.92,Sentinel-2B,ThermalFalseColor/2026-02-03_ThermalFalseColor.png,0.0
2026-02-01,RGB,39.9,Sentinel-2B,RGB/2026-02-01_RGB.png,0.9
2026-02-01,ThermalFalseColor,39.9,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,1.04
2026-01-29,RGB,10.1,Sentinel-2B,RGB/2026-01-29_RGB.png,1.07
2026-01-29,ThermalFalseColor,10.1,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,1.16
2026-01-27,RGB,99.99,Sentinel-2B,RGB/2026-01-27_RGB.png,0.0
2026-01-27,ThermalFalseColor,99.99,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.0
2026-01-24,RGB,90.68,Sentinel-2B,RGB/2026-01-24_RGB.png,0.0
2026-01-24,ThermalFalseColor,90.68,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,0.0
2026-01-22,RGB,98.68,Sentinel-2B,RGB/2026-01-22_RGB.png,0.0
2026-01-22,ThermalFalseColor,98.68,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.0
2026-01-19,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,1.06
2026-01-19,RGB,0.0,Sentinel-2B,RGB/2026-01-19_RGB.png,0.9
2026-01-17,RGB,74.02,Sentinel-2B,RGB/2026-01-17_RGB.png,0.0
2026-01-17,ThermalFalseColor,74.02,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,0.0
2026-01-12,RGB,99.09,Sentinel-2B,RGB/2026-01-12_RGB.png,0.0
2026-01-12,ThermalFalseColor,99.09,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.0
2026-01-11,RGB,99.79,Sentinel-2B,RGB/2026-01-11_RGB.png,0.0
2026-01-11,ThermalFalseColor,99.79,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,0.0
2026-01-09,RGB,45.74,Sentinel-2B,RGB/2026-01-09_RGB.png,0.97
2026-01-09,ThermalFalseColor,45.74,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,1.07
2026-01-07,RGB,33.82,Sentinel-2B,RGB/2026-01-07_RGB.png,0.83
2026-01-07,ThermalFalseColor,33.82,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,0.97
2026-01-04,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,1.08
2026-01-04,RGB,0.0,Sentinel-2B,RGB/2026-01-04_RGB.png,0.91
2026-01-02,RGB,7.02,Sentinel-2B,RGB/2026-01-02_RGB.png,0.85
2026-01-02,ThermalFalseColor,7.02,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,1.01
2025-12-30,RGB,99.82,Sentinel-2B,RGB/2025-12-30_RGB.png,0.0
2025-12-30,ThermalFalseColor,99.82,Sentinel-2B,ThermalFalseColor/2025-12-30_ThermalFalseColor.png,0.0
2025-12-28,RGB,39.75,Sentinel-2B,RGB/2025-12-28_RGB.png,0.84
2025-12-28,ThermalFalseColor,39.75,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,1.09
2025-12-25,RGB,99.96,Sentinel-2B,RGB/2025-12-25_RGB.png,0.0
2025-12-25,ThermalFalseColor,99.96,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,0.0
2025-12-23,RGB,84.17,Sentinel-2B,RGB/2025-12-23_RGB.png,0.0
2025-12-23,ThermalFalseColor,84.17,Sentinel-2B,ThermalFalseColor/2025-12-23_ThermalFalseColor.png,0.0
2025-12-22,ThermalFalseColor,99.93,Sentinel-2B,ThermalFalseColor/2025-12-22_ThermalFalseColor.png,0.0
2025-12-22,RGB,99.93,Sentinel-2B,RGB/2025-12-22_RGB.png,0.0
2025-12-20,RGB,99.98,Sentinel-2B,RGB/2025-12-20_RGB.png,0.0
2025-12-20,ThermalFalseColor,99.98,Sentinel-2B,ThermalFalseColor/2025-12-20_ThermalFalseColor.png,0.0
2025-12-18,RGB,87.12,Sentinel-2B,RGB/2025-12-18_RGB.png,0.0
2025-12-18,ThermalFalseColor,87.12,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,0.0
2025-12-15,RGB,99.87,Sentinel-2B,RGB/2025-12-15_RGB.png,0.0
2025-12-15,ThermalFalseColor,99.87,Sentinel-2B,ThermalFalseColor/2025-12-15_ThermalFalseColor.png,0.0
2025-12-13,RGB,92.14,Sentinel-2B,RGB/2025-12-13_RGB.png,0.0
2025-12-13,ThermalFalseColor,92.14,Sentinel-2B,ThermalFalseColor/2025-12-13_ThermalFalseColor.png,0.0
2025-12-10,RGB,97.56,Sentinel-2B,RGB/2025-12-10_RGB.png,0.0
2025-12-10,ThermalFalseColor,97.56,Sentinel-2B,ThermalFalseColor/2025-12-10_ThermalFalseColor.png,0.0
2025-12-08,RGB,57.99,Sentinel-2B,RGB/2025-12-08_RGB.png,0.0
2025-12-08,ThermalFalseColor,57.99,Sentinel-2B,ThermalFalseColor/2025-12-08_ThermalFalseColor.png,0.0
