fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-30,RGB,90.65,Sentinel-2C L2A,2026-03-30_RGB.png,0.18
2026-03-30,ThermalFalseColor,90.65,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.59
2026-03-28,RGB,98.27,Sentinel-2B L2A,2026-03-28_RGB.png,0.06
2026-03-28,ThermalFalseColor,98.27,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.55
2026-03-25,RGB,89.55,Sentinel-2B L2A,2026-03-25_RGB.png,0.11
2026-03-25,ThermalFalseColor,89.55,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.46
2026-03-22,RGB,45.86,Sentinel-2A L2A,2026-03-22_RGB.png,0.53
2026-03-22,ThermalFalseColor,45.86,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.75
2026-03-20,RGB,79.41,Sentinel-2C L2A,2026-03-20_RGB.png,0.18
2026-03-20,ThermalFalseColor,79.41,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.58
2026-03-18,RGB,92.69,Sentinel-2B L2A,2026-03-18_RGB.png,0.21
2026-03-18,ThermalFalseColor,92.69,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.54
2026-03-15,ThermalFalseColor,56.25,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.78
2026-03-15,RGB,56.25,Sentinel-2B L2A,2026-03-15_RGB.png,0.57
2026-03-13,RGB,38.49,Sentinel-2C L2A,2026-03-13_RGB.png,0.54
2026-03-13,ThermalFalseColor,38.49,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.76
2026-03-12,RGB,18.78,Sentinel-2A L2A,2026-03-12_RGB.png,0.79
2026-03-12,ThermalFalseColor,18.78,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.81
2026-03-10,RGB,58.87,Sentinel-2C L2A,2026-03-10_RGB.png,0.51
2026-03-10,ThermalFalseColor,58.87,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.6
2026-03-08,RGB,58.52,Sentinel-2B L2A,2026-03-08_RGB.png,0.68
2026-03-08,ThermalFalseColor,58.52,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.7
2026-03-05,RGB,18.71,Sentinel-2B L2A,2026-03-05_RGB.png,0.73
2026-03-05,ThermalFalseColor,18.71,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.79
2026-03-03,ThermalFalseColor,99.78,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.46
2026-03-03,RGB,99.78,Sentinel-2C L2A,2026-03-03_RGB.png,0.0
2026-02-28,RGB,99.75,Sentinel-2C L2A,2026-02-28_RGB.png,0.0
2026-02-28,ThermalFalseColor,99.75,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.29
2026-02-26,RGB,76.18,Sentinel-2B L2A,2026-02-26_RGB.png,0.71
2026-02-26,ThermalFalseColor,76.18,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.73
2026-02-23,RGB,72.92,Sentinel-2B L2A,2026-02-23_RGB.png,0.22
2026-02-23,ThermalFalseColor,72.92,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.67
2026-02-21,RGB,6.42,Sentinel-2C L2A,2026-02-21_RGB.png,0.76
2026-02-21,ThermalFalseColor,6.42,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.76
2026-02-18,RGB,57.11,Sentinel-2C L2A,2026-02-18_RGB.png,0.24
2026-02-18,ThermalFalseColor,57.11,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.57
2026-02-16,ThermalFalseColor,99.69,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.48
2026-02-16,RGB,99.69,Sentinel-2B L2A,2026-02-16_RGB.png,0.27
2026-02-13,RGB,29.24,Sentinel-2B L2A,2026-02-13_RGB.png,0.73
2026-02-13,ThermalFalseColor,29.24,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.76
2026-02-11,RGB,72.65,Sentinel-2C L2A,2026-02-11_RGB.png,0.1
2026-02-11,ThermalFalseColor,72.65,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.46
2026-02-08,RGB,95.98,Sentinel-2C L2A,2026-02-08_RGB.png,0.12
2026-02-08,ThermalFalseColor,95.98,Sentinel-2C L2A,2026-02-08_ThermalFalseColor.png,0.49
2026-02-06,RGB,97.82,Sentinel-2B L2A,2026-02-06_RGB.png,0.03
2026-02-06,ThermalFalseColor,97.82,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.31
2026-02-03,RGB,94.92,Sentinel-2B L2A,2026-02-03_RGB.png,0.13
2026-02-03,ThermalFalseColor,94.92,Sentinel-2B L2A,2026-02-03_ThermalFalseColor.png,0.56
2026-02-01,RGB,39.9,Sentinel-2C L2A,2026-02-01_RGB.png,0.72
2026-02-01,ThermalFalseColor,39.9,Sentinel-2C L2A,2026-02-01_ThermalFalseColor.png,0.72
