fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-07-31,SWIR_B8A,2.64,Sentinel-2C L2A,2026-07-31_SWIR_B8A.png,0.31
2026-07-31,ThermalFalseColor,2.64,Sentinel-2C L2A,2026-07-31_ThermalFalseColor.png,0.58
2026-07-31,RGB,2.64,Sentinel-2C L2A,2026-07-31_RGB.png,0.82
2026-07-26,SWIR_B8A,6.65,Sentinel-2B L2A,2026-07-26_SWIR_B8A.png,0.31
2026-07-26,ThermalFalseColor,6.65,Sentinel-2B L2A,2026-07-26_ThermalFalseColor.png,0.58
2026-07-26,RGB,6.65,Sentinel-2B L2A,2026-07-26_RGB.png,0.82
2026-07-23,SWIR_B8A,0.11,Sentinel-2A L2A,2026-07-23_SWIR_B8A.png,0.31
2026-07-23,ThermalFalseColor,0.11,Sentinel-2A L2A,2026-07-23_ThermalFalseColor.png,0.58
2026-07-23,RGB,0.11,Sentinel-2A L2A,2026-07-23_RGB.png,0.83
2026-07-21,SWIR_B8A,19.19,Sentinel-2C L2A,2026-07-21_SWIR_B8A.png,0.31
2026-07-21,ThermalFalseColor,19.19,Sentinel-2C L2A,2026-07-21_ThermalFalseColor.png,0.58
2026-07-21,RGB,19.19,Sentinel-2C L2A,2026-07-21_RGB.png,0.82
2026-07-16,SWIR_B8A,0.13,Sentinel-2B L2A,2026-07-16_SWIR_B8A.png,0.31
2026-07-16,ThermalFalseColor,0.13,Sentinel-2B L2A,2026-07-16_ThermalFalseColor.png,0.58
2026-07-16,RGB,0.13,Sentinel-2B L2A,2026-07-16_RGB.png,0.83
2026-07-11,ThermalFalseColor,0.09,Sentinel-2C L2A,2026-07-11_ThermalFalseColor.png,0.58
2026-07-11,SWIR_B8A,0.09,Sentinel-2C L2A,2026-07-11_SWIR_B8A.png,0.31
2026-07-11,RGB,0.09,Sentinel-2C L2A,2026-07-11_RGB.png,0.83
2026-07-06,RGB,12.05,Sentinel-2B L2A,2026-07-06_RGB.png,0.83
2026-07-06,SWIR_B8A,12.05,Sentinel-2B L2A,2026-07-06_SWIR_B8A.png,0.31
2026-07-06,ThermalFalseColor,12.05,Sentinel-2B L2A,2026-07-06_ThermalFalseColor.png,0.58
2026-07-03,ThermalFalseColor,44.87,Sentinel-2A L2A,2026-07-03_ThermalFalseColor.png,0.59
2026-07-03,SWIR_B8A,44.87,Sentinel-2A L2A,2026-07-03_SWIR_B8A.png,0.33
2026-07-03,RGB,44.87,Sentinel-2A L2A,2026-07-03_RGB.png,0.83
2026-07-01,RGB,25.0,Sentinel-2C L2A,2026-07-01_RGB.png,0.79
2026-07-01,ThermalFalseColor,25.0,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,0.55
2026-07-01,SWIR_B8A,25.0,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,0.3
2026-06-26,SWIR_B8A,17.98,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.28
2026-06-26,ThermalFalseColor,17.98,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.53
2026-06-26,RGB,17.98,Sentinel-2B L2A,2026-06-26_RGB.png,0.77
2026-06-21,SWIR_B8A,0.08,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.31
2026-06-21,ThermalFalseColor,0.08,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.59
2026-06-21,RGB,0.08,Sentinel-2C L2A,2026-06-21_RGB.png,0.84
2026-06-16,ThermalFalseColor,0.09,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,0.58
2026-06-16,SWIR_B8A,0.09,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,0.31
2026-06-16,RGB,0.09,Sentinel-2B L2A,2026-06-16_RGB.png,0.83
2026-06-13,SWIR_B8A,3.95,Sentinel-2A L2A,2026-06-13_SWIR_B8A.png,0.31
2026-06-13,ThermalFalseColor,3.95,Sentinel-2A L2A,2026-06-13_ThermalFalseColor.png,0.58
2026-06-13,RGB,3.95,Sentinel-2A L2A,2026-06-13_RGB.png,0.78
2026-06-11,SWIR_B8A,0.09,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.31
2026-06-11,RGB,0.09,Sentinel-2C L2A,2026-06-11_RGB.png,0.78
2026-06-11,ThermalFalseColor,0.09,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.58
2026-06-06,RGB,0.12,Sentinel-2B L2A,2026-06-06_RGB.png,0.77
