fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-08-07,RGB,28.25,Sentinel-2C L2A,2026-08-07_RGB.png,0.04
2026-08-07,ThermalFalseColor,28.25,Sentinel-2C L2A,2026-08-07_ThermalFalseColor.png,0.03
2026-08-07,SWIR_B8A,28.25,Sentinel-2C L2A,2026-08-07_SWIR_B8A.png,0.02
2026-08-05,RGB,60.02,Sentinel-2B L2A,2026-08-05_RGB.png,0.1
2026-08-05,ThermalFalseColor,60.02,Sentinel-2B L2A,2026-08-05_ThermalFalseColor.png,0.2
2026-08-05,SWIR_B8A,60.02,Sentinel-2B L2A,2026-08-05_SWIR_B8A.png,0.2
2026-08-02,RGB,99.01,Sentinel-2B L2A,2026-08-02_RGB.png,0.15
2026-08-02,ThermalFalseColor,99.01,Sentinel-2B L2A,2026-08-02_ThermalFalseColor.png,0.17
2026-08-02,SWIR_B8A,99.01,Sentinel-2B L2A,2026-08-02_SWIR_B8A.png,0.17
2026-07-31,SWIR_B8A,99.99,Sentinel-2C L2A,2026-07-31_SWIR_B8A.png,0.14
2026-07-31,RGB,99.99,Sentinel-2C L2A,2026-07-31_RGB.png,0.18
2026-07-31,ThermalFalseColor,99.99,Sentinel-2C L2A,2026-07-31_ThermalFalseColor.png,0.14
2026-07-30,RGB,99.99,Sentinel-2A L2A,2026-07-30_RGB.png,0.16
2026-07-30,ThermalFalseColor,99.99,Sentinel-2A L2A,2026-07-30_ThermalFalseColor.png,0.16
2026-07-30,SWIR_B8A,99.99,Sentinel-2A L2A,2026-07-30_SWIR_B8A.png,0.16
2026-07-28,RGB,82.17,Sentinel-2C L2A,2026-07-28_RGB.png,0.15
2026-07-28,ThermalFalseColor,82.17,Sentinel-2C L2A,2026-07-28_ThermalFalseColor.png,0.22
2026-07-28,SWIR_B8A,82.17,Sentinel-2C L2A,2026-07-28_SWIR_B8A.png,0.21
2026-07-26,RGB,89.52,Sentinel-2B L2A,2026-07-26_RGB.png,0.53
