fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-07-18,RGB,97.21,Sentinel-2C L2A,2026-07-18_RGB.png,0.02
2026-07-18,ThermalFalseColor,97.21,Sentinel-2C L2A,2026-07-18_ThermalFalseColor.png,0.08
2026-07-18,SWIR_B8A,97.21,Sentinel-2C L2A,2026-07-18_SWIR_B8A.png,0.08
2026-07-16,RGB,98.6,Sentinel-2B L2A,2026-07-16_RGB.png,0.01
2026-07-16,ThermalFalseColor,98.6,Sentinel-2B L2A,2026-07-16_ThermalFalseColor.png,0.12
2026-07-16,SWIR_B8A,98.6,Sentinel-2B L2A,2026-07-16_SWIR_B8A.png,0.12
2026-07-13,SWIR_B8A,99.1,Sentinel-2B L2A,2026-07-13_SWIR_B8A.png,0.12
2026-07-13,RGB,99.1,Sentinel-2B L2A,2026-07-13_RGB.png,0.15
2026-07-13,ThermalFalseColor,99.1,Sentinel-2B L2A,2026-07-13_ThermalFalseColor.png,0.12
2026-07-11,RGB,21.21,Sentinel-2C L2A,2026-07-11_RGB.png,0.76
2026-07-11,ThermalFalseColor,21.21,Sentinel-2C L2A,2026-07-11_ThermalFalseColor.png,0.39
2026-07-11,SWIR_B8A,21.21,Sentinel-2C L2A,2026-07-11_SWIR_B8A.png,0.24
2026-07-08,RGB,99.95,Sentinel-2C L2A,2026-07-08_RGB.png,0.0
2026-07-08,ThermalFalseColor,99.95,Sentinel-2C L2A,2026-07-08_ThermalFalseColor.png,0.12
2026-07-08,SWIR_B8A,99.95,Sentinel-2C L2A,2026-07-08_SWIR_B8A.png,0.12
2026-07-06,RGB,94.56,Sentinel-2B L2A,2026-07-06_RGB.png,0.22
2026-07-06,ThermalFalseColor,94.56,Sentinel-2B L2A,2026-07-06_ThermalFalseColor.png,0.18
2026-07-06,SWIR_B8A,94.56,Sentinel-2B L2A,2026-07-06_SWIR_B8A.png,0.17
2026-07-03,RGB,4.53,Sentinel-2A L2A,2026-07-03_RGB.png,0.51
2026-07-03,ThermalFalseColor,4.53,Sentinel-2A L2A,2026-07-03_ThermalFalseColor.png,0.3
2026-07-03,SWIR_B8A,4.53,Sentinel-2A L2A,2026-07-03_SWIR_B8A.png,0.23
2026-07-01,RGB,17.06,Sentinel-2C L2A,2026-07-01_RGB.png,0.19
2026-07-01,ThermalFalseColor,17.06,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,0.2
2026-07-01,SWIR_B8A,17.06,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,0.19
2026-06-30,SWIR_B8A,97.04,Sentinel-2A L2A,2026-06-30_SWIR_B8A.png,0.24
2026-06-30,RGB,97.04,Sentinel-2A L2A,2026-06-30_RGB.png,0.32
2026-06-30,ThermalFalseColor,97.04,Sentinel-2A L2A,2026-06-30_ThermalFalseColor.png,0.26
2026-06-28,ThermalFalseColor,15.18,Sentinel-2C L2A,2026-06-28_ThermalFalseColor.png,0.2
2026-06-28,SWIR_B8A,15.18,Sentinel-2C L2A,2026-06-28_SWIR_B8A.png,0.19
2026-06-28,RGB,15.18,Sentinel-2C L2A,2026-06-28_RGB.png,0.11
2026-06-26,SWIR_B8A,36.53,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.2
2026-06-26,ThermalFalseColor,36.53,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.23
2026-06-26,RGB,36.53,Sentinel-2B L2A,2026-06-26_RGB.png,0.38
2026-06-23,SWIR_B8A,0.47,Sentinel-2B L2A,2026-06-23_SWIR_B8A.png,0.24
2026-06-23,RGB,0.47,Sentinel-2B L2A,2026-06-23_RGB.png,0.36
2026-06-23,ThermalFalseColor,0.47,Sentinel-2B L2A,2026-06-23_ThermalFalseColor.png,0.27
2026-06-21,SWIR_B8A,81.21,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.2
2026-06-21,ThermalFalseColor,81.21,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.2
2026-06-21,RGB,81.21,Sentinel-2C L2A,2026-06-21_RGB.png,0.1
2026-06-18,ThermalFalseColor,92.54,Sentinel-2C L2A,2026-06-18_ThermalFalseColor.png,0.25
2026-06-18,RGB,92.54,Sentinel-2C L2A,2026-06-18_RGB.png,0.23
2026-06-18,SWIR_B8A,92.54,Sentinel-2C L2A,2026-06-18_SWIR_B8A.png,0.21
2026-06-16,ThermalFalseColor,15.18,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,0.34
2026-06-16,SWIR_B8A,15.18,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,0.23
2026-06-16,RGB,15.18,Sentinel-2B L2A,2026-06-16_RGB.png,0.71
2026-06-13,SWIR_B8A,35.53,Sentinel-2A L2A,2026-06-13_SWIR_B8A.png,0.21
2026-06-13,RGB,35.53,Sentinel-2A L2A,2026-06-13_RGB.png,0.07
2026-06-13,ThermalFalseColor,35.53,Sentinel-2A L2A,2026-06-13_ThermalFalseColor.png,0.24
2026-06-11,SWIR_B8A,74.52,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.19
2026-06-11,RGB,74.52,Sentinel-2C L2A,2026-06-11_RGB.png,0.12
2026-06-11,ThermalFalseColor,74.52,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.23
2026-06-10,ThermalFalseColor,85.33,Sentinel-2A L2A,2026-06-10_ThermalFalseColor.png,0.22
2026-06-10,RGB,85.33,Sentinel-2A L2A,2026-06-10_RGB.png,0.07
2026-06-10,SWIR_B8A,85.33,Sentinel-2A L2A,2026-06-10_SWIR_B8A.png,0.2
2026-06-08,ThermalFalseColor,2.38,Sentinel-2C L2A,2026-06-08_ThermalFalseColor.png,0.48
2026-06-08,RGB,2.38,Sentinel-2C L2A,2026-06-08_RGB.png,0.85
