fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-03,RGB,46.29,Sentinel-2B,RGB/2026-02-03_RGB.png,0.1
2026-02-03,ThermalFalseColor,46.29,Sentinel-2B,ThermalFalseColor/2026-02-03_ThermalFalseColor.png,0.17
2026-02-01,RGB,1.55,Sentinel-2B,RGB/2026-02-01_RGB.png,1.09
2026-02-01,ThermalFalseColor,1.55,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,1.17
2026-01-29,RGB,0.0,Sentinel-2B,RGB/2026-01-29_RGB.png,1.15
2026-01-29,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,1.19
2026-01-27,RGB,0.08,Sentinel-2B,RGB/2026-01-27_RGB.png,1.1
2026-01-27,ThermalFalseColor,0.08,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,1.16
2026-01-24,RGB,0.12,Sentinel-2B,RGB/2026-01-24_RGB.png,1.15
2026-01-24,ThermalFalseColor,0.12,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,1.19
2026-01-22,RGB,0.0,Sentinel-2B,RGB/2026-01-22_RGB.png,1.09
2026-01-22,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,1.17
2026-01-19,RGB,0.05,Sentinel-2B,RGB/2026-01-19_RGB.png,1.15
2026-01-19,ThermalFalseColor,0.05,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,1.18
2026-01-17,ThermalFalseColor,0.47,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,1.15
2026-01-17,RGB,0.47,Sentinel-2B,RGB/2026-01-17_RGB.png,1.09
2026-01-12,ThermalFalseColor,18.3,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,1.11
2026-01-12,RGB,18.3,Sentinel-2B,RGB/2026-01-12_RGB.png,1.05
2026-01-11,RGB,0.01,Sentinel-2B,RGB/2026-01-11_RGB.png,1.14
2026-01-11,ThermalFalseColor,0.01,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,1.17
2026-01-09,ThermalFalseColor,2.28,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,1.18
2026-01-09,RGB,2.28,Sentinel-2B,RGB/2026-01-09_RGB.png,1.14
2026-01-07,RGB,0.0,Sentinel-2B,RGB/2026-01-07_RGB.png,1.1
2026-01-07,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,1.15
2026-01-04,RGB,0.03,Sentinel-2B,RGB/2026-01-04_RGB.png,1.15
2026-01-04,ThermalFalseColor,0.03,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,1.19
2026-01-02,RGB,0.0,Sentinel-2B,RGB/2026-01-02_RGB.png,1.11
2026-01-02,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,1.16
2025-12-30,RGB,0.19,Sentinel-2B,RGB/2025-12-30_RGB.png,1.15
2025-12-30,ThermalFalseColor,0.19,Sentinel-2B,ThermalFalseColor/2025-12-30_ThermalFalseColor.png,1.18
2025-12-28,RGB,0.0,Sentinel-2B,RGB/2025-12-28_RGB.png,1.11
2025-12-28,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,1.15
2025-12-25,RGB,0.01,Sentinel-2B,RGB/2025-12-25_RGB.png,1.1
2025-12-25,ThermalFalseColor,0.01,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,1.14
2025-12-23,RGB,26.29,Sentinel-2B,RGB/2025-12-23_RGB.png,1.14
2025-12-23,ThermalFalseColor,26.29,Sentinel-2B,ThermalFalseColor/2025-12-23_ThermalFalseColor.png,1.19
2025-12-22,ThermalFalseColor,0.36,Sentinel-2B,ThermalFalseColor/2025-12-22_ThermalFalseColor.png,1.19
2025-12-22,RGB,0.36,Sentinel-2B,RGB/2025-12-22_RGB.png,1.15
2025-12-20,ThermalFalseColor,80.51,Sentinel-2B,ThermalFalseColor/2025-12-20_ThermalFalseColor.png,0.0
2025-12-20,RGB,80.51,Sentinel-2B,RGB/2025-12-20_RGB.png,0.0
2025-12-18,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,1.15
2025-12-18,RGB,0.0,Sentinel-2B,RGB/2025-12-18_RGB.png,1.11
2025-12-15,RGB,41.57,Sentinel-2B,RGB/2025-12-15_RGB.png,0.2
2025-12-15,ThermalFalseColor,41.57,Sentinel-2B,ThermalFalseColor/2025-12-15_ThermalFalseColor.png,0.2
2025-12-13,RGB,77.9,Sentinel-2B,RGB/2025-12-13_RGB.png,0.0
2025-12-13,ThermalFalseColor,77.9,Sentinel-2B,ThermalFalseColor/2025-12-13_ThermalFalseColor.png,0.0
2025-12-10,RGB,14.75,Sentinel-2B,RGB/2025-12-10_RGB.png,1.11
2025-12-10,ThermalFalseColor,14.75,Sentinel-2B,ThermalFalseColor/2025-12-10_ThermalFalseColor.png,1.19
