fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-07-11,RGB,0.28,Sentinel-2C L2A,2026-07-11_RGB.png,0.57
2026-07-11,ThermalFalseColor,0.28,Sentinel-2C L2A,2026-07-11_ThermalFalseColor.png,0.4
2026-07-11,SWIR_B8A,0.28,Sentinel-2C L2A,2026-07-11_SWIR_B8A.png,0.28
2026-07-08,RGB,90.86,Sentinel-2C L2A,2026-07-08_RGB.png,0.0
2026-07-08,ThermalFalseColor,90.86,Sentinel-2C L2A,2026-07-08_ThermalFalseColor.png,0.14
2026-07-08,SWIR_B8A,90.86,Sentinel-2C L2A,2026-07-08_SWIR_B8A.png,0.14
2026-07-06,RGB,76.14,Sentinel-2B L2A,2026-07-06_RGB.png,0.44
2026-07-06,ThermalFalseColor,76.14,Sentinel-2B L2A,2026-07-06_ThermalFalseColor.png,0.34
2026-07-06,SWIR_B8A,76.14,Sentinel-2B L2A,2026-07-06_SWIR_B8A.png,0.24
2026-07-03,RGB,0.08,Sentinel-2A L2A,2026-07-03_RGB.png,1.07
2026-07-03,ThermalFalseColor,0.08,Sentinel-2A L2A,2026-07-03_ThermalFalseColor.png,0.63
2026-07-03,SWIR_B8A,0.08,Sentinel-2A L2A,2026-07-03_SWIR_B8A.png,0.36
2026-07-01,RGB,66.3,Sentinel-2C L2A,2026-07-01_RGB.png,0.73
2026-07-01,ThermalFalseColor,66.3,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,0.5
2026-07-01,SWIR_B8A,66.3,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,0.32
2026-06-30,RGB,29.65,Sentinel-2A L2A,2026-06-30_RGB.png,0.63
2026-06-30,ThermalFalseColor,29.65,Sentinel-2A L2A,2026-06-30_ThermalFalseColor.png,0.4
2026-06-30,SWIR_B8A,29.65,Sentinel-2A L2A,2026-06-30_SWIR_B8A.png,0.23
2026-06-28,RGB,0.22,Sentinel-2C L2A,2026-06-28_RGB.png,1.0
2026-06-28,ThermalFalseColor,0.22,Sentinel-2C L2A,2026-06-28_ThermalFalseColor.png,0.58
2026-06-28,SWIR_B8A,0.22,Sentinel-2C L2A,2026-06-28_SWIR_B8A.png,0.35
2026-06-26,ThermalFalseColor,6.07,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.54
2026-06-26,RGB,6.07,Sentinel-2B L2A,2026-06-26_RGB.png,0.9
2026-06-26,SWIR_B8A,6.07,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.34
2026-06-23,ThermalFalseColor,0.11,Sentinel-2B L2A,2026-06-23_ThermalFalseColor.png,0.51
2026-06-23,RGB,0.11,Sentinel-2B L2A,2026-06-23_RGB.png,0.8
2026-06-23,SWIR_B8A,0.11,Sentinel-2B L2A,2026-06-23_SWIR_B8A.png,0.33
2026-06-21,ThermalFalseColor,89.64,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.3
2026-06-21,RGB,89.64,Sentinel-2C L2A,2026-06-21_RGB.png,0.34
2026-06-21,SWIR_B8A,89.64,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.25
2026-06-18,SWIR_B8A,71.4,Sentinel-2C L2A,2026-06-18_SWIR_B8A.png,0.27
2026-06-18,ThermalFalseColor,71.4,Sentinel-2C L2A,2026-06-18_ThermalFalseColor.png,0.34
2026-06-18,RGB,71.4,Sentinel-2C L2A,2026-06-18_RGB.png,0.38
2026-06-16,SWIR_B8A,9.26,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,0.31
2026-06-16,RGB,9.26,Sentinel-2B L2A,2026-06-16_RGB.png,0.79
2026-06-16,ThermalFalseColor,9.26,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,0.44
2026-06-13,SWIR_B8A,99.1,Sentinel-2B L2A,2026-06-13_SWIR_B8A.png,0.22
2026-06-13,RGB,99.1,Sentinel-2B L2A,2026-06-13_RGB.png,0.0
2026-06-13,ThermalFalseColor,99.1,Sentinel-2B L2A,2026-06-13_ThermalFalseColor.png,0.22
2026-06-11,RGB,43.15,Sentinel-2C L2A,2026-06-11_RGB.png,0.15
2026-06-11,SWIR_B8A,43.15,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.24
2026-06-11,ThermalFalseColor,43.15,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.29
2026-06-10,SWIR_B8A,73.29,Sentinel-2A L2A,2026-06-10_SWIR_B8A.png,0.05
2026-06-10,ThermalFalseColor,73.29,Sentinel-2A L2A,2026-06-10_ThermalFalseColor.png,0.05
2026-06-10,RGB,73.29,Sentinel-2A L2A,2026-06-10_RGB.png,0.0
2026-06-08,RGB,1.83,Sentinel-2C L2A,2026-06-08_RGB.png,1.06
2026-06-08,SWIR_B8A,1.83,Sentinel-2C L2A,2026-06-08_SWIR_B8A.png,0.37
2026-06-08,ThermalFalseColor,1.83,Sentinel-2C L2A,2026-06-08_ThermalFalseColor.png,0.68
2026-06-06,RGB,76.5,Sentinel-2B L2A,2026-06-06_RGB.png,0.76
2026-06-06,SWIR_B8A,76.5,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.33
2026-06-06,ThermalFalseColor,76.5,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.57
2026-06-03,RGB,96.63,Sentinel-2B L2A,2026-06-03_RGB.png,0.0
2026-06-03,ThermalFalseColor,96.63,Sentinel-2B L2A,2026-06-03_ThermalFalseColor.png,0.13
2026-06-03,SWIR_B8A,96.63,Sentinel-2B L2A,2026-06-03_SWIR_B8A.png,0.13
2026-06-01,RGB,70.27,Sentinel-2C L2A,2026-06-01_RGB.png,0.75
2026-06-01,ThermalFalseColor,70.27,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.56
2026-06-01,SWIR_B8A,70.27,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.33
2026-05-29,SWIR_B8A,43.05,Sentinel-2C L2A,2026-05-29_SWIR_B8A.png,0.34
2026-05-29,RGB,43.05,Sentinel-2C L2A,2026-05-29_RGB.png,0.7
2026-05-29,ThermalFalseColor,43.05,Sentinel-2C L2A,2026-05-29_ThermalFalseColor.png,0.56
2026-05-27,RGB,13.64,Sentinel-2B L2A,2026-05-27_RGB.png,0.95
2026-05-27,SWIR_B8A,13.64,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.37
2026-05-27,ThermalFalseColor,13.64,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.68
2026-05-24,ThermalFalseColor,81.62,Sentinel-2B L2A,2026-05-24_ThermalFalseColor.png,0.5
2026-05-24,RGB,81.62,Sentinel-2B L2A,2026-05-24_RGB.png,0.55
2026-05-24,SWIR_B8A,81.62,Sentinel-2B L2A,2026-05-24_SWIR_B8A.png,0.31
2026-05-22,RGB,1.8,Sentinel-2C L2A,2026-05-22_RGB.png,1.04
2026-05-22,ThermalFalseColor,1.8,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.71
2026-05-21,RGB,1.07,Sentinel-2A L2A,2026-05-21_RGB.png,1.04
2026-05-21,ThermalFalseColor,1.07,Sentinel-2A L2A,2026-05-21_ThermalFalseColor.png,0.7
2026-05-19,RGB,0.38,Sentinel-2C L2A,2026-05-19_RGB.png,1.03
2026-05-19,ThermalFalseColor,0.38,Sentinel-2C L2A,2026-05-19_ThermalFalseColor.png,0.7
2026-05-17,ThermalFalseColor,0.06,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.69
2026-05-17,RGB,0.06,Sentinel-2B L2A,2026-05-17_RGB.png,0.98
2026-05-14,RGB,9.16,Sentinel-2B L2A,2026-05-14_RGB.png,0.89
2026-05-14,ThermalFalseColor,9.16,Sentinel-2B L2A,2026-05-14_ThermalFalseColor.png,0.66
2026-05-12,RGB,26.56,Sentinel-2C L2A,2026-05-12_RGB.png,0.43
2026-05-12,ThermalFalseColor,26.56,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.44
2026-05-09,RGB,0.03,Sentinel-2C L2A,2026-05-09_RGB.png,0.37
2026-05-09,ThermalFalseColor,0.03,Sentinel-2C L2A,2026-05-09_ThermalFalseColor.png,0.44
2026-05-07,RGB,12.77,Sentinel-2B L2A,2026-05-07_RGB.png,0.3
2026-05-07,ThermalFalseColor,12.77,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.42
2026-05-04,ThermalFalseColor,78.15,Sentinel-2B L2A,2026-05-04_ThermalFalseColor.png,0.13
2026-05-04,RGB,78.15,Sentinel-2B L2A,2026-05-04_RGB.png,0.0
2026-05-02,RGB,0.27,Sentinel-2C L2A,2026-05-02_RGB.png,0.77
2026-05-02,ThermalFalseColor,0.27,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.58
2026-05-01,RGB,74.73,Sentinel-2A L2A,2026-05-01_RGB.png,0.27
2026-05-01,ThermalFalseColor,74.73,Sentinel-2A L2A,2026-05-01_ThermalFalseColor.png,0.38
2026-04-29,RGB,0.26,Sentinel-2C L2A,2026-04-29_RGB.png,0.64
2026-04-29,ThermalFalseColor,0.26,Sentinel-2C L2A,2026-04-29_ThermalFalseColor.png,0.49
2026-04-27,RGB,77.57,Sentinel-2B L2A,2026-04-27_RGB.png,0.05
2026-04-27,ThermalFalseColor,77.57,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.1
2026-04-24,RGB,5.47,Sentinel-2B L2A,2026-04-24_RGB.png,0.86
2026-04-24,ThermalFalseColor,5.47,Sentinel-2B L2A,2026-04-24_ThermalFalseColor.png,0.63
2026-04-22,RGB,0.14,Sentinel-2C L2A,2026-04-22_RGB.png,0.74
2026-04-22,ThermalFalseColor,0.14,Sentinel-2C L2A,2026-04-22_ThermalFalseColor.png,0.57
2026-04-19,RGB,99.29,Sentinel-2C L2A,2026-04-19_RGB.png,0.04
2026-04-19,ThermalFalseColor,99.29,Sentinel-2C L2A,2026-04-19_ThermalFalseColor.png,0.15
2026-04-17,ThermalFalseColor,50.06,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.41
2026-04-17,RGB,50.06,Sentinel-2B L2A,2026-04-17_RGB.png,0.47
2026-04-14,ThermalFalseColor,46.77,Sentinel-2A L2A,2026-04-14_ThermalFalseColor.png,0.47
2026-04-14,RGB,46.77,Sentinel-2A L2A,2026-04-14_RGB.png,0.57
2026-04-12,RGB,27.96,Sentinel-2C L2A,2026-04-12_RGB.png,0.96
2026-04-12,ThermalFalseColor,27.96,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,0.63
