fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-30,RGB,93.18,Sentinel-2C L2A,2026-03-30_RGB.png,0.05
2026-03-30,ThermalFalseColor,93.18,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.12
2026-03-28,RGB,83.22,Sentinel-2B L2A,2026-03-28_RGB.png,0.01
2026-03-28,ThermalFalseColor,83.22,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.13
2026-03-25,RGB,87.29,Sentinel-2B L2A,2026-03-25_RGB.png,0.0
2026-03-25,ThermalFalseColor,87.29,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.11
2026-03-22,RGB,68.66,Sentinel-2A L2A,2026-03-22_RGB.png,0.2
2026-03-22,ThermalFalseColor,68.66,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.2
2026-03-20,RGB,66.04,Sentinel-2C L2A,2026-03-20_RGB.png,0.12
2026-03-20,ThermalFalseColor,66.04,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.16
2026-03-18,RGB,99.72,Sentinel-2B L2A,2026-03-18_RGB.png,0.0
2026-03-18,ThermalFalseColor,99.72,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.1
2026-03-15,ThermalFalseColor,55.31,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.14
2026-03-15,RGB,55.31,Sentinel-2B L2A,2026-03-15_RGB.png,0.08
2026-03-13,RGB,94.86,Sentinel-2C L2A,2026-03-13_RGB.png,0.24
2026-03-13,ThermalFalseColor,94.86,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.21
2026-03-12,RGB,29.58,Sentinel-2A L2A,2026-03-12_RGB.png,0.3
2026-03-12,ThermalFalseColor,29.58,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.25
2026-03-10,RGB,61.71,Sentinel-2C L2A,2026-03-10_RGB.png,0.28
2026-03-10,ThermalFalseColor,61.71,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.21
2026-03-08,RGB,70.04,Sentinel-2B L2A,2026-03-08_RGB.png,0.42
2026-03-08,ThermalFalseColor,70.04,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.29
2026-03-05,RGB,29.83,Sentinel-2B L2A,2026-03-05_RGB.png,0.44
2026-03-05,ThermalFalseColor,29.83,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.31
2026-03-03,ThermalFalseColor,99.85,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.11
2026-03-03,RGB,99.85,Sentinel-2C L2A,2026-03-03_RGB.png,0.0
2026-02-28,RGB,99.99,Sentinel-2C L2A,2026-02-28_RGB.png,0.0
2026-02-28,ThermalFalseColor,99.99,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.07
2026-02-26,RGB,55.09,Sentinel-2B L2A,2026-02-26_RGB.png,0.46
2026-02-26,ThermalFalseColor,55.09,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.31
2026-02-23,RGB,94.57,Sentinel-2B L2A,2026-02-23_RGB.png,0.01
2026-02-23,ThermalFalseColor,94.57,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.14
2026-02-21,RGB,7.95,Sentinel-2C L2A,2026-02-21_RGB.png,0.47
2026-02-21,ThermalFalseColor,7.95,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.32
2026-02-18,RGB,55.49,Sentinel-2C L2A,2026-02-18_RGB.png,0.39
2026-02-18,ThermalFalseColor,55.49,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.29
2026-02-16,ThermalFalseColor,97.22,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.03
2026-02-16,RGB,97.22,Sentinel-2B L2A,2026-02-16_RGB.png,0.0
2026-02-13,RGB,39.16,Sentinel-2B L2A,2026-02-13_RGB.png,0.36
2026-02-13,ThermalFalseColor,39.16,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.27
2026-02-11,RGB,79.91,Sentinel-2C L2A,2026-02-11_RGB.png,0.0
2026-02-11,ThermalFalseColor,79.91,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.07
2026-02-08,RGB,85.33,Sentinel-2C L2A,2026-02-08_RGB.png,0.46
2026-02-08,ThermalFalseColor,85.33,Sentinel-2C L2A,2026-02-08_ThermalFalseColor.png,0.32
2026-02-06,RGB,93.14,Sentinel-2B L2A,2026-02-06_RGB.png,0.0
2026-02-06,ThermalFalseColor,93.14,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.04
2026-02-03,RGB,99.9,Sentinel-2B L2A,2026-02-03_RGB.png,0.0
2026-02-03,ThermalFalseColor,99.9,Sentinel-2B L2A,2026-02-03_ThermalFalseColor.png,0.06
2026-02-01,RGB,5.12,Sentinel-2C L2A,2026-02-01_RGB.png,0.45
2026-02-01,ThermalFalseColor,5.12,Sentinel-2C L2A,2026-02-01_ThermalFalseColor.png,0.32
