fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-07-03,RGB,5.49,Sentinel-2A L2A,2026-07-03_RGB.png,0.06
2026-07-03,ThermalFalseColor,5.49,Sentinel-2A L2A,2026-07-03_ThermalFalseColor.png,0.06
2026-07-03,SWIR_B8A,5.49,Sentinel-2A L2A,2026-07-03_SWIR_B8A.png,0.05
2026-07-01,RGB,4.21,Sentinel-2C L2A,2026-07-01_RGB.png,0.06
2026-07-01,ThermalFalseColor,4.21,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,0.06
2026-07-01,SWIR_B8A,4.21,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,0.05
2026-06-30,RGB,95.79,Sentinel-2A L2A,2026-06-30_RGB.png,0.03
2026-06-30,ThermalFalseColor,95.79,Sentinel-2A L2A,2026-06-30_ThermalFalseColor.png,0.04
2026-06-30,SWIR_B8A,95.79,Sentinel-2A L2A,2026-06-30_SWIR_B8A.png,0.04
2026-06-28,RGB,46.84,Sentinel-2C L2A,2026-06-28_RGB.png,0.03
2026-06-28,ThermalFalseColor,46.84,Sentinel-2C L2A,2026-06-28_ThermalFalseColor.png,0.06
2026-06-28,SWIR_B8A,46.84,Sentinel-2C L2A,2026-06-28_SWIR_B8A.png,0.05
2026-06-26,RGB,94.69,Sentinel-2B L2A,2026-06-26_RGB.png,0.03
2026-06-26,ThermalFalseColor,94.69,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.05
2026-06-26,SWIR_B8A,94.69,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.05
2026-06-23,RGB,51.89,Sentinel-2B L2A,2026-06-23_RGB.png,0.04
2026-06-23,ThermalFalseColor,51.89,Sentinel-2B L2A,2026-06-23_ThermalFalseColor.png,0.05
2026-06-23,SWIR_B8A,51.89,Sentinel-2B L2A,2026-06-23_SWIR_B8A.png,0.05
2026-06-21,RGB,73.71,Sentinel-2C L2A,2026-06-21_RGB.png,0.01
2026-06-21,ThermalFalseColor,73.71,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.04
2026-06-21,SWIR_B8A,73.71,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.04
2026-06-18,RGB,87.93,Sentinel-2C L2A,2026-06-18_RGB.png,0.03
2026-06-18,ThermalFalseColor,87.93,Sentinel-2C L2A,2026-06-18_ThermalFalseColor.png,0.04
2026-06-18,SWIR_B8A,87.93,Sentinel-2C L2A,2026-06-18_SWIR_B8A.png,0.04
2026-06-16,RGB,11.58,Sentinel-2B L2A,2026-06-16_RGB.png,0.06
2026-06-16,SWIR_B8A,11.58,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,0.05
2026-06-16,ThermalFalseColor,11.58,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,0.06
2026-06-13,SWIR_B8A,11.89,Sentinel-2B L2A,2026-06-13_SWIR_B8A.png,0.05
2026-06-13,ThermalFalseColor,11.89,Sentinel-2B L2A,2026-06-13_ThermalFalseColor.png,0.07
2026-06-13,RGB,11.89,Sentinel-2B L2A,2026-06-13_RGB.png,0.02
2026-06-11,SWIR_B8A,95.31,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.03
2026-06-11,ThermalFalseColor,95.31,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.03
2026-06-11,RGB,95.31,Sentinel-2C L2A,2026-06-11_RGB.png,0.0
2026-06-10,SWIR_B8A,33.59,Sentinel-2A L2A,2026-06-10_SWIR_B8A.png,0.05
2026-06-10,ThermalFalseColor,33.59,Sentinel-2A L2A,2026-06-10_ThermalFalseColor.png,0.06
2026-06-10,RGB,33.59,Sentinel-2A L2A,2026-06-10_RGB.png,0.03
2026-06-08,SWIR_B8A,6.59,Sentinel-2C L2A,2026-06-08_SWIR_B8A.png,0.05
2026-06-08,ThermalFalseColor,6.59,Sentinel-2C L2A,2026-06-08_ThermalFalseColor.png,0.09
2026-06-08,RGB,6.59,Sentinel-2C L2A,2026-06-08_RGB.png,0.11
