fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-01,RGB,2.008132,Sentinel-2B,RGB/2026-02-01_RGB.png,0.67
2026-02-01,ThermalFalseColor,2.008132,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,0.45
2026-01-29,RGB,9e-06,Sentinel-2B,RGB/2026-01-29_RGB.png,0.68
2026-01-29,ThermalFalseColor,9e-06,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,0.45
2026-01-27,RGB,6.282013,Sentinel-2B,RGB/2026-01-27_RGB.png,0.62
2026-01-27,ThermalFalseColor,6.282013,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.44
2026-01-24,RGB,0.978408,Sentinel-2B,RGB/2026-01-24_RGB.png,0.68
2026-01-24,ThermalFalseColor,0.978408,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,0.45
2026-01-22,ThermalFalseColor,0.308247,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.45
2026-01-22,RGB,0.308247,Sentinel-2B,RGB/2026-01-22_RGB.png,0.67
2026-01-19,RGB,0.011364,Sentinel-2B,RGB/2026-01-19_RGB.png,0.69
2026-01-19,ThermalFalseColor,0.011364,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,0.46
2026-01-17,RGB,0.920787,Sentinel-2B,RGB/2026-01-17_RGB.png,0.67
2026-01-17,ThermalFalseColor,0.920787,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,0.44
2026-01-11,RGB,9.2e-05,Sentinel-2A,RGB/2026-01-11_RGB.png,0.68
2026-01-11,ThermalFalseColor,9.2e-05,Sentinel-2A,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,0.45
2026-01-09,RGB,0.156519,Sentinel-2B,RGB/2026-01-09_RGB.png,0.68
2026-01-09,ThermalFalseColor,0.156519,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,0.45
2026-01-07,ThermalFalseColor,0.078092,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,0.44
2026-01-07,RGB,0.078092,Sentinel-2B,RGB/2026-01-07_RGB.png,0.67
2026-01-04,ThermalFalseColor,0.000512,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,0.45
2026-01-04,RGB,0.000512,Sentinel-2B,RGB/2026-01-04_RGB.png,0.67
2026-01-02,RGB,0.000143,Sentinel-2B,RGB/2026-01-02_RGB.png,0.7
2026-01-02,ThermalFalseColor,0.000143,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,0.59
2025-12-30,RGB,0.001184,Sentinel-2B,RGB/2025-12-30_RGB.png,0.65
2025-12-30,ThermalFalseColor,0.001184,Sentinel-2B,ThermalFalseColor/2025-12-30_ThermalFalseColor.png,0.26
2025-12-28,RGB,3.511123,Sentinel-2B,RGB/2025-12-28_RGB.png,0.64
2025-12-28,ThermalFalseColor,3.511123,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,0.25
2025-12-25,ThermalFalseColor,0.18482,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,0.25
2025-12-25,RGB,0.18482,Sentinel-2B,RGB/2025-12-25_RGB.png,0.61
2025-12-22,RGB,14.871165,Sentinel-2A,RGB/2025-12-22_RGB.png,0.36
2025-12-22,ThermalFalseColor,14.871165,Sentinel-2A,ThermalFalseColor/2025-12-22_ThermalFalseColor.png,0.2
2025-12-18,RGB,0.016622,Sentinel-2B,RGB/2025-12-18_RGB.png,0.59
2025-12-18,ThermalFalseColor,0.016622,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,0.24
2025-12-10,RGB,28.311971,Sentinel-2B,RGB/2025-12-10_RGB.png,0.35
2025-12-10,ThermalFalseColor,28.311971,Sentinel-2B,ThermalFalseColor/2025-12-10_ThermalFalseColor.png,0.21
2025-12-05,RGB,0.010129,Sentinel-2B,RGB/2025-12-05_RGB.png,0.58
2025-12-05,ThermalFalseColor,0.010129,Sentinel-2B,ThermalFalseColor/2025-12-05_ThermalFalseColor.png,0.24
