fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-09-01,SWIR_B8A,0.91,Sentinel-2A L2A,2026-09-01_SWIR_B8A.png,0.09
2026-09-01,ThermalFalseColor,0.91,Sentinel-2A L2A,2026-09-01_ThermalFalseColor.png,0.18
2026-09-01,RGB,0.91,Sentinel-2A L2A,2026-09-01_RGB.png,0.31
2026-08-30,SWIR_B8A,0.06,Sentinel-2C L2A,2026-08-30_SWIR_B8A.png,0.09
2026-08-30,ThermalFalseColor,0.06,Sentinel-2C L2A,2026-08-30_ThermalFalseColor.png,0.17
2026-08-30,RGB,0.06,Sentinel-2C L2A,2026-08-30_RGB.png,0.3
2026-08-25,SWIR_B8A,0.51,Sentinel-2B L2A,2026-08-25_SWIR_B8A.png,0.07
2026-08-25,ThermalFalseColor,0.51,Sentinel-2B L2A,2026-08-25_ThermalFalseColor.png,0.1
2026-08-25,RGB,0.51,Sentinel-2B L2A,2026-08-25_RGB.png,0.27
2026-08-20,SWIR_B8A,0.13,Sentinel-2C L2A,2026-08-20_SWIR_B8A.png,0.08
2026-08-20,ThermalFalseColor,0.13,Sentinel-2C L2A,2026-08-20_ThermalFalseColor.png,0.14
2026-08-20,RGB,0.13,Sentinel-2C L2A,2026-08-20_RGB.png,0.29
2026-08-15,ThermalFalseColor,54.06,Sentinel-2B L2A,2026-08-15_ThermalFalseColor.png,0.03
2026-08-15,SWIR_B8A,54.06,Sentinel-2B L2A,2026-08-15_SWIR_B8A.png,0.03
2026-08-15,RGB,54.06,Sentinel-2B L2A,2026-08-15_RGB.png,0.02
2026-08-12,RGB,97.45,Sentinel-2A L2A,2026-08-12_RGB.png,0.0
2026-08-12,SWIR_B8A,97.45,Sentinel-2A L2A,2026-08-12_SWIR_B8A.png,0.04
2026-08-12,ThermalFalseColor,97.45,Sentinel-2A L2A,2026-08-12_ThermalFalseColor.png,0.04
2026-08-10,ThermalFalseColor,83.45,Sentinel-2C L2A,2026-08-10_ThermalFalseColor.png,0.04
2026-08-10,SWIR_B8A,83.45,Sentinel-2C L2A,2026-08-10_SWIR_B8A.png,0.04
2026-08-10,RGB,83.45,Sentinel-2C L2A,2026-08-10_RGB.png,0.05
2026-08-05,SWIR_B8A,0.1,Sentinel-2B L2A,2026-08-05_SWIR_B8A.png,0.09
2026-08-05,ThermalFalseColor,0.1,Sentinel-2B L2A,2026-08-05_ThermalFalseColor.png,0.17
2026-08-05,RGB,0.1,Sentinel-2B L2A,2026-08-05_RGB.png,0.26
2026-07-31,SWIR_B8A,0.07,Sentinel-2C L2A,2026-07-31_SWIR_B8A.png,0.09
2026-07-31,RGB,0.07,Sentinel-2C L2A,2026-07-31_RGB.png,0.26
2026-07-31,ThermalFalseColor,0.07,Sentinel-2C L2A,2026-07-31_ThermalFalseColor.png,0.17
2026-07-26,ThermalFalseColor,0.42,Sentinel-2B L2A,2026-07-26_ThermalFalseColor.png,0.17
2026-07-26,SWIR_B8A,0.42,Sentinel-2B L2A,2026-07-26_SWIR_B8A.png,0.09
2026-07-26,RGB,0.42,Sentinel-2B L2A,2026-07-26_RGB.png,0.27
2026-07-23,ThermalFalseColor,1.0,Sentinel-2A L2A,2026-07-23_ThermalFalseColor.png,0.16
2026-07-23,RGB,1.0,Sentinel-2A L2A,2026-07-23_RGB.png,0.26
2026-07-23,SWIR_B8A,1.0,Sentinel-2A L2A,2026-07-23_SWIR_B8A.png,0.09
2026-07-21,ThermalFalseColor,79.0,Sentinel-2C L2A,2026-07-21_ThermalFalseColor.png,0.05
2026-07-21,RGB,79.0,Sentinel-2C L2A,2026-07-21_RGB.png,0.01
2026-07-21,SWIR_B8A,79.0,Sentinel-2C L2A,2026-07-21_SWIR_B8A.png,0.05
2026-07-16,RGB,2.58,Sentinel-2B L2A,2026-07-16_RGB.png,0.27
2026-07-16,SWIR_B8A,2.58,Sentinel-2B L2A,2026-07-16_SWIR_B8A.png,0.09
2026-07-16,ThermalFalseColor,2.58,Sentinel-2B L2A,2026-07-16_ThermalFalseColor.png,0.17
2026-07-11,SWIR_B8A,0.04,Sentinel-2C L2A,2026-07-11_SWIR_B8A.png,0.09
2026-07-11,RGB,0.04,Sentinel-2C L2A,2026-07-11_RGB.png,0.3
2026-07-11,ThermalFalseColor,0.04,Sentinel-2C L2A,2026-07-11_ThermalFalseColor.png,0.18
2026-07-06,RGB,3.23,Sentinel-2B L2A,2026-07-06_RGB.png,0.13
2026-07-06,SWIR_B8A,3.23,Sentinel-2B L2A,2026-07-06_SWIR_B8A.png,0.07
2026-07-06,ThermalFalseColor,3.23,Sentinel-2B L2A,2026-07-06_ThermalFalseColor.png,0.09
2026-07-03,RGB,88.92,Sentinel-2A L2A,2026-07-03_RGB.png,0.0
2026-07-03,ThermalFalseColor,88.92,Sentinel-2A L2A,2026-07-03_ThermalFalseColor.png,0.0
2026-07-03,SWIR_B8A,88.92,Sentinel-2A L2A,2026-07-03_SWIR_B8A.png,0.0
2026-07-01,RGB,74.4,Sentinel-2C L2A,2026-07-01_RGB.png,0.04
2026-07-01,SWIR_B8A,74.4,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,0.0
2026-07-01,ThermalFalseColor,74.4,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,0.0
