fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-28,RGB,20.27,Sentinel-2B L2A,2026-03-28_RGB.png,0.84
2026-03-28,ThermalFalseColor,20.27,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.6
2026-03-25,RGB,1.49,Sentinel-2A L2A,2026-03-25_RGB.png,0.83
2026-03-25,ThermalFalseColor,1.49,Sentinel-2A L2A,2026-03-25_ThermalFalseColor.png,0.61
2026-03-18,RGB,0.07,Sentinel-2B L2A,2026-03-18_RGB.png,0.81
2026-03-18,ThermalFalseColor,0.07,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.6
2026-03-13,RGB,0.21,Sentinel-2C L2A,2026-03-13_RGB.png,0.81
2026-03-13,ThermalFalseColor,0.21,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.6
2026-03-08,RGB,0.05,Sentinel-2B L2A,2026-03-08_RGB.png,0.8
2026-03-08,ThermalFalseColor,0.05,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.59
2026-03-03,RGB,5.72,Sentinel-2C L2A,2026-03-03_RGB.png,0.78
2026-03-03,ThermalFalseColor,5.72,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.58
2026-02-26,ThermalFalseColor,0.41,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.6
2026-02-26,RGB,0.41,Sentinel-2B L2A,2026-02-26_RGB.png,0.88
2026-02-21,RGB,4.9,Sentinel-2C L2A,2026-02-21_RGB.png,0.3
2026-02-21,ThermalFalseColor,4.9,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.33
2026-02-16,RGB,8.94,Sentinel-2B L2A,2026-02-16_RGB.png,0.75
2026-02-16,ThermalFalseColor,8.94,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.55
2026-02-11,RGB,0.07,Sentinel-2C L2A,2026-02-11_RGB.png,0.8
2026-02-11,ThermalFalseColor,0.07,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.59
2026-02-06,RGB,7.03,Sentinel-2B L2A,2026-02-06_RGB.png,0.91
2026-02-06,ThermalFalseColor,7.03,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.63
2026-02-01,RGB,1.23,Sentinel-2C L2A,2026-02-01_RGB.png,0.8
2026-02-01,ThermalFalseColor,1.23,Sentinel-2C L2A,2026-02-01_ThermalFalseColor.png,0.59
