fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-14,RGB,79.24,Sentinel-2B,RGB/2026-02-14_RGB.png,0.39
2026-02-14,ThermalFalseColor,79.24,Sentinel-2B,ThermalFalseColor/2026-02-14_ThermalFalseColor.png,0.34
2026-02-09,RGB,31.04,Sentinel-2B,RGB/2026-02-09_RGB.png,0.41
2026-02-09,ThermalFalseColor,31.04,Sentinel-2B,ThermalFalseColor/2026-02-09_ThermalFalseColor.png,0.33
2026-02-04,RGB,18.81,Sentinel-2B,RGB/2026-02-04_RGB.png,0.42
2026-02-04,ThermalFalseColor,18.81,Sentinel-2B,ThermalFalseColor/2026-02-04_ThermalFalseColor.png,0.34
2026-01-30,RGB,40.97,Sentinel-2B,RGB/2026-01-30_RGB.png,0.17
2026-01-30,ThermalFalseColor,40.97,Sentinel-2B,ThermalFalseColor/2026-01-30_ThermalFalseColor.png,0.22
2026-01-25,ThermalFalseColor,66.54,Sentinel-2B,ThermalFalseColor/2026-01-25_ThermalFalseColor.png,0.16
2026-01-25,RGB,66.54,Sentinel-2B,RGB/2026-01-25_RGB.png,0.07
2026-01-20,RGB,74.22,Sentinel-2B,RGB/2026-01-20_RGB.png,0.08
2026-01-20,ThermalFalseColor,74.22,Sentinel-2B,ThermalFalseColor/2026-01-20_ThermalFalseColor.png,0.19
2026-01-15,ThermalFalseColor,78.18,Sentinel-2B,ThermalFalseColor/2026-01-15_ThermalFalseColor.png,0.17
2026-01-15,RGB,78.18,Sentinel-2B,RGB/2026-01-15_RGB.png,0.04
2026-01-10,RGB,0.27,Sentinel-2B,RGB/2026-01-10_RGB.png,0.59
2026-01-10,ThermalFalseColor,0.27,Sentinel-2B,ThermalFalseColor/2026-01-10_ThermalFalseColor.png,0.42
2026-01-07,RGB,0.06,Sentinel-2B,RGB/2026-01-07_RGB.png,0.58
2026-01-07,ThermalFalseColor,0.06,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,0.41
2026-01-05,RGB,42.78,Sentinel-2B,RGB/2026-01-05_RGB.png,0.14
2026-01-05,ThermalFalseColor,42.78,Sentinel-2B,ThermalFalseColor/2026-01-05_ThermalFalseColor.png,0.23
2025-12-31,RGB,8.87,Sentinel-2B,RGB/2025-12-31_RGB.png,0.33
2025-12-31,ThermalFalseColor,8.87,Sentinel-2B,ThermalFalseColor/2025-12-31_ThermalFalseColor.png,0.26
2025-12-26,ThermalFalseColor,75.43,Sentinel-2B,ThermalFalseColor/2025-12-26_ThermalFalseColor.png,0.12
2025-12-26,RGB,75.43,Sentinel-2B,RGB/2025-12-26_RGB.png,0.0
2025-12-21,ThermalFalseColor,6.18,Sentinel-2B,ThermalFalseColor/2025-12-21_ThermalFalseColor.png,0.42
2025-12-21,RGB,6.18,Sentinel-2B,RGB/2025-12-21_RGB.png,0.61
2025-12-18,RGB,0.06,Sentinel-2B,RGB/2025-12-18_RGB.png,0.63
2025-12-18,ThermalFalseColor,0.06,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,0.43
2025-12-16,ThermalFalseColor,24.38,Sentinel-2B,ThermalFalseColor/2025-12-16_ThermalFalseColor.png,0.18
2025-12-16,RGB,24.38,Sentinel-2B,RGB/2025-12-16_RGB.png,0.24
2025-12-11,RGB,4.37,Sentinel-2B,RGB/2025-12-11_RGB.png,0.61
2025-12-11,ThermalFalseColor,4.37,Sentinel-2B,ThermalFalseColor/2025-12-11_ThermalFalseColor.png,0.42
