fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-01-30,RGB,79.66,Sentinel-2B,RGB/2026-01-30_RGB.png,0.63
2026-01-30,ThermalFalseColor,79.66,Sentinel-2B,ThermalFalseColor/2026-01-30_ThermalFalseColor.png,1.01
2026-01-25,RGB,60.55,Sentinel-2B,RGB/2026-01-25_RGB.png,0.0
2026-01-25,ThermalFalseColor,60.55,Sentinel-2B,ThermalFalseColor/2026-01-25_ThermalFalseColor.png,0.0
2026-01-20,RGB,79.1,Sentinel-2B,RGB/2026-01-20_RGB.png,0.0
2026-01-20,ThermalFalseColor,79.1,Sentinel-2B,ThermalFalseColor/2026-01-20_ThermalFalseColor.png,0.0
2026-01-15,RGB,83.76,Sentinel-2B,RGB/2026-01-15_RGB.png,0.0
2026-01-15,ThermalFalseColor,83.76,Sentinel-2B,ThermalFalseColor/2026-01-15_ThermalFalseColor.png,0.0
2026-01-10,RGB,2.18,Sentinel-2B,RGB/2026-01-10_RGB.png,1.06
2026-01-10,ThermalFalseColor,2.18,Sentinel-2B,ThermalFalseColor/2026-01-10_ThermalFalseColor.png,1.13
2026-01-07,RGB,0.55,Sentinel-2B,RGB/2026-01-07_RGB.png,1.05
2026-01-07,ThermalFalseColor,0.55,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,1.13
2026-01-05,RGB,73.73,Sentinel-2B,RGB/2026-01-05_RGB.png,0.65
2026-01-05,ThermalFalseColor,73.73,Sentinel-2B,ThermalFalseColor/2026-01-05_ThermalFalseColor.png,0.92
2025-12-31,ThermalFalseColor,29.66,Sentinel-2B,ThermalFalseColor/2025-12-31_ThermalFalseColor.png,1.14
2025-12-31,RGB,29.66,Sentinel-2B,RGB/2025-12-31_RGB.png,1.06
2025-12-26,RGB,89.07,Sentinel-2B,RGB/2025-12-26_RGB.png,0.0
2025-12-26,ThermalFalseColor,89.07,Sentinel-2B,ThermalFalseColor/2025-12-26_ThermalFalseColor.png,0.0
2025-12-21,RGB,13.16,Sentinel-2B,RGB/2025-12-21_RGB.png,1.03
2025-12-21,ThermalFalseColor,13.16,Sentinel-2B,ThermalFalseColor/2025-12-21_ThermalFalseColor.png,1.09
2025-12-18,RGB,0.11,Sentinel-2B,RGB/2025-12-18_RGB.png,1.1
2025-12-18,ThermalFalseColor,0.11,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,1.15
2025-12-16,RGB,15.09,Sentinel-2B,RGB/2025-12-16_RGB.png,0.67
2025-12-16,ThermalFalseColor,15.09,Sentinel-2B,ThermalFalseColor/2025-12-16_ThermalFalseColor.png,0.68
2025-12-11,RGB,5.22,Sentinel-2B,RGB/2025-12-11_RGB.png,1.09
2025-12-11,ThermalFalseColor,5.22,Sentinel-2B,ThermalFalseColor/2025-12-11_ThermalFalseColor.png,1.15
2025-12-06,RGB,5.48,Sentinel-2B,RGB/2025-12-06_RGB.png,1.06
2025-12-06,ThermalFalseColor,5.48,Sentinel-2B,ThermalFalseColor/2025-12-06_ThermalFalseColor.png,1.14
