fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-30,RGB,86.9,Sentinel-2C L2A,2026-03-30_RGB.png,0.3
2026-03-30,ThermalFalseColor,86.9,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.38
2026-03-28,RGB,1.51,Sentinel-2B L2A,2026-03-28_RGB.png,0.88
2026-03-28,ThermalFalseColor,1.51,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.73
2026-03-25,RGB,75.01,Sentinel-2B L2A,2026-03-25_RGB.png,0.48
2026-03-25,ThermalFalseColor,75.01,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.54
2026-03-22,RGB,94.44,Sentinel-2A L2A,2026-03-22_RGB.png,0.0
2026-03-22,ThermalFalseColor,94.44,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.32
2026-03-20,RGB,78.29,Sentinel-2C L2A,2026-03-20_RGB.png,0.42
2026-03-20,ThermalFalseColor,78.29,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.56
2026-03-18,RGB,99.8,Sentinel-2B L2A,2026-03-18_RGB.png,0.0
2026-03-18,ThermalFalseColor,99.8,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.21
2026-03-15,ThermalFalseColor,77.72,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.48
2026-03-15,RGB,77.72,Sentinel-2B L2A,2026-03-15_RGB.png,0.27
2026-03-13,RGB,88.57,Sentinel-2C L2A,2026-03-13_RGB.png,0.81
2026-03-13,ThermalFalseColor,88.57,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.71
2026-03-12,RGB,12.86,Sentinel-2A L2A,2026-03-12_RGB.png,1.02
2026-03-12,ThermalFalseColor,12.86,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.82
2026-03-10,RGB,0.08,Sentinel-2C L2A,2026-03-10_RGB.png,0.82
2026-03-10,ThermalFalseColor,0.08,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.71
2026-03-08,RGB,1.44,Sentinel-2B L2A,2026-03-08_RGB.png,0.8
2026-03-08,ThermalFalseColor,1.44,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.71
2026-03-05,RGB,4.85,Sentinel-2B L2A,2026-03-05_RGB.png,0.82
2026-03-05,ThermalFalseColor,4.85,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.71
2026-03-03,ThermalFalseColor,99.41,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.24
2026-03-03,RGB,99.41,Sentinel-2C L2A,2026-03-03_RGB.png,0.01
2026-02-28,RGB,98.45,Sentinel-2C L2A,2026-02-28_RGB.png,0.0
2026-02-28,ThermalFalseColor,98.45,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.22
2026-02-26,RGB,74.43,Sentinel-2B L2A,2026-02-26_RGB.png,0.81
2026-02-26,ThermalFalseColor,74.43,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.69
2026-02-23,RGB,86.84,Sentinel-2B L2A,2026-02-23_RGB.png,0.22
2026-02-23,ThermalFalseColor,86.84,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.35
2026-02-21,RGB,16.52,Sentinel-2C L2A,2026-02-21_RGB.png,0.8
2026-02-21,ThermalFalseColor,16.52,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.71
2026-02-18,RGB,11.59,Sentinel-2C L2A,2026-02-18_RGB.png,0.92
2026-02-18,ThermalFalseColor,11.59,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.74
2026-02-16,ThermalFalseColor,1.64,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.7
2026-02-16,RGB,1.64,Sentinel-2B L2A,2026-02-16_RGB.png,0.82
2026-02-13,RGB,32.52,Sentinel-2B L2A,2026-02-13_RGB.png,0.91
2026-02-13,ThermalFalseColor,32.52,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.74
2026-02-11,RGB,99.99,Sentinel-2C L2A,2026-02-11_RGB.png,0.0
2026-02-11,ThermalFalseColor,99.99,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.02
2026-02-08,RGB,11.43,Sentinel-2C L2A,2026-02-08_RGB.png,0.89
2026-02-08,ThermalFalseColor,11.43,Sentinel-2C L2A,2026-02-08_ThermalFalseColor.png,0.75
2026-02-06,RGB,58.15,Sentinel-2B L2A,2026-02-06_RGB.png,0.61
2026-02-06,ThermalFalseColor,58.15,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.51
2026-02-03,RGB,99.48,Sentinel-2B L2A,2026-02-03_RGB.png,0.03
2026-02-03,ThermalFalseColor,99.48,Sentinel-2B L2A,2026-02-03_ThermalFalseColor.png,0.31
