fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-08,RGB,11.43,Sentinel-2B,RGB/2026-02-08_RGB.png,0.56
2026-02-08,ThermalFalseColor,11.43,Sentinel-2B,ThermalFalseColor/2026-02-08_ThermalFalseColor.png,0.41
2026-02-06,RGB,58.15,Sentinel-2B,RGB/2026-02-06_RGB.png,0.34
2026-02-06,ThermalFalseColor,58.15,Sentinel-2B,ThermalFalseColor/2026-02-06_ThermalFalseColor.png,0.25
2026-02-03,RGB,99.48,Sentinel-2B,RGB/2026-02-03_RGB.png,0.01
2026-02-03,ThermalFalseColor,99.48,Sentinel-2B,ThermalFalseColor/2026-02-03_ThermalFalseColor.png,0.14
2026-02-01,RGB,5.36,Sentinel-2B,RGB/2026-02-01_RGB.png,0.56
2026-02-01,ThermalFalseColor,5.36,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,0.42
2026-01-29,RGB,1.52,Sentinel-2B,RGB/2026-01-29_RGB.png,0.51
2026-01-29,ThermalFalseColor,1.52,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,0.37
2026-01-27,RGB,93.42,Sentinel-2B,RGB/2026-01-27_RGB.png,0.0
2026-01-27,ThermalFalseColor,93.42,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.08
2026-01-24,ThermalFalseColor,20.6,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,0.42
2026-01-24,RGB,20.6,Sentinel-2B,RGB/2026-01-24_RGB.png,0.59
2026-01-22,RGB,78.62,Sentinel-2B,RGB/2026-01-22_RGB.png,0.05
2026-01-22,ThermalFalseColor,78.62,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.18
2026-01-19,RGB,4.73,Sentinel-2B,RGB/2026-01-19_RGB.png,0.54
2026-01-19,ThermalFalseColor,4.73,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,0.39
2026-01-17,RGB,11.55,Sentinel-2B,RGB/2026-01-17_RGB.png,0.62
2026-01-17,ThermalFalseColor,11.55,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,0.43
2026-01-12,RGB,97.85,Sentinel-2B,RGB/2026-01-12_RGB.png,0.38
2026-01-12,ThermalFalseColor,97.85,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.24
2026-01-11,RGB,79.7,Sentinel-2B,RGB/2026-01-11_RGB.png,0.41
2026-01-11,ThermalFalseColor,79.7,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,0.31
2026-01-09,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,0.4
2026-01-09,RGB,0.0,Sentinel-2B,RGB/2026-01-09_RGB.png,0.55
2026-01-07,RGB,0.43,Sentinel-2B,RGB/2026-01-07_RGB.png,0.53
2026-01-07,ThermalFalseColor,0.43,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,0.39
2026-01-04,RGB,0.0,Sentinel-2B,RGB/2026-01-04_RGB.png,0.56
2026-01-04,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,0.41
2026-01-02,RGB,0.14,Sentinel-2B,RGB/2026-01-02_RGB.png,0.52
2026-01-02,ThermalFalseColor,0.14,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,0.39
2025-12-30,RGB,92.61,Sentinel-2B,RGB/2025-12-30_RGB.png,0.01
2025-12-30,ThermalFalseColor,92.61,Sentinel-2B,ThermalFalseColor/2025-12-30_ThermalFalseColor.png,0.1
2025-12-28,RGB,1.36,Sentinel-2B,RGB/2025-12-28_RGB.png,0.51
2025-12-28,ThermalFalseColor,1.36,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,0.37
2025-12-25,ThermalFalseColor,53.55,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,0.44
2025-12-25,RGB,53.55,Sentinel-2B,RGB/2025-12-25_RGB.png,0.64
2025-12-23,RGB,96.27,Sentinel-2B,RGB/2025-12-23_RGB.png,0.1
2025-12-23,ThermalFalseColor,96.27,Sentinel-2B,ThermalFalseColor/2025-12-23_ThermalFalseColor.png,0.15
2025-12-22,RGB,92.49,Sentinel-2B,RGB/2025-12-22_RGB.png,0.0
2025-12-22,ThermalFalseColor,92.49,Sentinel-2B,ThermalFalseColor/2025-12-22_ThermalFalseColor.png,0.09
2025-12-20,RGB,99.86,Sentinel-2B,RGB/2025-12-20_RGB.png,0.0
2025-12-20,ThermalFalseColor,99.86,Sentinel-2B,ThermalFalseColor/2025-12-20_ThermalFalseColor.png,0.09
2025-12-18,RGB,1.75,Sentinel-2B,RGB/2025-12-18_RGB.png,0.62
2025-12-18,ThermalFalseColor,1.75,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,0.43
2025-12-15,RGB,93.84,Sentinel-2B,RGB/2025-12-15_RGB.png,0.03
2025-12-15,ThermalFalseColor,93.84,Sentinel-2B,ThermalFalseColor/2025-12-15_ThermalFalseColor.png,0.14
