fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-28,RGB,10.17,Sentinel-2B L2A,2026-03-28_RGB.png,0.69
2026-03-28,ThermalFalseColor,10.17,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.57
2026-03-25,RGB,3.54,Sentinel-2A L2A,2026-03-25_RGB.png,0.92
2026-03-25,ThermalFalseColor,3.54,Sentinel-2A L2A,2026-03-25_ThermalFalseColor.png,0.7
2026-03-18,RGB,0.13,Sentinel-2B L2A,2026-03-18_RGB.png,0.91
2026-03-18,ThermalFalseColor,0.13,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.7
2026-03-13,RGB,0.16,Sentinel-2C L2A,2026-03-13_RGB.png,0.9
2026-03-13,ThermalFalseColor,0.16,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.7
2026-03-08,RGB,0.12,Sentinel-2B L2A,2026-03-08_RGB.png,0.89
2026-03-08,ThermalFalseColor,0.12,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.69
2026-03-03,RGB,0.11,Sentinel-2C L2A,2026-03-03_RGB.png,0.87
2026-03-03,ThermalFalseColor,0.11,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.67
2026-02-26,ThermalFalseColor,0.13,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.65
2026-02-26,RGB,0.13,Sentinel-2B L2A,2026-02-26_RGB.png,0.83
2026-02-21,RGB,7.6,Sentinel-2C L2A,2026-02-21_RGB.png,0.64
2026-02-21,ThermalFalseColor,7.6,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.55
2026-02-16,RGB,5.57,Sentinel-2B L2A,2026-02-16_RGB.png,0.71
2026-02-16,ThermalFalseColor,5.57,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.57
2026-02-11,RGB,0.25,Sentinel-2C L2A,2026-02-11_RGB.png,0.89
2026-02-11,ThermalFalseColor,0.25,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.68
2026-02-06,RGB,1.94,Sentinel-2B L2A,2026-02-06_RGB.png,0.86
2026-02-06,ThermalFalseColor,1.94,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.66
2026-02-01,RGB,2.91,Sentinel-2C L2A,2026-02-01_RGB.png,0.82
2026-02-01,ThermalFalseColor,2.91,Sentinel-2C L2A,2026-02-01_ThermalFalseColor.png,0.65
