fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-08-05,SWIR_B8A,3.17,Sentinel-2B L2A,2026-08-05_SWIR_B8A.png,0.45
2026-08-05,ThermalFalseColor,3.17,Sentinel-2B L2A,2026-08-05_ThermalFalseColor.png,0.74
2026-08-05,RGB,3.17,Sentinel-2B L2A,2026-08-05_RGB.png,0.96
2026-07-31,SWIR_B8A,0.19,Sentinel-2C L2A,2026-07-31_SWIR_B8A.png,0.46
2026-07-31,ThermalFalseColor,0.19,Sentinel-2C L2A,2026-07-31_ThermalFalseColor.png,0.74
2026-07-31,RGB,0.19,Sentinel-2C L2A,2026-07-31_RGB.png,0.97
2026-07-26,SWIR_B8A,6.91,Sentinel-2B L2A,2026-07-26_SWIR_B8A.png,0.46
2026-07-26,ThermalFalseColor,6.91,Sentinel-2B L2A,2026-07-26_ThermalFalseColor.png,0.75
2026-07-26,RGB,6.91,Sentinel-2B L2A,2026-07-26_RGB.png,0.98
2026-07-23,SWIR_B8A,0.07,Sentinel-2A L2A,2026-07-23_SWIR_B8A.png,0.45
2026-07-23,ThermalFalseColor,0.07,Sentinel-2A L2A,2026-07-23_ThermalFalseColor.png,0.74
2026-07-23,RGB,0.07,Sentinel-2A L2A,2026-07-23_RGB.png,0.99
2026-07-21,SWIR_B8A,42.51,Sentinel-2C L2A,2026-07-21_SWIR_B8A.png,0.29
2026-07-21,ThermalFalseColor,42.51,Sentinel-2C L2A,2026-07-21_ThermalFalseColor.png,0.44
2026-07-21,RGB,42.51,Sentinel-2C L2A,2026-07-21_RGB.png,0.66
2026-07-16,ThermalFalseColor,0.45,Sentinel-2B L2A,2026-07-16_ThermalFalseColor.png,0.75
2026-07-16,SWIR_B8A,0.45,Sentinel-2B L2A,2026-07-16_SWIR_B8A.png,0.46
2026-07-16,RGB,0.45,Sentinel-2B L2A,2026-07-16_RGB.png,1.01
2026-07-11,RGB,0.07,Sentinel-2C L2A,2026-07-11_RGB.png,1.06
2026-07-11,SWIR_B8A,0.07,Sentinel-2C L2A,2026-07-11_SWIR_B8A.png,0.47
2026-07-11,ThermalFalseColor,0.07,Sentinel-2C L2A,2026-07-11_ThermalFalseColor.png,0.77
2026-07-06,ThermalFalseColor,6.02,Sentinel-2B L2A,2026-07-06_ThermalFalseColor.png,0.73
2026-07-06,SWIR_B8A,6.02,Sentinel-2B L2A,2026-07-06_SWIR_B8A.png,0.47
2026-07-06,RGB,6.02,Sentinel-2B L2A,2026-07-06_RGB.png,1.08
2026-07-03,RGB,77.14,Sentinel-2A L2A,2026-07-03_RGB.png,0.44
2026-07-03,SWIR_B8A,77.14,Sentinel-2A L2A,2026-07-03_SWIR_B8A.png,0.22
2026-07-03,ThermalFalseColor,77.14,Sentinel-2A L2A,2026-07-03_ThermalFalseColor.png,0.28
2026-07-01,ThermalFalseColor,30.58,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,0.57
2026-07-01,SWIR_B8A,30.58,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,0.39
2026-07-01,RGB,30.58,Sentinel-2C L2A,2026-07-01_RGB.png,0.81
2026-06-26,ThermalFalseColor,7.32,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.72
2026-06-26,RGB,7.32,Sentinel-2B L2A,2026-06-26_RGB.png,0.95
2026-06-26,SWIR_B8A,7.32,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.45
2026-06-21,ThermalFalseColor,0.09,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.75
2026-06-21,SWIR_B8A,0.09,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.46
