fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-08-02,SWIR_B8A,99.01,Sentinel-2B L2A,2026-08-02_SWIR_B8A.png,0.19
2026-08-02,ThermalFalseColor,99.01,Sentinel-2B L2A,2026-08-02_ThermalFalseColor.png,0.19
2026-08-02,RGB,99.01,Sentinel-2B L2A,2026-08-02_RGB.png,0.13
2026-07-30,SWIR_B8A,99.99,Sentinel-2A L2A,2026-07-30_SWIR_B8A.png,0.16
2026-07-30,ThermalFalseColor,99.99,Sentinel-2A L2A,2026-07-30_ThermalFalseColor.png,0.16
2026-07-30,RGB,99.99,Sentinel-2A L2A,2026-07-30_RGB.png,0.08
2026-07-28,SWIR_B8A,82.17,Sentinel-2C L2A,2026-07-28_SWIR_B8A.png,0.21
2026-07-28,ThermalFalseColor,82.17,Sentinel-2C L2A,2026-07-28_ThermalFalseColor.png,0.21
2026-07-28,RGB,82.17,Sentinel-2C L2A,2026-07-28_RGB.png,0.16
2026-07-23,SWIR_B8A,98.65,Sentinel-2B L2A,2026-07-23_SWIR_B8A.png,0.21
2026-07-23,ThermalFalseColor,98.65,Sentinel-2B L2A,2026-07-23_ThermalFalseColor.png,0.23
2026-07-23,RGB,98.65,Sentinel-2B L2A,2026-07-23_RGB.png,0.24
2026-07-18,SWIR_B8A,20.93,Sentinel-2C L2A,2026-07-18_SWIR_B8A.png,0.35
2026-07-18,ThermalFalseColor,20.93,Sentinel-2C L2A,2026-07-18_ThermalFalseColor.png,0.61
2026-07-18,RGB,20.93,Sentinel-2C L2A,2026-07-18_RGB.png,0.97
2026-07-13,SWIR_B8A,99.98,Sentinel-2B L2A,2026-07-13_SWIR_B8A.png,0.2
2026-07-13,ThermalFalseColor,99.98,Sentinel-2B L2A,2026-07-13_ThermalFalseColor.png,0.2
2026-07-13,RGB,99.98,Sentinel-2B L2A,2026-07-13_RGB.png,0.22
2026-07-08,ThermalFalseColor,99.06,Sentinel-2C L2A,2026-07-08_ThermalFalseColor.png,0.4
2026-07-08,SWIR_B8A,99.06,Sentinel-2C L2A,2026-07-08_SWIR_B8A.png,0.24
2026-07-08,RGB,99.06,Sentinel-2C L2A,2026-07-08_RGB.png,0.6
2026-07-03,RGB,0.14,Sentinel-2B L2A,2026-07-03_RGB.png,0.92
2026-07-03,ThermalFalseColor,0.14,Sentinel-2B L2A,2026-07-03_ThermalFalseColor.png,0.6
2026-07-03,SWIR_B8A,0.14,Sentinel-2B L2A,2026-07-03_SWIR_B8A.png,0.37
2026-06-30,RGB,75.71,Sentinel-2A L2A,2026-06-30_RGB.png,0.77
2026-06-30,ThermalFalseColor,75.71,Sentinel-2A L2A,2026-06-30_ThermalFalseColor.png,0.53
2026-06-30,SWIR_B8A,75.71,Sentinel-2A L2A,2026-06-30_SWIR_B8A.png,0.33
2026-06-28,ThermalFalseColor,95.57,Sentinel-2C L2A,2026-06-28_ThermalFalseColor.png,0.44
2026-06-28,SWIR_B8A,95.57,Sentinel-2C L2A,2026-06-28_SWIR_B8A.png,0.3
2026-06-28,RGB,95.57,Sentinel-2C L2A,2026-06-28_RGB.png,0.57
2026-06-23,SWIR_B8A,99.91,Sentinel-2B L2A,2026-06-23_SWIR_B8A.png,0.19
2026-06-23,ThermalFalseColor,99.91,Sentinel-2B L2A,2026-06-23_ThermalFalseColor.png,0.32
2026-06-23,RGB,99.91,Sentinel-2B L2A,2026-06-23_RGB.png,0.44
2026-06-18,RGB,86.41,Sentinel-2C L2A,2026-06-18_RGB.png,0.66
2026-06-18,SWIR_B8A,86.41,Sentinel-2C L2A,2026-06-18_SWIR_B8A.png,0.3
2026-06-18,ThermalFalseColor,86.41,Sentinel-2C L2A,2026-06-18_ThermalFalseColor.png,0.47
2026-06-13,RGB,6.93,Sentinel-2B L2A,2026-06-13_RGB.png,0.85
2026-06-13,SWIR_B8A,6.93,Sentinel-2B L2A,2026-06-13_SWIR_B8A.png,0.34
2026-06-13,ThermalFalseColor,6.93,Sentinel-2B L2A,2026-06-13_ThermalFalseColor.png,0.57
2026-06-10,RGB,99.98,Sentinel-2A L2A,2026-06-10_RGB.png,0.05
2026-06-10,ThermalFalseColor,99.98,Sentinel-2A L2A,2026-06-10_ThermalFalseColor.png,0.2
2026-06-10,SWIR_B8A,99.98,Sentinel-2A L2A,2026-06-10_SWIR_B8A.png,0.17
2026-06-08,RGB,98.75,Sentinel-2C L2A,2026-06-08_RGB.png,0.38
2026-06-08,SWIR_B8A,98.75,Sentinel-2C L2A,2026-06-08_SWIR_B8A.png,0.26
2026-06-08,ThermalFalseColor,98.75,Sentinel-2C L2A,2026-06-08_ThermalFalseColor.png,0.41
2026-06-03,RGB,94.41,Sentinel-2B L2A,2026-06-03_RGB.png,0.25
2026-06-03,SWIR_B8A,94.41,Sentinel-2B L2A,2026-06-03_SWIR_B8A.png,0.27
2026-06-03,ThermalFalseColor,94.41,Sentinel-2B L2A,2026-06-03_ThermalFalseColor.png,0.36
2026-05-29,RGB,95.36,Sentinel-2C L2A,2026-05-29_RGB.png,0.05
2026-05-29,ThermalFalseColor,95.36,Sentinel-2C L2A,2026-05-29_ThermalFalseColor.png,0.25
