fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-30,RGB,69.59,Sentinel-2C L2A,2026-03-30_RGB.png,0.5
2026-03-30,ThermalFalseColor,69.59,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.36
2026-03-25,RGB,99.28,Sentinel-2B L2A,2026-03-25_RGB.png,0.0
2026-03-25,ThermalFalseColor,99.28,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.03
2026-03-22,RGB,16.51,Sentinel-2A L2A,2026-03-22_RGB.png,0.53
2026-03-22,ThermalFalseColor,16.51,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.39
2026-03-20,RGB,85.56,Sentinel-2C L2A,2026-03-20_RGB.png,0.22
2026-03-20,ThermalFalseColor,85.56,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.29
2026-03-15,RGB,86.95,Sentinel-2B L2A,2026-03-15_RGB.png,0.0
2026-03-15,ThermalFalseColor,86.95,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.13
2026-03-12,RGB,38.68,Sentinel-2A L2A,2026-03-12_RGB.png,0.43
2026-03-12,ThermalFalseColor,38.68,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.35
2026-03-10,RGB,75.83,Sentinel-2C L2A,2026-03-10_RGB.png,0.36
2026-03-10,ThermalFalseColor,75.83,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.3
2026-03-05,ThermalFalseColor,0.15,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.42
2026-03-05,RGB,0.15,Sentinel-2B L2A,2026-03-05_RGB.png,0.6
2026-02-28,RGB,99.96,Sentinel-2C L2A,2026-02-28_RGB.png,0.0
2026-02-28,ThermalFalseColor,99.96,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.11
2026-02-23,RGB,81.6,Sentinel-2B L2A,2026-02-23_RGB.png,0.4
2026-02-23,ThermalFalseColor,81.6,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.34
2026-02-18,RGB,95.03,Sentinel-2C L2A,2026-02-18_RGB.png,0.09
2026-02-18,ThermalFalseColor,95.03,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.16
2026-02-13,RGB,5.05,Sentinel-2B L2A,2026-02-13_RGB.png,0.58
2026-02-13,ThermalFalseColor,5.05,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.41
2026-02-08,RGB,99.79,Sentinel-2C L2A,2026-02-08_RGB.png,0.0
2026-02-08,ThermalFalseColor,99.79,Sentinel-2C L2A,2026-02-08_ThermalFalseColor.png,0.08
2026-02-03,RGB,91.05,Sentinel-2B L2A,2026-02-03_RGB.png,0.08
2026-02-03,ThermalFalseColor,91.05,Sentinel-2B L2A,2026-02-03_ThermalFalseColor.png,0.17
