fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-08,RGB,85.33,Sentinel-2B,RGB/2026-02-08_RGB.png,0.17
2026-02-08,ThermalFalseColor,85.33,Sentinel-2B,ThermalFalseColor/2026-02-08_ThermalFalseColor.png,0.17
2026-02-06,RGB,93.14,Sentinel-2B,RGB/2026-02-06_RGB.png,0.04
2026-02-06,ThermalFalseColor,93.14,Sentinel-2B,ThermalFalseColor/2026-02-06_ThermalFalseColor.png,0.08
2026-02-03,RGB,99.9,Sentinel-2B,RGB/2026-02-03_RGB.png,0.0
2026-02-03,ThermalFalseColor,99.9,Sentinel-2B,ThermalFalseColor/2026-02-03_ThermalFalseColor.png,0.12
2026-02-01,RGB,5.12,Sentinel-2B,RGB/2026-02-01_RGB.png,0.61
2026-02-01,ThermalFalseColor,5.12,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,0.43
2026-01-29,RGB,18.13,Sentinel-2B,RGB/2026-01-29_RGB.png,0.65
2026-01-29,ThermalFalseColor,18.13,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,0.44
2026-01-27,RGB,99.99,Sentinel-2B,RGB/2026-01-27_RGB.png,0.0
2026-01-27,ThermalFalseColor,99.99,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.07
2026-01-24,ThermalFalseColor,91.38,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,0.23
2026-01-24,RGB,91.38,Sentinel-2B,RGB/2026-01-24_RGB.png,0.28
2026-01-22,RGB,86.77,Sentinel-2B,RGB/2026-01-22_RGB.png,0.4
2026-01-22,ThermalFalseColor,86.77,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.34
2026-01-19,RGB,0.19,Sentinel-2B,RGB/2026-01-19_RGB.png,0.66
2026-01-19,ThermalFalseColor,0.19,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,0.45
2026-01-17,RGB,39.23,Sentinel-2B,RGB/2026-01-17_RGB.png,0.3
2026-01-17,ThermalFalseColor,39.23,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,0.27
2026-01-12,RGB,78.72,Sentinel-2B,RGB/2026-01-12_RGB.png,0.47
2026-01-12,ThermalFalseColor,78.72,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.36
2026-01-11,RGB,99.53,Sentinel-2B,RGB/2026-01-11_RGB.png,0.0
2026-01-11,ThermalFalseColor,99.53,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,0.1
2026-01-09,ThermalFalseColor,25.14,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,0.46
2026-01-09,RGB,25.14,Sentinel-2B,RGB/2026-01-09_RGB.png,0.69
2026-01-07,RGB,1.33,Sentinel-2B,RGB/2026-01-07_RGB.png,0.65
2026-01-07,ThermalFalseColor,1.33,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,0.44
2026-01-04,RGB,0.0,Sentinel-2B,RGB/2026-01-04_RGB.png,0.68
2026-01-04,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,0.46
2026-01-02,RGB,0.96,Sentinel-2B,RGB/2026-01-02_RGB.png,0.63
2026-01-02,ThermalFalseColor,0.96,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,0.44
2025-12-30,RGB,99.55,Sentinel-2B,RGB/2025-12-30_RGB.png,0.0
2025-12-30,ThermalFalseColor,99.55,Sentinel-2B,ThermalFalseColor/2025-12-30_ThermalFalseColor.png,0.11
2025-12-28,RGB,46.22,Sentinel-2B,RGB/2025-12-28_RGB.png,0.43
2025-12-28,ThermalFalseColor,46.22,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,0.34
2025-12-25,ThermalFalseColor,99.99,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,0.09
2025-12-25,RGB,99.99,Sentinel-2B,RGB/2025-12-25_RGB.png,0.0
2025-12-23,RGB,88.48,Sentinel-2B,RGB/2025-12-23_RGB.png,0.0
2025-12-23,ThermalFalseColor,88.48,Sentinel-2B,ThermalFalseColor/2025-12-23_ThermalFalseColor.png,0.03
2025-12-22,RGB,99.96,Sentinel-2B,RGB/2025-12-22_RGB.png,0.0
2025-12-22,ThermalFalseColor,99.96,Sentinel-2B,ThermalFalseColor/2025-12-22_ThermalFalseColor.png,0.13
2025-12-20,RGB,99.99,Sentinel-2B,RGB/2025-12-20_RGB.png,0.0
2025-12-20,ThermalFalseColor,99.99,Sentinel-2B,ThermalFalseColor/2025-12-20_ThermalFalseColor.png,0.07
2025-12-18,RGB,76.96,Sentinel-2B,RGB/2025-12-18_RGB.png,0.48
2025-12-18,ThermalFalseColor,76.96,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,0.35
2025-12-15,RGB,99.31,Sentinel-2B,RGB/2025-12-15_RGB.png,0.0
2025-12-15,ThermalFalseColor,99.31,Sentinel-2B,ThermalFalseColor/2025-12-15_ThermalFalseColor.png,0.08
2025-12-13,RGB,95.51,Sentinel-2B,RGB/2025-12-13_RGB.png,0.0
2025-12-13,ThermalFalseColor,95.51,Sentinel-2B,ThermalFalseColor/2025-12-13_ThermalFalseColor.png,0.02
