fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-30,RGB,0.01,Sentinel-2C L2A,2026-03-30_RGB.png,1.14
2026-03-30,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.96
2026-03-28,RGB,0.05,Sentinel-2B L2A,2026-03-28_RGB.png,1.1
2026-03-28,ThermalFalseColor,0.05,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.94
2026-03-25,RGB,0.12,Sentinel-2B L2A,2026-03-25_RGB.png,0.76
2026-03-25,ThermalFalseColor,0.12,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.77
2026-03-22,RGB,95.09,Sentinel-2A L2A,2026-03-22_RGB.png,0.08
2026-03-22,ThermalFalseColor,95.09,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.51
2026-03-20,ThermalFalseColor,99.86,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.29
2026-03-20,RGB,99.86,Sentinel-2C L2A,2026-03-20_RGB.png,0.0
2026-03-18,RGB,0.0,Sentinel-2B L2A,2026-03-18_RGB.png,1.01
2026-03-18,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.87
2026-03-15,RGB,99.95,Sentinel-2B L2A,2026-03-15_RGB.png,0.0
2026-03-15,ThermalFalseColor,99.95,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.24
2026-03-13,RGB,6.35,Sentinel-2C L2A,2026-03-13_RGB.png,1.04
2026-03-13,ThermalFalseColor,6.35,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.92
2026-03-12,RGB,0.01,Sentinel-2A L2A,2026-03-12_RGB.png,1.01
2026-03-12,ThermalFalseColor,0.01,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.87
2026-03-10,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.91
2026-03-10,RGB,0.0,Sentinel-2C L2A,2026-03-10_RGB.png,1.03
2026-03-08,RGB,9.37,Sentinel-2B L2A,2026-03-08_RGB.png,1.02
2026-03-08,ThermalFalseColor,9.37,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.9
2026-03-05,RGB,0.0,Sentinel-2B L2A,2026-03-05_RGB.png,1.01
2026-03-05,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.89
2026-03-03,RGB,0.01,Sentinel-2C L2A,2026-03-03_RGB.png,1.05
2026-03-03,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.91
2026-02-28,RGB,1.21,Sentinel-2C L2A,2026-02-28_RGB.png,1.04
2026-02-28,ThermalFalseColor,1.21,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.9
2026-02-26,ThermalFalseColor,0.07,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.88
2026-02-26,RGB,0.07,Sentinel-2B L2A,2026-02-26_RGB.png,1.01
2026-02-23,RGB,0.89,Sentinel-2B L2A,2026-02-23_RGB.png,1.02
2026-02-23,ThermalFalseColor,0.89,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.88
2026-02-21,RGB,3.77,Sentinel-2C L2A,2026-02-21_RGB.png,1.01
2026-02-21,ThermalFalseColor,3.77,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.9
2026-02-18,RGB,0.0,Sentinel-2C L2A,2026-02-18_RGB.png,1.02
2026-02-18,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.89
2026-02-16,RGB,0.03,Sentinel-2B L2A,2026-02-16_RGB.png,1.03
2026-02-16,ThermalFalseColor,0.03,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.9
2026-02-13,RGB,0.03,Sentinel-2B L2A,2026-02-13_RGB.png,0.97
