fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-07-18,RGB,99.77,Sentinel-2C L2A,2026-07-18_RGB.png,0.38
2026-07-18,ThermalFalseColor,99.77,Sentinel-2C L2A,2026-07-18_ThermalFalseColor.png,0.33
2026-07-18,SWIR_B8A,99.77,Sentinel-2C L2A,2026-07-18_SWIR_B8A.png,0.23
2026-07-16,RGB,99.98,Sentinel-2B L2A,2026-07-16_RGB.png,0.0
2026-07-16,ThermalFalseColor,99.98,Sentinel-2B L2A,2026-07-16_ThermalFalseColor.png,0.16
2026-07-16,SWIR_B8A,99.98,Sentinel-2B L2A,2026-07-16_SWIR_B8A.png,0.16
2026-07-13,SWIR_B8A,99.75,Sentinel-2B L2A,2026-07-13_SWIR_B8A.png,0.14
2026-07-13,RGB,99.75,Sentinel-2B L2A,2026-07-13_RGB.png,0.17
2026-07-13,ThermalFalseColor,99.75,Sentinel-2B L2A,2026-07-13_ThermalFalseColor.png,0.14
2026-07-11,RGB,30.03,Sentinel-2C L2A,2026-07-11_RGB.png,0.74
2026-07-11,ThermalFalseColor,30.03,Sentinel-2C L2A,2026-07-11_ThermalFalseColor.png,0.44
2026-07-11,SWIR_B8A,30.03,Sentinel-2C L2A,2026-07-11_SWIR_B8A.png,0.3
2026-07-08,RGB,99.66,Sentinel-2C L2A,2026-07-08_RGB.png,0.0
2026-07-08,ThermalFalseColor,99.66,Sentinel-2C L2A,2026-07-08_ThermalFalseColor.png,0.13
2026-07-08,SWIR_B8A,99.66,Sentinel-2C L2A,2026-07-08_SWIR_B8A.png,0.13
2026-07-06,RGB,95.82,Sentinel-2B L2A,2026-07-06_RGB.png,0.36
2026-07-06,ThermalFalseColor,95.82,Sentinel-2B L2A,2026-07-06_ThermalFalseColor.png,0.28
2026-07-06,SWIR_B8A,95.82,Sentinel-2B L2A,2026-07-06_SWIR_B8A.png,0.23
2026-07-03,ThermalFalseColor,0.82,Sentinel-2B L2A,2026-07-03_ThermalFalseColor.png,0.44
2026-07-03,RGB,0.82,Sentinel-2B L2A,2026-07-03_RGB.png,0.77
2026-07-03,SWIR_B8A,0.82,Sentinel-2B L2A,2026-07-03_SWIR_B8A.png,0.29
2026-07-01,RGB,30.14,Sentinel-2C L2A,2026-07-01_RGB.png,0.74
2026-07-01,ThermalFalseColor,30.14,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,0.43
2026-07-01,SWIR_B8A,30.14,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,0.3
2026-06-30,ThermalFalseColor,31.49,Sentinel-2A L2A,2026-06-30_ThermalFalseColor.png,0.4
2026-06-30,RGB,31.49,Sentinel-2A L2A,2026-06-30_RGB.png,0.64
2026-06-30,SWIR_B8A,31.49,Sentinel-2A L2A,2026-06-30_SWIR_B8A.png,0.29
2026-06-28,SWIR_B8A,1.37,Sentinel-2C L2A,2026-06-28_SWIR_B8A.png,0.31
2026-06-28,ThermalFalseColor,1.37,Sentinel-2C L2A,2026-06-28_ThermalFalseColor.png,0.39
2026-06-28,RGB,1.37,Sentinel-2C L2A,2026-06-28_RGB.png,0.58
2026-06-26,SWIR_B8A,35.1,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.26
2026-06-26,RGB,35.1,Sentinel-2B L2A,2026-06-26_RGB.png,0.53
2026-06-26,ThermalFalseColor,35.1,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.29
2026-06-23,RGB,0.1,Sentinel-2B L2A,2026-06-23_RGB.png,0.45
2026-06-23,SWIR_B8A,0.1,Sentinel-2B L2A,2026-06-23_SWIR_B8A.png,0.29
2026-06-23,ThermalFalseColor,0.1,Sentinel-2B L2A,2026-06-23_ThermalFalseColor.png,0.36
2026-06-21,SWIR_B8A,75.84,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.21
2026-06-21,RGB,75.84,Sentinel-2C L2A,2026-06-21_RGB.png,0.03
2026-06-21,ThermalFalseColor,75.84,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.21
2026-06-18,RGB,86.83,Sentinel-2C L2A,2026-06-18_RGB.png,0.64
2026-06-18,SWIR_B8A,86.83,Sentinel-2C L2A,2026-06-18_SWIR_B8A.png,0.32
2026-06-18,ThermalFalseColor,86.83,Sentinel-2C L2A,2026-06-18_ThermalFalseColor.png,0.44
2026-06-16,RGB,67.92,Sentinel-2B L2A,2026-06-16_RGB.png,0.79
2026-06-16,ThermalFalseColor,67.92,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,0.44
2026-06-16,SWIR_B8A,67.92,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,0.28
2026-06-13,ThermalFalseColor,88.24,Sentinel-2A L2A,2026-06-13_ThermalFalseColor.png,0.28
2026-06-13,RGB,88.24,Sentinel-2A L2A,2026-06-13_RGB.png,0.28
2026-06-13,SWIR_B8A,88.24,Sentinel-2A L2A,2026-06-13_SWIR_B8A.png,0.25
2026-06-11,RGB,81.82,Sentinel-2C L2A,2026-06-11_RGB.png,0.39
2026-06-11,SWIR_B8A,81.82,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.23
2026-06-11,ThermalFalseColor,81.82,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.26
2026-06-10,ThermalFalseColor,86.5,Sentinel-2A L2A,2026-06-10_ThermalFalseColor.png,0.26
2026-06-10,SWIR_B8A,86.5,Sentinel-2A L2A,2026-06-10_SWIR_B8A.png,0.24
2026-06-10,RGB,86.5,Sentinel-2A L2A,2026-06-10_RGB.png,0.25
2026-06-08,RGB,0.64,Sentinel-2C L2A,2026-06-08_RGB.png,1.03
2026-06-08,SWIR_B8A,0.64,Sentinel-2C L2A,2026-06-08_SWIR_B8A.png,0.36
2026-06-08,ThermalFalseColor,0.64,Sentinel-2C L2A,2026-06-08_ThermalFalseColor.png,0.65
2026-06-06,RGB,94.64,Sentinel-2B L2A,2026-06-06_RGB.png,0.41
2026-06-06,ThermalFalseColor,94.64,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.33
2026-06-06,SWIR_B8A,94.64,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.22
2026-06-03,RGB,99.96,Sentinel-2B L2A,2026-06-03_RGB.png,0.18
2026-06-03,ThermalFalseColor,99.96,Sentinel-2B L2A,2026-06-03_ThermalFalseColor.png,0.16
2026-06-03,SWIR_B8A,99.96,Sentinel-2B L2A,2026-06-03_SWIR_B8A.png,0.16
2026-06-01,SWIR_B8A,92.31,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.27
2026-06-01,RGB,92.31,Sentinel-2C L2A,2026-06-01_RGB.png,0.66
2026-06-01,ThermalFalseColor,92.31,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.46
2026-05-29,RGB,96.12,Sentinel-2C L2A,2026-05-29_RGB.png,0.49
2026-05-29,SWIR_B8A,96.12,Sentinel-2C L2A,2026-05-29_SWIR_B8A.png,0.23
2026-05-29,ThermalFalseColor,96.12,Sentinel-2C L2A,2026-05-29_ThermalFalseColor.png,0.38
2026-05-27,ThermalFalseColor,84.01,Sentinel-2B L2A,2026-05-27_ThermalFalseColor.png,0.52
2026-05-27,RGB,84.01,Sentinel-2B L2A,2026-05-27_RGB.png,0.87
2026-05-27,SWIR_B8A,84.01,Sentinel-2B L2A,2026-05-27_SWIR_B8A.png,0.32
2026-05-24,ThermalFalseColor,95.84,Sentinel-2A L2A,2026-05-24_ThermalFalseColor.png,0.45
2026-05-24,RGB,95.84,Sentinel-2A L2A,2026-05-24_RGB.png,0.64
2026-05-24,SWIR_B8A,95.84,Sentinel-2A L2A,2026-05-24_SWIR_B8A.png,0.29
2026-05-22,ThermalFalseColor,55.44,Sentinel-2C L2A,2026-05-22_ThermalFalseColor.png,0.59
2026-05-22,RGB,55.44,Sentinel-2C L2A,2026-05-22_RGB.png,1.03
2026-05-21,RGB,1.02,Sentinel-2A L2A,2026-05-21_RGB.png,1.01
2026-05-21,ThermalFalseColor,1.02,Sentinel-2A L2A,2026-05-21_ThermalFalseColor.png,0.56
2026-05-19,RGB,0.7,Sentinel-2C L2A,2026-05-19_RGB.png,0.98
2026-05-19,ThermalFalseColor,0.7,Sentinel-2C L2A,2026-05-19_ThermalFalseColor.png,0.54
2026-05-17,RGB,2.11,Sentinel-2B L2A,2026-05-17_RGB.png,0.92
2026-05-17,ThermalFalseColor,2.11,Sentinel-2B L2A,2026-05-17_ThermalFalseColor.png,0.5
2026-05-14,RGB,2.79,Sentinel-2B L2A,2026-05-14_RGB.png,0.46
2026-05-14,ThermalFalseColor,2.79,Sentinel-2B L2A,2026-05-14_ThermalFalseColor.png,0.44
2026-05-12,ThermalFalseColor,85.12,Sentinel-2C L2A,2026-05-12_ThermalFalseColor.png,0.29
2026-05-12,RGB,85.12,Sentinel-2C L2A,2026-05-12_RGB.png,0.18
2026-05-09,RGB,0.16,Sentinel-2C L2A,2026-05-09_RGB.png,0.13
2026-05-09,ThermalFalseColor,0.16,Sentinel-2C L2A,2026-05-09_ThermalFalseColor.png,0.31
2026-05-07,ThermalFalseColor,24.61,Sentinel-2B L2A,2026-05-07_ThermalFalseColor.png,0.31
2026-05-07,RGB,24.61,Sentinel-2B L2A,2026-05-07_RGB.png,0.08
2026-05-04,ThermalFalseColor,99.92,Sentinel-2A L2A,2026-05-04_ThermalFalseColor.png,0.15
2026-05-04,RGB,99.92,Sentinel-2A L2A,2026-05-04_RGB.png,0.0
2026-05-02,RGB,0.1,Sentinel-2C L2A,2026-05-02_RGB.png,0.89
2026-05-02,ThermalFalseColor,0.1,Sentinel-2C L2A,2026-05-02_ThermalFalseColor.png,0.59
2026-05-01,ThermalFalseColor,26.72,Sentinel-2A L2A,2026-05-01_ThermalFalseColor.png,0.5
2026-05-01,RGB,26.72,Sentinel-2A L2A,2026-05-01_RGB.png,0.62
2026-04-29,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-04-29_ThermalFalseColor.png,0.55
2026-04-29,RGB,0.01,Sentinel-2C L2A,2026-04-29_RGB.png,0.82
2026-04-27,RGB,99.9,Sentinel-2B L2A,2026-04-27_RGB.png,0.04
2026-04-27,ThermalFalseColor,99.9,Sentinel-2B L2A,2026-04-27_ThermalFalseColor.png,0.19
2026-04-24,RGB,20.49,Sentinel-2B L2A,2026-04-24_RGB.png,0.85
2026-04-24,ThermalFalseColor,20.49,Sentinel-2B L2A,2026-04-24_ThermalFalseColor.png,0.58
2026-04-22,RGB,0.04,Sentinel-2C L2A,2026-04-22_RGB.png,0.87
2026-04-22,ThermalFalseColor,0.04,Sentinel-2C L2A,2026-04-22_ThermalFalseColor.png,0.61
2026-04-19,ThermalFalseColor,53.7,Sentinel-2C L2A,2026-04-19_ThermalFalseColor.png,0.54
2026-04-19,RGB,53.7,Sentinel-2C L2A,2026-04-19_RGB.png,0.72
2026-04-17,ThermalFalseColor,95.27,Sentinel-2B L2A,2026-04-17_ThermalFalseColor.png,0.33
2026-04-17,RGB,95.27,Sentinel-2B L2A,2026-04-17_RGB.png,0.16
2026-04-14,RGB,95.98,Sentinel-2B L2A,2026-04-14_RGB.png,0.13
2026-04-14,ThermalFalseColor,95.98,Sentinel-2B L2A,2026-04-14_ThermalFalseColor.png,0.21
2026-04-12,ThermalFalseColor,80.12,Sentinel-2C L2A,2026-04-12_ThermalFalseColor.png,0.56
2026-04-12,RGB,80.12,Sentinel-2C L2A,2026-04-12_RGB.png,0.74
2026-04-11,ThermalFalseColor,2.53,Sentinel-2A L2A,2026-04-11_ThermalFalseColor.png,0.66
2026-04-11,RGB,2.53,Sentinel-2A L2A,2026-04-11_RGB.png,1.02
2026-04-09,ThermalFalseColor,0.02,Sentinel-2C L2A,2026-04-09_ThermalFalseColor.png,0.59
2026-04-09,RGB,0.02,Sentinel-2C L2A,2026-04-09_RGB.png,0.88
2026-04-07,RGB,3.7,Sentinel-2B L2A,2026-04-07_RGB.png,0.99
2026-04-07,ThermalFalseColor,3.7,Sentinel-2B L2A,2026-04-07_ThermalFalseColor.png,0.66
2026-04-04,RGB,0.0,Sentinel-2B L2A,2026-04-04_RGB.png,0.96
2026-04-04,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-04-04_ThermalFalseColor.png,0.65
2026-04-02,RGB,0.03,Sentinel-2C L2A,2026-04-02_RGB.png,0.92
2026-04-02,ThermalFalseColor,0.03,Sentinel-2C L2A,2026-04-02_ThermalFalseColor.png,0.63
2026-03-30,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.57
2026-03-30,RGB,0.01,Sentinel-2C L2A,2026-03-30_RGB.png,0.77
2026-03-28,RGB,0.05,Sentinel-2B L2A,2026-03-28_RGB.png,0.61
2026-03-28,ThermalFalseColor,0.05,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.49
2026-03-25,ThermalFalseColor,0.12,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.3
2026-03-25,RGB,0.12,Sentinel-2B L2A,2026-03-25_RGB.png,0.26
2026-03-22,ThermalFalseColor,95.09,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.24
2026-03-22,RGB,95.09,Sentinel-2A L2A,2026-03-22_RGB.png,0.01
2026-03-20,ThermalFalseColor,99.86,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.14
2026-03-20,RGB,99.86,Sentinel-2C L2A,2026-03-20_RGB.png,0.0
2026-03-18,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.46
