fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-11,RGB,54.31,Sentinel-2B,RGB/2026-02-11_RGB.png,0.62
2026-02-11,ThermalFalseColor,54.31,Sentinel-2B,ThermalFalseColor/2026-02-11_ThermalFalseColor.png,0.4
2026-02-08,RGB,0.01,Sentinel-2B,RGB/2026-02-08_RGB.png,0.58
2026-02-08,ThermalFalseColor,0.01,Sentinel-2B,ThermalFalseColor/2026-02-08_ThermalFalseColor.png,0.4
2026-02-06,RGB,1.13,Sentinel-2B,RGB/2026-02-06_RGB.png,0.54
2026-02-06,ThermalFalseColor,1.13,Sentinel-2B,ThermalFalseColor/2026-02-06_ThermalFalseColor.png,0.37
2026-02-03,RGB,87.14,Sentinel-2B,RGB/2026-02-03_RGB.png,0.29
2026-02-03,ThermalFalseColor,87.14,Sentinel-2B,ThermalFalseColor/2026-02-03_ThermalFalseColor.png,0.28
2026-02-01,ThermalFalseColor,0.27,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,0.39
2026-02-01,RGB,0.27,Sentinel-2B,RGB/2026-02-01_RGB.png,0.56
2026-01-29,ThermalFalseColor,0.03,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,0.38
2026-01-29,RGB,0.03,Sentinel-2B,RGB/2026-01-29_RGB.png,0.56
2026-01-27,RGB,37.82,Sentinel-2B,RGB/2026-01-27_RGB.png,0.57
2026-01-27,ThermalFalseColor,37.82,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.38
2026-01-24,RGB,0.03,Sentinel-2B,RGB/2026-01-24_RGB.png,0.56
2026-01-24,ThermalFalseColor,0.03,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,0.39
2026-01-22,RGB,0.04,Sentinel-2B,RGB/2026-01-22_RGB.png,0.58
2026-01-22,ThermalFalseColor,0.04,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.4
2026-01-19,RGB,0.04,Sentinel-2B,RGB/2026-01-19_RGB.png,0.58
2026-01-19,ThermalFalseColor,0.04,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,0.4
2026-01-17,ThermalFalseColor,0.45,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,0.4
2026-01-17,RGB,0.45,Sentinel-2B,RGB/2026-01-17_RGB.png,0.58
2026-01-12,RGB,0.11,Sentinel-2B,RGB/2026-01-12_RGB.png,0.59
2026-01-12,ThermalFalseColor,0.11,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.41
