fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-03,RGB,96.88,Sentinel-2B,RGB/2026-02-03_RGB.png,0.0
2026-02-03,ThermalFalseColor,96.88,Sentinel-2B,ThermalFalseColor/2026-02-03_ThermalFalseColor.png,0.0
2026-01-29,RGB,92.29,Sentinel-2B,RGB/2026-01-29_RGB.png,0.0
2026-01-29,ThermalFalseColor,92.29,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,0.0
2026-01-24,RGB,69.13,Sentinel-2B,RGB/2026-01-24_RGB.png,0.0
2026-01-24,ThermalFalseColor,69.13,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,0.0
2026-01-19,RGB,40.82,Sentinel-2B,RGB/2026-01-19_RGB.png,0.51
2026-01-19,ThermalFalseColor,40.82,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,0.92
2026-01-11,RGB,98.31,Sentinel-2B,RGB/2026-01-11_RGB.png,0.0
2026-01-11,ThermalFalseColor,98.31,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,0.0
2026-01-09,RGB,87.89,Sentinel-2B,RGB/2026-01-09_RGB.png,0.0
2026-01-09,ThermalFalseColor,87.89,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,0.0
2026-01-04,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,1.18
2026-01-04,RGB,0.0,Sentinel-2B,RGB/2026-01-04_RGB.png,1.05
2025-12-30,RGB,97.0,Sentinel-2B,RGB/2025-12-30_RGB.png,0.0
2025-12-30,ThermalFalseColor,97.0,Sentinel-2B,ThermalFalseColor/2025-12-30_ThermalFalseColor.png,0.0
2025-12-25,RGB,99.98,Sentinel-2B,RGB/2025-12-25_RGB.png,0.0
2025-12-25,ThermalFalseColor,99.98,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,0.0
2025-12-22,RGB,96.58,Sentinel-2B,RGB/2025-12-22_RGB.png,0.0
2025-12-22,ThermalFalseColor,96.58,Sentinel-2B,ThermalFalseColor/2025-12-22_ThermalFalseColor.png,0.0
2025-12-20,RGB,99.0,Sentinel-2B,RGB/2025-12-20_RGB.png,0.0
2025-12-20,ThermalFalseColor,99.0,Sentinel-2B,ThermalFalseColor/2025-12-20_ThermalFalseColor.png,0.0
2025-12-15,RGB,73.97,Sentinel-2B,RGB/2025-12-15_RGB.png,0.0
2025-12-15,ThermalFalseColor,73.97,Sentinel-2B,ThermalFalseColor/2025-12-15_ThermalFalseColor.png,0.0
2025-12-10,RGB,99.36,Sentinel-2B,RGB/2025-12-10_RGB.png,0.0
2025-12-10,ThermalFalseColor,99.36,Sentinel-2B,ThermalFalseColor/2025-12-10_ThermalFalseColor.png,0.0
