fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-07-13,RGB,9.86,Sentinel-2B L2A,2026-07-13_RGB.png,0.15
2026-07-13,ThermalFalseColor,9.86,Sentinel-2B L2A,2026-07-13_ThermalFalseColor.png,0.17
2026-07-13,SWIR_B8A,9.86,Sentinel-2B L2A,2026-07-13_SWIR_B8A.png,0.17
2026-07-11,RGB,0.3,Sentinel-2C L2A,2026-07-11_RGB.png,0.54
2026-07-11,ThermalFalseColor,0.3,Sentinel-2C L2A,2026-07-11_ThermalFalseColor.png,0.4
2026-07-11,SWIR_B8A,0.3,Sentinel-2C L2A,2026-07-11_SWIR_B8A.png,0.3
2026-07-08,SWIR_B8A,37.28,Sentinel-2C L2A,2026-07-08_SWIR_B8A.png,0.09
2026-07-08,RGB,37.28,Sentinel-2C L2A,2026-07-08_RGB.png,0.03
2026-07-08,ThermalFalseColor,37.28,Sentinel-2C L2A,2026-07-08_ThermalFalseColor.png,0.09
2026-07-06,RGB,0.35,Sentinel-2B L2A,2026-07-06_RGB.png,0.03
2026-07-06,ThermalFalseColor,0.35,Sentinel-2B L2A,2026-07-06_ThermalFalseColor.png,0.02
2026-07-06,SWIR_B8A,0.35,Sentinel-2B L2A,2026-07-06_SWIR_B8A.png,0.02
2026-07-03,RGB,1.13,Sentinel-2A L2A,2026-07-03_RGB.png,0.66
2026-07-03,ThermalFalseColor,1.13,Sentinel-2A L2A,2026-07-03_ThermalFalseColor.png,0.42
2026-07-03,SWIR_B8A,1.13,Sentinel-2A L2A,2026-07-03_SWIR_B8A.png,0.29
2026-07-01,RGB,79.68,Sentinel-2C L2A,2026-07-01_RGB.png,0.21
2026-07-01,ThermalFalseColor,79.68,Sentinel-2C L2A,2026-07-01_ThermalFalseColor.png,0.15
2026-07-01,SWIR_B8A,79.68,Sentinel-2C L2A,2026-07-01_SWIR_B8A.png,0.13
2026-06-28,RGB,0.0,Sentinel-2C L2A,2026-06-28_RGB.png,0.71
2026-06-28,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-06-28_ThermalFalseColor.png,0.45
2026-06-28,SWIR_B8A,0.0,Sentinel-2C L2A,2026-06-28_SWIR_B8A.png,0.3
2026-06-26,SWIR_B8A,2.64,Sentinel-2B L2A,2026-06-26_SWIR_B8A.png,0.31
2026-06-26,ThermalFalseColor,2.64,Sentinel-2B L2A,2026-06-26_ThermalFalseColor.png,0.43
2026-06-26,RGB,2.64,Sentinel-2B L2A,2026-06-26_RGB.png,0.65
2026-06-23,ThermalFalseColor,0.01,Sentinel-2B L2A,2026-06-23_ThermalFalseColor.png,0.43
2026-06-23,RGB,0.01,Sentinel-2B L2A,2026-06-23_RGB.png,0.67
2026-06-23,SWIR_B8A,0.01,Sentinel-2B L2A,2026-06-23_SWIR_B8A.png,0.3
2026-06-21,SWIR_B8A,4.68,Sentinel-2C L2A,2026-06-21_SWIR_B8A.png,0.3
2026-06-21,RGB,4.68,Sentinel-2C L2A,2026-06-21_RGB.png,0.59
2026-06-21,ThermalFalseColor,4.68,Sentinel-2C L2A,2026-06-21_ThermalFalseColor.png,0.39
2026-06-18,ThermalFalseColor,53.55,Sentinel-2C L2A,2026-06-18_ThermalFalseColor.png,0.15
2026-06-18,SWIR_B8A,53.55,Sentinel-2C L2A,2026-06-18_SWIR_B8A.png,0.15
2026-06-18,RGB,53.55,Sentinel-2C L2A,2026-06-18_RGB.png,0.1
2026-06-16,RGB,24.97,Sentinel-2B L2A,2026-06-16_RGB.png,0.2
2026-06-16,ThermalFalseColor,24.97,Sentinel-2B L2A,2026-06-16_ThermalFalseColor.png,0.19
2026-06-16,SWIR_B8A,24.97,Sentinel-2B L2A,2026-06-16_SWIR_B8A.png,0.17
2026-06-13,ThermalFalseColor,77.71,Sentinel-2B L2A,2026-06-13_ThermalFalseColor.png,0.13
2026-06-13,SWIR_B8A,77.71,Sentinel-2B L2A,2026-06-13_SWIR_B8A.png,0.13
2026-06-13,RGB,77.71,Sentinel-2B L2A,2026-06-13_RGB.png,0.0
2026-06-11,RGB,0.23,Sentinel-2C L2A,2026-06-11_RGB.png,0.12
2026-06-11,ThermalFalseColor,0.23,Sentinel-2C L2A,2026-06-11_ThermalFalseColor.png,0.32
2026-06-11,SWIR_B8A,0.23,Sentinel-2C L2A,2026-06-11_SWIR_B8A.png,0.28
2026-06-10,RGB,97.61,Sentinel-2A L2A,2026-06-10_RGB.png,0.0
2026-06-10,SWIR_B8A,97.61,Sentinel-2A L2A,2026-06-10_SWIR_B8A.png,0.16
2026-06-10,ThermalFalseColor,97.61,Sentinel-2A L2A,2026-06-10_ThermalFalseColor.png,0.16
2026-06-08,SWIR_B8A,36.67,Sentinel-2C L2A,2026-06-08_SWIR_B8A.png,0.29
2026-06-08,RGB,36.67,Sentinel-2C L2A,2026-06-08_RGB.png,0.37
2026-06-08,ThermalFalseColor,36.67,Sentinel-2C L2A,2026-06-08_ThermalFalseColor.png,0.42
2026-06-06,RGB,65.96,Sentinel-2B L2A,2026-06-06_RGB.png,0.0
2026-06-06,SWIR_B8A,65.96,Sentinel-2B L2A,2026-06-06_SWIR_B8A.png,0.17
2026-06-06,ThermalFalseColor,65.96,Sentinel-2B L2A,2026-06-06_ThermalFalseColor.png,0.17
2026-06-03,RGB,55.31,Sentinel-2B L2A,2026-06-03_RGB.png,0.1
2026-06-03,SWIR_B8A,55.31,Sentinel-2B L2A,2026-06-03_SWIR_B8A.png,0.18
2026-06-03,ThermalFalseColor,55.31,Sentinel-2B L2A,2026-06-03_ThermalFalseColor.png,0.21
2026-06-01,RGB,46.31,Sentinel-2C L2A,2026-06-01_RGB.png,0.07
2026-06-01,ThermalFalseColor,46.31,Sentinel-2C L2A,2026-06-01_ThermalFalseColor.png,0.21
2026-06-01,SWIR_B8A,46.31,Sentinel-2C L2A,2026-06-01_SWIR_B8A.png,0.18
