fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-13,RGB,24.4,Sentinel-2B,RGB/2026-02-13_RGB.png,0.0
2026-02-13,ThermalFalseColor,24.4,Sentinel-2B,ThermalFalseColor/2026-02-13_ThermalFalseColor.png,0.0
2026-02-11,RGB,0.94,Sentinel-2B,RGB/2026-02-11_RGB.png,0.32
2026-02-11,ThermalFalseColor,0.94,Sentinel-2B,ThermalFalseColor/2026-02-11_ThermalFalseColor.png,0.28
2026-02-08,ThermalFalseColor,14.35,Sentinel-2B,ThermalFalseColor/2026-02-08_ThermalFalseColor.png,0.25
2026-02-08,RGB,14.35,Sentinel-2B,RGB/2026-02-08_RGB.png,0.28
2026-02-06,RGB,0.24,Sentinel-2B,RGB/2026-02-06_RGB.png,0.25
2026-02-06,ThermalFalseColor,0.24,Sentinel-2B,ThermalFalseColor/2026-02-06_ThermalFalseColor.png,0.23
2026-02-03,ThermalFalseColor,1.77,Sentinel-2B,ThermalFalseColor/2026-02-03_ThermalFalseColor.png,0.2
2026-02-03,RGB,1.77,Sentinel-2B,RGB/2026-02-03_RGB.png,0.19
2026-02-01,RGB,98.49,Sentinel-2B,RGB/2026-02-01_RGB.png,0.0
2026-02-01,ThermalFalseColor,98.49,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,0.1
2026-01-29,RGB,16.08,Sentinel-2B,RGB/2026-01-29_RGB.png,0.26
2026-01-29,ThermalFalseColor,16.08,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,0.23
2026-01-27,RGB,9.15,Sentinel-2B,RGB/2026-01-27_RGB.png,0.15
2026-01-27,ThermalFalseColor,9.15,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.19
2026-01-24,RGB,32.35,Sentinel-2B,RGB/2026-01-24_RGB.png,0.31
2026-01-24,ThermalFalseColor,32.35,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,0.26
2026-01-22,RGB,37.89,Sentinel-2B,RGB/2026-01-22_RGB.png,0.15
2026-01-22,ThermalFalseColor,37.89,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.22
2026-01-19,ThermalFalseColor,0.03,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,0.23
2026-01-19,RGB,0.03,Sentinel-2B,RGB/2026-01-19_RGB.png,0.23
2026-01-17,RGB,8.51,Sentinel-2B,RGB/2026-01-17_RGB.png,0.2
2026-01-17,ThermalFalseColor,8.51,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,0.2
2026-01-14,ThermalFalseColor,11.26,Sentinel-2B,ThermalFalseColor/2026-01-14_ThermalFalseColor.png,0.19
2026-01-14,RGB,11.26,Sentinel-2B,RGB/2026-01-14_RGB.png,0.11
2026-01-12,RGB,22.13,Sentinel-2B,RGB/2026-01-12_RGB.png,0.01
2026-01-12,ThermalFalseColor,22.13,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.11
2026-01-11,RGB,16.49,Sentinel-2B,RGB/2026-01-11_RGB.png,0.03
2026-01-11,ThermalFalseColor,16.49,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,0.13
2026-01-09,ThermalFalseColor,43.19,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,0.11
2026-01-09,RGB,43.19,Sentinel-2B,RGB/2026-01-09_RGB.png,0.01
2026-01-07,RGB,27.52,Sentinel-2B,RGB/2026-01-07_RGB.png,0.39
2026-01-07,ThermalFalseColor,27.52,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,0.3
2026-01-04,ThermalFalseColor,9.4,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,0.28
2026-01-04,RGB,9.4,Sentinel-2B,RGB/2026-01-04_RGB.png,0.35
2026-01-02,RGB,0.07,Sentinel-2B,RGB/2026-01-02_RGB.png,0.29
2026-01-02,ThermalFalseColor,0.07,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,0.25
