fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-01,RGB,98.49,Sentinel-2B,RGB/2026-02-01_RGB.png,0.0
2026-02-01,ThermalFalseColor,98.49,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,0.0
2026-01-29,RGB,16.08,Sentinel-2B,RGB/2026-01-29_RGB.png,1.3
2026-01-29,ThermalFalseColor,16.08,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,1.34
2026-01-27,RGB,9.15,Sentinel-2B,RGB/2026-01-27_RGB.png,1.18
2026-01-27,ThermalFalseColor,9.15,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,1.28
2026-01-24,RGB,32.35,Sentinel-2B,RGB/2026-01-24_RGB.png,1.29
2026-01-24,ThermalFalseColor,32.35,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,1.34
2026-01-22,RGB,37.89,Sentinel-2B,RGB/2026-01-22_RGB.png,1.03
2026-01-22,ThermalFalseColor,37.89,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,1.14
2026-01-19,RGB,0.03,Sentinel-2B,RGB/2026-01-19_RGB.png,1.27
2026-01-19,ThermalFalseColor,0.03,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,1.32
2026-01-17,ThermalFalseColor,8.51,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,1.3
2026-01-17,RGB,8.51,Sentinel-2B,RGB/2026-01-17_RGB.png,1.23
2026-01-14,RGB,11.26,Sentinel-2B,RGB/2026-01-14_RGB.png,1.11
2026-01-14,ThermalFalseColor,11.26,Sentinel-2B,ThermalFalseColor/2026-01-14_ThermalFalseColor.png,1.27
2026-01-12,RGB,22.13,Sentinel-2B,RGB/2026-01-12_RGB.png,0.92
2026-01-12,ThermalFalseColor,22.13,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,1.13
2026-01-11,RGB,16.49,Sentinel-2B,RGB/2026-01-11_RGB.png,0.86
2026-01-11,ThermalFalseColor,16.49,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,1.16
2026-01-09,RGB,43.19,Sentinel-2B,RGB/2026-01-09_RGB.png,0.14
2026-01-09,ThermalFalseColor,43.19,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,0.78
2026-01-07,RGB,27.52,Sentinel-2B,RGB/2026-01-07_RGB.png,1.26
2026-01-07,ThermalFalseColor,27.52,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,1.31
2026-01-04,ThermalFalseColor,9.4,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,1.35
2026-01-04,RGB,9.4,Sentinel-2B,RGB/2026-01-04_RGB.png,1.32
2026-01-02,RGB,0.07,Sentinel-2B,RGB/2026-01-02_RGB.png,1.31
2026-01-02,ThermalFalseColor,0.07,Sentinel-2B,ThermalFalseColor/2026-01-02_ThermalFalseColor.png,1.35
2025-12-30,RGB,48.95,Sentinel-2B,RGB/2025-12-30_RGB.png,1.23
2025-12-30,ThermalFalseColor,48.95,Sentinel-2B,ThermalFalseColor/2025-12-30_ThermalFalseColor.png,1.29
2025-12-28,RGB,8.52,Sentinel-2B,RGB/2025-12-28_RGB.png,1.29
2025-12-28,ThermalFalseColor,8.52,Sentinel-2B,ThermalFalseColor/2025-12-28_ThermalFalseColor.png,1.34
2025-12-25,RGB,6.88,Sentinel-2B,RGB/2025-12-25_RGB.png,1.23
2025-12-25,ThermalFalseColor,6.88,Sentinel-2B,ThermalFalseColor/2025-12-25_ThermalFalseColor.png,1.31
2025-12-23,RGB,0.35,Sentinel-2B,RGB/2025-12-23_RGB.png,1.23
2025-12-23,ThermalFalseColor,0.35,Sentinel-2B,ThermalFalseColor/2025-12-23_ThermalFalseColor.png,1.33
2025-12-22,ThermalFalseColor,61.11,Sentinel-2B,ThermalFalseColor/2025-12-22_ThermalFalseColor.png,0.42
2025-12-22,RGB,61.11,Sentinel-2B,RGB/2025-12-22_RGB.png,0.35
2025-12-20,RGB,2.35,Sentinel-2B,RGB/2025-12-20_RGB.png,1.17
2025-12-20,ThermalFalseColor,2.35,Sentinel-2B,ThermalFalseColor/2025-12-20_ThermalFalseColor.png,1.31
2025-12-18,RGB,6.11,Sentinel-2B,RGB/2025-12-18_RGB.png,1.12
2025-12-18,ThermalFalseColor,6.11,Sentinel-2B,ThermalFalseColor/2025-12-18_ThermalFalseColor.png,1.27
2025-12-15,RGB,11.03,Sentinel-2B,RGB/2025-12-15_RGB.png,0.53
2025-12-15,ThermalFalseColor,11.03,Sentinel-2B,ThermalFalseColor/2025-12-15_ThermalFalseColor.png,1.04
2025-12-13,RGB,2.18,Sentinel-2B,RGB/2025-12-13_RGB.png,0.91
2025-12-13,ThermalFalseColor,2.18,Sentinel-2B,ThermalFalseColor/2025-12-13_ThermalFalseColor.png,1.2
2025-12-10,RGB,12.19,Sentinel-2B,RGB/2025-12-10_RGB.png,0.64
2025-12-10,ThermalFalseColor,12.19,Sentinel-2B,ThermalFalseColor/2025-12-10_ThermalFalseColor.png,1.06
