fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-30,RGB,69.59,Sentinel-2C L2A,2026-03-30_RGB.png,0.47
2026-03-30,ThermalFalseColor,69.59,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.33
2026-03-28,RGB,99.98,Sentinel-2B L2A,2026-03-28_RGB.png,0.0
2026-03-28,ThermalFalseColor,99.98,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.14
2026-03-25,RGB,99.28,Sentinel-2B L2A,2026-03-25_RGB.png,0.0
2026-03-25,ThermalFalseColor,99.28,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.0
2026-03-22,RGB,16.51,Sentinel-2A L2A,2026-03-22_RGB.png,0.5
2026-03-22,ThermalFalseColor,16.51,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.37
2026-03-20,RGB,85.56,Sentinel-2C L2A,2026-03-20_RGB.png,0.02
2026-03-20,ThermalFalseColor,85.56,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.18
2026-03-18,ThermalFalseColor,94.63,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.18
2026-03-18,RGB,94.63,Sentinel-2B L2A,2026-03-18_RGB.png,0.15
2026-03-15,RGB,86.95,Sentinel-2B L2A,2026-03-15_RGB.png,0.26
2026-03-15,ThermalFalseColor,86.95,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.25
2026-03-13,RGB,42.09,Sentinel-2C L2A,2026-03-13_RGB.png,0.25
2026-03-13,ThermalFalseColor,42.09,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.26
2026-03-12,RGB,38.68,Sentinel-2A L2A,2026-03-12_RGB.png,0.28
2026-03-12,ThermalFalseColor,38.68,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.26
2026-03-10,RGB,75.83,Sentinel-2C L2A,2026-03-10_RGB.png,0.38
2026-03-10,ThermalFalseColor,75.83,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.28
