fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-30,RGB,0.05,Sentinel-2C L2A,2026-03-30_RGB.png,1.12
2026-03-30,ThermalFalseColor,0.05,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.84
2026-03-28,RGB,0.05,Sentinel-2B L2A,2026-03-28_RGB.png,1.21
2026-03-28,ThermalFalseColor,0.05,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.91
2026-03-25,RGB,0.07,Sentinel-2B L2A,2026-03-25_RGB.png,1.05
2026-03-25,ThermalFalseColor,0.07,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.83
2026-03-22,RGB,98.21,Sentinel-2A L2A,2026-03-22_RGB.png,0.04
2026-03-22,ThermalFalseColor,98.21,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.3
2026-03-20,RGB,99.75,Sentinel-2C L2A,2026-03-20_RGB.png,0.0
2026-03-20,ThermalFalseColor,99.75,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.2
2026-03-18,RGB,0.02,Sentinel-2B L2A,2026-03-18_RGB.png,1.13
2026-03-18,ThermalFalseColor,0.02,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.87
2026-03-15,ThermalFalseColor,83.18,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.25
2026-03-15,RGB,83.18,Sentinel-2B L2A,2026-03-15_RGB.png,0.01
2026-03-13,RGB,60.17,Sentinel-2C L2A,2026-03-13_RGB.png,1.18
2026-03-13,ThermalFalseColor,60.17,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.91
2026-03-12,RGB,0.05,Sentinel-2A L2A,2026-03-12_RGB.png,1.06
2026-03-12,ThermalFalseColor,0.05,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.81
2026-03-10,RGB,0.04,Sentinel-2C L2A,2026-03-10_RGB.png,1.13
2026-03-10,ThermalFalseColor,0.04,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.87
2026-03-08,RGB,26.51,Sentinel-2B L2A,2026-03-08_RGB.png,1.17
2026-03-08,ThermalFalseColor,26.51,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.9
2026-03-05,RGB,0.04,Sentinel-2B L2A,2026-03-05_RGB.png,1.09
2026-03-05,ThermalFalseColor,0.04,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.83
2026-03-03,RGB,0.01,Sentinel-2C L2A,2026-03-03_RGB.png,1.13
2026-03-03,ThermalFalseColor,0.01,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.88
