fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-08,RGB,0.04,Sentinel-2B,RGB/2026-02-08_RGB.png,0.73
2026-02-08,ThermalFalseColor,0.04,Sentinel-2B,ThermalFalseColor/2026-02-08_ThermalFalseColor.png,0.51
2026-02-06,RGB,0.64,Sentinel-2B,RGB/2026-02-06_RGB.png,0.7
2026-02-06,ThermalFalseColor,0.64,Sentinel-2B,ThermalFalseColor/2026-02-06_ThermalFalseColor.png,0.49
2026-02-03,RGB,53.68,Sentinel-2B,RGB/2026-02-03_RGB.png,0.57
2026-02-03,ThermalFalseColor,53.68,Sentinel-2B,ThermalFalseColor/2026-02-03_ThermalFalseColor.png,0.4
2026-02-01,RGB,29.64,Sentinel-2B,RGB/2026-02-01_RGB.png,0.7
2026-02-01,ThermalFalseColor,29.64,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,0.5
2026-01-29,RGB,0.05,Sentinel-2B,RGB/2026-01-29_RGB.png,0.71
2026-01-29,ThermalFalseColor,0.05,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,0.49
2026-01-27,ThermalFalseColor,15.38,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.5
2026-01-27,RGB,15.38,Sentinel-2B,RGB/2026-01-27_RGB.png,0.72
2026-01-24,RGB,3.81,Sentinel-2B,RGB/2026-01-24_RGB.png,0.7
2026-01-24,ThermalFalseColor,3.81,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,0.49
2026-01-22,RGB,0.11,Sentinel-2B,RGB/2026-01-22_RGB.png,0.72
2026-01-22,ThermalFalseColor,0.11,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.51
2026-01-19,RGB,0.42,Sentinel-2B,RGB/2026-01-19_RGB.png,0.69
2026-01-19,ThermalFalseColor,0.42,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,0.49
2026-01-17,RGB,1.44,Sentinel-2B,RGB/2026-01-17_RGB.png,0.71
2026-01-17,ThermalFalseColor,1.44,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,0.5
