fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-02-13,RGB,11.4,Sentinel-2B,RGB/2026-02-13_RGB.png,0.01
2026-02-13,ThermalFalseColor,11.4,Sentinel-2B,ThermalFalseColor/2026-02-13_ThermalFalseColor.png,0.05
2026-02-11,RGB,0.9,Sentinel-2B,RGB/2026-02-11_RGB.png,0.48
2026-02-11,ThermalFalseColor,0.9,Sentinel-2B,ThermalFalseColor/2026-02-11_ThermalFalseColor.png,0.35
2026-02-08,ThermalFalseColor,18.8,Sentinel-2B,ThermalFalseColor/2026-02-08_ThermalFalseColor.png,0.32
2026-02-08,RGB,18.8,Sentinel-2B,RGB/2026-02-08_RGB.png,0.42
2026-02-06,RGB,0.0,Sentinel-2B,RGB/2026-02-06_RGB.png,0.31
2026-02-06,ThermalFalseColor,0.0,Sentinel-2B,ThermalFalseColor/2026-02-06_ThermalFalseColor.png,0.26
2026-02-03,ThermalFalseColor,7.82,Sentinel-2B,ThermalFalseColor/2026-02-03_ThermalFalseColor.png,0.2
2026-02-03,RGB,7.82,Sentinel-2B,RGB/2026-02-03_RGB.png,0.16
2026-02-01,RGB,99.63,Sentinel-2B,RGB/2026-02-01_RGB.png,0.0
2026-02-01,ThermalFalseColor,99.63,Sentinel-2B,ThermalFalseColor/2026-02-01_ThermalFalseColor.png,0.09
2026-01-29,RGB,8.48,Sentinel-2B,RGB/2026-01-29_RGB.png,0.4
2026-01-29,ThermalFalseColor,8.48,Sentinel-2B,ThermalFalseColor/2026-01-29_ThermalFalseColor.png,0.31
2026-01-27,RGB,8.15,Sentinel-2B,RGB/2026-01-27_RGB.png,0.24
2026-01-27,ThermalFalseColor,8.15,Sentinel-2B,ThermalFalseColor/2026-01-27_ThermalFalseColor.png,0.24
2026-01-24,RGB,30.52,Sentinel-2B,RGB/2026-01-24_RGB.png,0.47
2026-01-24,ThermalFalseColor,30.52,Sentinel-2B,ThermalFalseColor/2026-01-24_ThermalFalseColor.png,0.35
2026-01-22,RGB,17.08,Sentinel-2B,RGB/2026-01-22_RGB.png,0.45
2026-01-22,ThermalFalseColor,17.08,Sentinel-2B,ThermalFalseColor/2026-01-22_ThermalFalseColor.png,0.33
2026-01-19,ThermalFalseColor,0.12,Sentinel-2B,ThermalFalseColor/2026-01-19_ThermalFalseColor.png,0.28
2026-01-19,RGB,0.12,Sentinel-2B,RGB/2026-01-19_RGB.png,0.33
2026-01-17,RGB,0.59,Sentinel-2B,RGB/2026-01-17_RGB.png,0.24
2026-01-17,ThermalFalseColor,0.59,Sentinel-2B,ThermalFalseColor/2026-01-17_ThermalFalseColor.png,0.22
2026-01-14,ThermalFalseColor,6.46,Sentinel-2B,ThermalFalseColor/2026-01-14_ThermalFalseColor.png,0.17
2026-01-14,RGB,6.46,Sentinel-2B,RGB/2026-01-14_RGB.png,0.1
2026-01-12,RGB,20.98,Sentinel-2B,RGB/2026-01-12_RGB.png,0.06
2026-01-12,ThermalFalseColor,20.98,Sentinel-2B,ThermalFalseColor/2026-01-12_ThermalFalseColor.png,0.13
2026-01-11,RGB,4.91,Sentinel-2B,RGB/2026-01-11_RGB.png,0.05
2026-01-11,ThermalFalseColor,4.91,Sentinel-2B,ThermalFalseColor/2026-01-11_ThermalFalseColor.png,0.15
2026-01-09,ThermalFalseColor,41.53,Sentinel-2B,ThermalFalseColor/2026-01-09_ThermalFalseColor.png,0.12
2026-01-09,RGB,41.53,Sentinel-2B,RGB/2026-01-09_RGB.png,0.01
2026-01-07,RGB,4.91,Sentinel-2B,RGB/2026-01-07_RGB.png,0.52
2026-01-07,ThermalFalseColor,4.91,Sentinel-2B,ThermalFalseColor/2026-01-07_ThermalFalseColor.png,0.37
2026-01-04,ThermalFalseColor,2.7,Sentinel-2B,ThermalFalseColor/2026-01-04_ThermalFalseColor.png,0.37
2026-01-04,RGB,2.7,Sentinel-2B,RGB/2026-01-04_RGB.png,0.51
