fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-30,RGB,6.91,Sentinel-2C L2A,2026-03-30_RGB.png,0.57
2026-03-30,ThermalFalseColor,6.91,Sentinel-2C L2A,2026-03-30_ThermalFalseColor.png,0.44
2026-03-28,RGB,0.18,Sentinel-2B L2A,2026-03-28_RGB.png,0.52
2026-03-28,ThermalFalseColor,0.18,Sentinel-2B L2A,2026-03-28_ThermalFalseColor.png,0.41
2026-03-25,RGB,5.59,Sentinel-2B L2A,2026-03-25_RGB.png,0.45
2026-03-25,ThermalFalseColor,5.59,Sentinel-2B L2A,2026-03-25_ThermalFalseColor.png,0.39
2026-03-22,RGB,65.58,Sentinel-2A L2A,2026-03-22_RGB.png,0.0
2026-03-22,ThermalFalseColor,65.58,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.12
2026-03-20,RGB,90.43,Sentinel-2C L2A,2026-03-20_RGB.png,0.02
2026-03-20,ThermalFalseColor,90.43,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.11
2026-03-18,RGB,0.0,Sentinel-2B L2A,2026-03-18_RGB.png,0.65
2026-03-18,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.46
2026-03-15,ThermalFalseColor,62.03,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.11
2026-03-15,RGB,62.03,Sentinel-2B L2A,2026-03-15_RGB.png,0.03
2026-03-13,RGB,0.35,Sentinel-2C L2A,2026-03-13_RGB.png,0.64
2026-03-13,ThermalFalseColor,0.35,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.45
2026-03-12,RGB,12.26,Sentinel-2A L2A,2026-03-12_RGB.png,0.64
2026-03-12,ThermalFalseColor,12.26,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.46
2026-03-10,RGB,21.04,Sentinel-2C L2A,2026-03-10_RGB.png,0.6
2026-03-10,ThermalFalseColor,21.04,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.45
2026-03-08,RGB,58.44,Sentinel-2B L2A,2026-03-08_RGB.png,0.28
2026-03-08,ThermalFalseColor,58.44,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.31
2026-03-05,RGB,19.33,Sentinel-2B L2A,2026-03-05_RGB.png,0.69
2026-03-05,ThermalFalseColor,19.33,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.47
2026-03-03,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.45
2026-03-03,RGB,0.0,Sentinel-2C L2A,2026-03-03_RGB.png,0.64
2026-02-28,RGB,4.43,Sentinel-2C L2A,2026-02-28_RGB.png,0.68
2026-02-28,ThermalFalseColor,4.43,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.46
2026-02-26,RGB,15.68,Sentinel-2B L2A,2026-02-26_RGB.png,0.57
2026-02-26,ThermalFalseColor,15.68,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.41
2026-02-23,RGB,1.54,Sentinel-2B L2A,2026-02-23_RGB.png,0.65
2026-02-23,ThermalFalseColor,1.54,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.45
2026-02-21,RGB,3.22,Sentinel-2C L2A,2026-02-21_RGB.png,0.62
2026-02-21,ThermalFalseColor,3.22,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.44
2026-02-18,RGB,5.64,Sentinel-2C L2A,2026-02-18_RGB.png,0.62
2026-02-18,ThermalFalseColor,5.64,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.45
2026-02-16,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.43
2026-02-16,RGB,0.0,Sentinel-2B L2A,2026-02-16_RGB.png,0.6
2026-02-13,RGB,11.4,Sentinel-2B L2A,2026-02-13_RGB.png,0.03
2026-02-13,ThermalFalseColor,11.4,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.09
2026-02-11,RGB,0.9,Sentinel-2C L2A,2026-02-11_RGB.png,0.55
2026-02-11,ThermalFalseColor,0.9,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.42
2026-02-08,RGB,18.8,Sentinel-2C L2A,2026-02-08_RGB.png,0.49
2026-02-08,ThermalFalseColor,18.8,Sentinel-2C L2A,2026-02-08_ThermalFalseColor.png,0.39
2026-02-06,RGB,0.0,Sentinel-2B L2A,2026-02-06_RGB.png,0.35
2026-02-06,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.32
2026-02-03,RGB,7.82,Sentinel-2B L2A,2026-02-03_RGB.png,0.2
2026-02-03,ThermalFalseColor,7.82,Sentinel-2B L2A,2026-02-03_ThermalFalseColor.png,0.25
2026-02-01,RGB,99.63,Sentinel-2C L2A,2026-02-01_RGB.png,0.0
2026-02-01,ThermalFalseColor,99.63,Sentinel-2C L2A,2026-02-01_ThermalFalseColor.png,0.11
