fecha,tipo,cobertura_nubosa,sensor,ruta_archivo,tamano_mb
2026-03-22,ThermalFalseColor,65.58,Sentinel-2A L2A,2026-03-22_ThermalFalseColor.png,0.1
2026-03-22,RGB,65.58,Sentinel-2A L2A,2026-03-22_RGB.png,0.0
2026-03-20,ThermalFalseColor,90.43,Sentinel-2C L2A,2026-03-20_ThermalFalseColor.png,0.08
2026-03-20,RGB,90.43,Sentinel-2C L2A,2026-03-20_RGB.png,0.02
2026-03-18,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-03-18_ThermalFalseColor.png,0.37
2026-03-18,RGB,0.0,Sentinel-2B L2A,2026-03-18_RGB.png,0.54
2026-03-15,ThermalFalseColor,62.03,Sentinel-2B L2A,2026-03-15_ThermalFalseColor.png,0.08
2026-03-15,RGB,62.03,Sentinel-2B L2A,2026-03-15_RGB.png,0.01
2026-03-13,RGB,0.35,Sentinel-2C L2A,2026-03-13_RGB.png,0.53
2026-03-13,ThermalFalseColor,0.35,Sentinel-2C L2A,2026-03-13_ThermalFalseColor.png,0.37
2026-03-12,ThermalFalseColor,12.26,Sentinel-2A L2A,2026-03-12_ThermalFalseColor.png,0.38
2026-03-12,RGB,12.26,Sentinel-2A L2A,2026-03-12_RGB.png,0.54
2026-03-10,ThermalFalseColor,21.04,Sentinel-2C L2A,2026-03-10_ThermalFalseColor.png,0.37
2026-03-10,RGB,21.04,Sentinel-2C L2A,2026-03-10_RGB.png,0.52
2026-03-08,ThermalFalseColor,58.44,Sentinel-2B L2A,2026-03-08_ThermalFalseColor.png,0.26
2026-03-08,RGB,58.44,Sentinel-2B L2A,2026-03-08_RGB.png,0.25
2026-03-05,RGB,19.33,Sentinel-2B L2A,2026-03-05_RGB.png,0.55
2026-03-05,ThermalFalseColor,19.33,Sentinel-2B L2A,2026-03-05_ThermalFalseColor.png,0.38
2026-03-03,ThermalFalseColor,0.0,Sentinel-2C L2A,2026-03-03_ThermalFalseColor.png,0.37
2026-03-03,RGB,0.0,Sentinel-2C L2A,2026-03-03_RGB.png,0.53
2026-02-28,RGB,4.43,Sentinel-2C L2A,2026-02-28_RGB.png,0.54
2026-02-28,ThermalFalseColor,4.43,Sentinel-2C L2A,2026-02-28_ThermalFalseColor.png,0.38
2026-02-26,RGB,15.68,Sentinel-2B L2A,2026-02-26_RGB.png,0.46
2026-02-26,ThermalFalseColor,15.68,Sentinel-2B L2A,2026-02-26_ThermalFalseColor.png,0.34
2026-02-23,ThermalFalseColor,1.54,Sentinel-2B L2A,2026-02-23_ThermalFalseColor.png,0.38
2026-02-23,RGB,1.54,Sentinel-2B L2A,2026-02-23_RGB.png,0.54
2026-02-21,ThermalFalseColor,3.22,Sentinel-2C L2A,2026-02-21_ThermalFalseColor.png,0.37
2026-02-21,RGB,3.22,Sentinel-2C L2A,2026-02-21_RGB.png,0.53
2026-02-18,RGB,5.64,Sentinel-2C L2A,2026-02-18_RGB.png,0.52
2026-02-18,ThermalFalseColor,5.64,Sentinel-2C L2A,2026-02-18_ThermalFalseColor.png,0.37
2026-02-16,RGB,0.0,Sentinel-2B L2A,2026-02-16_RGB.png,0.52
2026-02-16,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-02-16_ThermalFalseColor.png,0.36
2026-02-13,RGB,11.4,Sentinel-2B L2A,2026-02-13_RGB.png,0.01
2026-02-13,ThermalFalseColor,11.4,Sentinel-2B L2A,2026-02-13_ThermalFalseColor.png,0.05
2026-02-11,ThermalFalseColor,0.9,Sentinel-2C L2A,2026-02-11_ThermalFalseColor.png,0.35
2026-02-11,RGB,0.9,Sentinel-2C L2A,2026-02-11_RGB.png,0.48
2026-02-08,ThermalFalseColor,18.8,Sentinel-2C L2A,2026-02-08_ThermalFalseColor.png,0.32
2026-02-08,RGB,18.8,Sentinel-2C L2A,2026-02-08_RGB.png,0.42
2026-02-06,ThermalFalseColor,0.0,Sentinel-2B L2A,2026-02-06_ThermalFalseColor.png,0.26
2026-02-06,RGB,0.0,Sentinel-2B L2A,2026-02-06_RGB.png,0.31
2026-02-03,RGB,7.82,Sentinel-2B L2A,2026-02-03_RGB.png,0.16
2026-02-03,ThermalFalseColor,7.82,Sentinel-2B L2A,2026-02-03_ThermalFalseColor.png,0.2
2026-02-01,RGB,99.63,Sentinel-2C L2A,2026-02-01_RGB.png,0.0
2026-02-01,ThermalFalseColor,99.63,Sentinel-2C L2A,2026-02-01_ThermalFalseColor.png,0.09
2026-01-29,RGB,8.48,Sentinel-2C L2A,2026-01-29_RGB.png,0.4
2026-01-29,ThermalFalseColor,8.48,Sentinel-2C L2A,2026-01-29_ThermalFalseColor.png,0.31
2026-01-27,RGB,8.15,Sentinel-2B L2A,2026-01-27_RGB.png,0.24
2026-01-27,ThermalFalseColor,8.15,Sentinel-2B L2A,2026-01-27_ThermalFalseColor.png,0.24
2026-01-24,RGB,30.52,Sentinel-2B L2A,2026-01-24_RGB.png,0.47
2026-01-24,ThermalFalseColor,30.52,Sentinel-2B L2A,2026-01-24_ThermalFalseColor.png,0.35
2026-01-22,RGB,17.08,Sentinel-2C L2A,2026-01-22_RGB.png,0.45
2026-01-22,ThermalFalseColor,17.08,Sentinel-2C L2A,2026-01-22_ThermalFalseColor.png,0.33
2026-01-19,ThermalFalseColor,0.12,Sentinel-2C L2A,2026-01-19_ThermalFalseColor.png,0.28
2026-01-19,RGB,0.12,Sentinel-2C L2A,2026-01-19_RGB.png,0.33
2026-01-17,RGB,0.59,Sentinel-2B L2A,2026-01-17_RGB.png,0.24
2026-01-17,ThermalFalseColor,0.59,Sentinel-2B L2A,2026-01-17_ThermalFalseColor.png,0.22
2026-01-14,RGB,6.46,Sentinel-2B L2A,2026-01-14_RGB.png,0.1
2026-01-14,ThermalFalseColor,6.46,Sentinel-2B L2A,2026-01-14_ThermalFalseColor.png,0.17
2026-01-12,RGB,20.98,Sentinel-2C L2A,2026-01-12_RGB.png,0.06
2026-01-12,ThermalFalseColor,20.98,Sentinel-2C L2A,2026-01-12_ThermalFalseColor.png,0.13
2026-01-11,RGB,4.91,Sentinel-2A L2A,2026-01-11_RGB.png,0.05
2026-01-11,ThermalFalseColor,4.91,Sentinel-2A L2A,2026-01-11_ThermalFalseColor.png,0.15
2026-01-09,RGB,41.53,Sentinel-2C L2A,2026-01-09_RGB.png,0.01
